rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	Mahoose	308
3	SingedBread	259
4	pintsizedrogue	228
5	EMC_	202
6	PlasticOtari	191
7	Enderslayerxz3	190
8	500am	173
9	gcaisawesome	113
10	beeperbeeper5	112
11	Jiminie	104
12	Miko_Fullbuster	102
13	Ezekson	101
14	pixelviolin	85
15	Smoke____	71
16	RebelAndroid	51
17	MSK__	50
18	ApophisNova	49
18	MyNamaSheff	49
20	Hyp3rion_	45
20	sebastiensaborio	45
22	Kakolbus	37
22	WYFYoyo	37
24	MinttyFressh	33
25	Steven1282598	30
26	MilleGrug	25
27	Freak_Genius	23
28	ShedJr_	21
28	BronkerBrum	21
30	Toriankel	17
31	Lutres_Torane	14
32	Flores991	13
32	hcb238	13
34	Deathkob	11
34	YungMaki	11
36	rarrq	10
37	Hermanni__	9
38	verynothing	8
38	RadarHz	8
40	diamondgolem35	7
40	Xalithia	7
42	ImpavidArcher	6
43	Drlzyy	5
43	Merv__	5
43	AltnumberF4	5
46	Awyrlas	4
46	Soplight	4
48	Valoth	3
48	TheSecondLord	3
48	Inchef	3
51	_stets	2
51	CoffeeNoir	2
51	Winklepicker279	2
51	NomadicRobin_	2
51	Spacewardharpy7	2
51	TheEnderman548	2
51	jcool7	2
58	hm947	1
58	eitanzaki	1
58	12Magner05	1
58	Jackattack53	1
58	sp00ky_ghost977	1
58	IdeallyGrey	1
58	Skippeh	1
