rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1186
3	Enderxz3	1117
4	Nicserso	538
5	Kowcio_	524
6	corvidpartyfor6	518
7	EMC_	509
8	PlasticOtari	446
9	luseis	334
10	Mahoose	323
11	pintsizedrogue	319
12	LeauVox4921	310
13	MattieHD	283
14	QuiCreans	260
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	500am	191
20	Apollo_993	190
21	MSK__	188
22	k_ce	184
23	SpacesickPrism	178
24	YungMaki	176
25	pixelviolin	161
26	Hyp3rion_	160
27	PaperCanvas	147
28	Avocadogerms	145
28	BeardBois	145
28	calamariclam_I	145
31	Olib3ar	140
32	Snowflowe	131
33	GooseWithin	128
34	Ryker	126
35	beeperbeeper5	122
36	Iamthejo	120
37	fw3xy74	119
38	Lez_	117
39	crashomon	113
40	masskedman	109
41	Ezekson	107
42	Krowuss	101
43	Blackberry1310	98
44	MinttyFressh	91
45	RebelAndroid	82
45	Crowman1	82
47	Mattesco	80
48	dartwaffle	78
49	Jimi7hits	76
49	MAns_44	76
51	Yamdalorian	74
52	Manaateee	73
53	SvenskaHugo	72
54	Secret_Canary	64
55	pretty_pink_reno	61
56	powercas_gamer	60
56	mihimihimihi	60
58	Smashic	58
59	shadowthemonkey	57
60	Segotep999	56
61	myaccountwasgone	55
61	Marbz_	55
61	PigDab	55
64	truonggojo777	53
65	ApophisNova	49
65	MyNamaSheff	49
67	j5ylim	47
67	TheSecondLord	47
69	Fuad_R	45
69	Steelynan	45
71	q_wq	43
72	Lutres_	42
72	TheWickedBird	42
74	lordpipe	41
75	H0UNDFRMH3LL	40
76	BungalowBeet	39
77	Gzrdy	38
77	Werbe	38
79	hermmm_	37
79	WYFYoyo	37
81	skroobiez	34
82	groofles	32
83	oscminus	31
83	EngagedGrub41	31
85	Gus2005	30
85	PixelatedBoss	30
87	CLG_Kata	29
87	Megarboh	29
89	PazinGaming	25
89	noam464	25
89	Hahaa_0	25
89	MilleGrug	25
89	skitzxo	25
94	Jackattack53	23
94	FreakGenius	23
94	Racengan	23
94	infiniteQuery	23
98	SOA1RR	22
98	ShedJr_	22
98	Shortest_Man	22
101	Huwulling	21
101	BronkerBrum	21
101	StarCookiees_	21
101	MustardSquid	21
105	77Holly7	19
105	12Magner05	19
105	ZeroKraken	19
108	ECstardust	18
108	Silvo614	18
108	EdGalbraith	18
108	Legendosh	18
112	Toriankel	17
112	ZoomieZoomie	17
114	joethahobo	16
114	HUNTERmaun	16
116	TooPure2	15
117	Flores991	13
117	excelsionprime	13
117	hcb238	13
117	U_Mos_	13
117	wwwwinnebagoooo	13
122	ImpavidArcher	11
122	Deathkob	11
124	tuckerdoodle	10
124	rarrq	10
124	KingEgg1	10
124	Jonafrog99	10
124	Buuck_	10
124	Pumpkin_P_Patch	10
130	diamondgolem35	9
130	SyntheticSurgeon	9
132	SmashingPump	8
132	T045RTY	8
132	Alteriity	8
132	verynothing	8
132	RadarHz	8
137	RoskobiOne	7
137	Da_Boss_Rani	7
137	Inchef	7
137	Xalithia	7
137	2extreeme	7
142	AlexxO_o	6
142	Samificator	6
142	TheALV	6
142	Eczbek	6
146	Merv__	5
146	eitanzaki	5
146	Arceus1975	5
146	ItsDeltaMC	5
146	AltnumberF4	5
151	_stets	4
151	NoHaHeHa	4
151	Awyrlas	4
151	Solar_Power	4
151	RebytreGT	4
151	Soplight	4
151	TheBananaKat	4
151	EcksD	4
159	lorywithay	3
159	Sleepy_Time_	3
159	Valoth	3
159	Timfinity4	3
159	Strats__	3
159	Elastiq	3
165	6king6colt6	2
165	Creativebuilder2	2
165	nattybears	2
165	CoffeeNoir	2
165	Crizma_	2
165	catandmoose	2
165	Winklepicker279	2
165	Di_infiri	2
165	Skylord_Luke	2
165	NomadicRobin_	2
165	Spacewardharpy7	2
165	TheEnderMan548	2
165	jcool7	2
178	hm947	1
178	MC_Gamer_Geek	1
178	MrKrabOnCoke	1
178	Pofen	1
178	KGTV	1
178	Cellcorgi649	1
178	corpsecity	1
178	KowcioJr	1
178	Dan_Scha	1
178	EveryonesUncle	1
178	Sorry_Arey	1
178	emreknugrlu	1
178	NameGenerat0r	1
178	AstreaTSS	1
178	fluddd	1
178	sp00ky_ghost977	1
178	IdeallyGrey	1
178	Skippeh	1
