rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1221
3	Enderxz3	1121
4	QuiCreans	996
5	Kowcio_	569
6	Nicserso	538
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	421
11	luseis	334
12	Mahoose	323
13	pintsizedrogue	320
14	LeauVox4921	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	k_ce	203
20	SpacesickPrism	201
21	500am	191
22	Apollo_993	190
23	MSK__	188
24	pixelviolin	176
24	YungMaki	176
26	Hyp3rion_	160
27	beeperbeeper5	156
28	PaperCanvas	147
29	Avocadogerms	145
29	BeardBois	145
29	calamariclam_I	145
32	Olib3ar	140
33	Snowflowe	131
34	GooseWithin	128
35	Ryker	126
36	Krowuss	124
37	crashomon	123
38	Iamthejo	120
39	fw3xy74	119
40	Lez_	118
41	U_Mos_	111
42	masskedman	109
43	Ezekson	107
44	Blackberry1310	98
45	pretty_pink_reno	94
46	MinttyFressh	91
46	MAns_44	91
48	RebelAndroid	82
48	Crowman1	82
50	Mattesco	80
51	dartwaffle	78
52	Jimi7hits	76
53	Yamdalorian	74
54	Manaateee	73
55	SvenskaHugo	72
56	Secret_Canary	64
57	powercas_gamer	60
57	mihimihimihi	60
59	TheSecondLord	58
59	Smashic	58
61	myaccountwasgone	57
61	shadowthemonkey	57
63	Mr_Sun15	56
63	Segotep999	56
65	Marbz_	55
65	PigDab	55
67	truonggojo777	53
68	Galactic_Badger	52
69	ApophisNova	49
69	MyNamaSheff	49
71	j5ylim	47
72	Fuad_R	45
72	Steelynan	45
74	q_wq	43
75	Lutres_	42
75	TheWickedBird	42
77	lordpipe	41
78	H0UNDFRMH3LL	40
79	BungalowBeet	39
80	Gzrdy	38
80	Werbe	38
82	hermmm_	37
82	WYFYoyo	37
84	skroobiez	34
85	Alteriity	32
85	groofles	32
87	Jackattack53	31
87	oscminus	31
87	EngagedGrub41	31
90	Gus2005	30
90	PixelatedBoss	30
92	CLG_Kata	29
92	Megarboh	29
94	nstuartwilliams1	28
95	PazinGaming	27
96	HUNTERmaun	26
96	skitzxo	26
98	noam464	25
98	Hahaa_0	25
98	MilleGrug	25
101	FreakGenius	23
101	Racengan	23
101	infiniteQuery	23
104	SOA1RR	22
104	ShedJr_	22
104	Shortest_Man	22
107	Huwulling	21
107	BronkerBrum	21
107	Buuck_	21
107	StarCookiees_	21
107	MustardSquid	21
112	77Holly7	19
112	12Magner05	19
112	ZeroKraken	19
115	ECstardust	18
115	Silvo614	18
115	EdGalbraith	18
115	Legendosh	18
119	Toriankel	17
119	ZoomieZoomie	17
121	joethahobo	16
122	TooPure2	15
123	Flores991	13
123	excelsionprime	13
123	hcb238	13
123	wwwwinnebagoooo	13
127	ImpavidArcher	11
127	Tersea_	11
127	Juansinmiedo18	11
127	Pandarus_	11
127	Deathkob	11
132	tuckerdoodle	10
132	rarrq	10
132	KingEgg1	10
132	Jonafrog99	10
132	Moss_2006	10
132	Pumpkin_P_Patch	10
138	diamondgolem35	9
138	SyntheticSurgeon	9
140	SmashingPump	8
140	T045RTY	8
140	verynothing	8
140	FiguraDei	8
140	RadarHz	8
145	RoskobiOne	7
145	Da_Boss_Rani	7
145	Inchef	7
145	Xalithia	7
145	2extreeme	7
145	AlexxO_o	7
151	Samificator	6
151	TheALV	6
151	Eczbek	6
154	Merv__	5
154	eitanzaki	5
154	Arceus1975	5
154	ItsDeltaMC	5
154	AltnumberF4	5
159	_stets	4
159	NoHaHeHa	4
159	Awyrlas	4
159	Solar_Power	4
159	RebytreGT	4
159	Soplight	4
159	TheBananaKat	4
159	EcksD	4
167	lorywithay	3
167	Sleepy_Time_	3
167	Valoth	3
167	Timfinity4	3
167	Strats__	3
167	Hoid_the_Roamer	3
167	Elastiq	3
167	XxCookiequeenxX	3
175	6king6colt6	2
175	Creativebuilder2	2
175	nattybears	2
175	Lazy_geniusig	2
175	CoffeeNoir	2
175	Crizma_	2
175	catandmoose	2
175	Winklepicker279	2
175	Di_infiri	2
175	Skylord_Luke	2
175	NomadicRobin_	2
175	Spacewardharpy7	2
175	TheEnderMan548	2
175	jcool7	2
189	Adem192	1
189	hm947	1
189	MC_Gamer_Geek	1
189	MrKrabOnCoke	1
189	Pofen	1
189	Nach0Bear	1
189	KGTV	1
189	Cellcorgi649	1
189	corpsecity	1
189	KowcioJr	1
189	Dan_Scha	1
189	EveryonesUncle	1
189	Sorry_Arey	1
189	emreknugrlu	1
189	NameGenerat0r	1
189	AstreaTSS	1
189	fluddd	1
189	sp00ky_ghost977	1
189	IdeallyGrey	1
189	VittoValenttino	1
189	Skippeh	1
189	DairyNickel756	1
