rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1161
3	Enderxz3	820
4	Nicserso	538
5	EMC_	509
6	Kowcio_	480
7	corvidpartyfor6	467
8	PlasticOtari	446
9	Mahoose	323
10	pintsizedrogue	318
11	LeauVox4921	310
12	SingedBread	259
13	Kakolbus	232
14	Jimb0nat0r	214
15	gcaisawesome	206
16	500am	191
17	Apollo_993	190
18	ITDV	188
19	luseis	184
20	YungMaki	176
21	k_ce	162
22	Hyp3rion_	160
23	Avocadogerms	145
23	SkinnyBois	145
23	calamariclam_I	145
26	bearlystraight	140
27	PaperCanvas	138
28	Snowflowe	131
29	SpacesickPrism	129
30	GooseWithin	128
31	Ryker	126
32	beeperbeeper5	122
33	Iamthejo	120
34	fw3xy74	119
35	masskedman	109
35	pixelviolin	109
37	Ezekson	107
38	Krowuss	101
39	Blackberry1310	98
40	MinttyFressh	91
41	RebelAndroid	82
41	Crowman1	82
43	Mattesco	80
44	dartwaffle	78
45	Jimi7hits	76
46	AdmiralSmoke	74
47	Manaateee	73
48	mihimihimihi	60
49	Secret_Canary	58
49	Smashic	58
51	shadowthemonkey	57
51	MAns_44	57
53	Segotep999	56
54	Marbz_	55
54	PigDab	55
56	KujikawaRisechi	53
57	ApophisNova	49
57	MyNamaSheff	49
59	Fuad_R	45
59	Steelynan	45
61	q_wq	43
62	Lutres_	42
63	MattieHD	41
64	Hermanni__	37
64	WYFYoyo	37
66	H0UNDFRMH3LL	36
67	jessewegottacook	34
68	groofles	32
68	lordpipe	32
68	BungalowBeet	32
71	EngagedGrub41	31
72	Steve897	30
72	PixelatedBoss	30
74	CLG_Kata	29
74	Megarboh	29
76	PazinGaming	25
76	MilleGrug	25
78	TheSecondLord	23
78	FreakGenius	23
78	Racengan	23
78	infiniteQuery	23
82	ShedJr_	22
82	SvenskaAlvar	22
84	BronkerBrum	21
85	itburb	19
85	Lez_	19
85	12Magner05	19
85	ZeroKraken	19
89	Silvo614	18
89	LeonelSalamanca	18
89	Legendosh	18
92	Toriankel	17
92	ZoomieZoomie	17
94	Huwulling	16
94	joethahobo	16
96	Flores991	13
96	excelsionprime	13
96	hcb238	13
96	noam464	13
96	Jackattack53	13
96	wwwwinnebagoooo	13
96	MustardSquid	13
103	ImpavidArcher	11
103	Deathkob	11
105	rarrq	10
105	Jonafrog99	10
107	diamondgolem35	9
107	SyntheticSurgeon	9
109	SmashingPump	8
109	ECstardust	8
109	T045RTY	8
109	oscminus	8
109	verynothing	8
109	RadarHz	8
115	RoskobiOne	7
115	Da_Boss_Rani	7
115	Inchef	7
115	Xalithia	7
119	Alteriity	6
119	AlexxO_o	6
119	TheALV	6
119	Eczbek	6
123	Merv__	5
123	eitanzaki	5
123	Arceus1975	5
123	AltnumberF4	5
127	_stets	4
127	NoHaHeHa	4
127	Awyrlas	4
127	Solar_Power	4
127	Rebytre	4
127	Soplight	4
127	TheBananaKat	4
127	EcksD	4
135	Sleepy_Time_	3
135	Valoth	3
135	Timfinity4	3
135	Elastiq	3
135	ItsDeltaMC	3
140	6king6colt6	2
140	Creativebuilder2	2
140	nattybears	2
140	lorywithay	2
140	CoffeeNoir	2
140	catandmoose	2
140	Winklepicker279	2
140	Di_infiri	2
140	Skylord_Luke	2
140	NomadicRobin_	2
140	Spacewardharpy7	2
140	TheEnderMan548	2
140	SvenskaHugo	2
140	MineMaster0012	2
140	jcool7	2
155	hm947	1
155	tuckerdoodle	1
155	MC_Gamer_Geek	1
155	MrKrabOnCoke	1
155	Pofen	1
155	KGTV	1
155	Cellcorgi649	1
155	corpsecity	1
155	KowcioJr	1
155	Dan_Scha	1
155	EveryonesUncle	1
155	Sorry_Arey	1
155	NameGenerat0r	1
155	fluddd	1
155	sp00ky_ghost977	1
155	IdeallyGrey	1
155	Skippeh	1
