rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	473
3	Enderslayerxz3	389
4	Mahoose	318
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	247
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	Miko_Fullbuster	120
17	fw3xywashere	119
18	beeperbeeper5	116
19	Jiminie	112
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
28	Jimi7hits	76
29	Mattesco	75
30	Smoke____	74
31	MSK__	57
32	Marbz_	55
32	PigDab	55
34	ApophisNova	49
34	MyNamaSheff	49
36	Segotep999	45
36	Steelynan	45
38	Smashic	37
38	Hermanni__	37
38	WYFYoyo	37
41	Lutres_Torane	36
42	groofles	32
43	MAns_44	30
43	Steven1282598	30
45	Megarboh	29
46	MilleGrug	25
47	Freak_Genius	23
47	infiniteQuery	23
49	ShedJr_	22
50	BronkerBrum	21
51	SvenskaAlvar	20
52	itburb	19
53	SpacesickPrism	18
53	Legendosh	18
55	Toriankel	17
56	joethahobo	16
57	Silvo614	15
58	YungMaki	14
59	Flores991	13
59	hcb238	13
61	ImpavidArcher	11
61	Deathkob	11
63	rarrq	10
64	SyntheticSurgeon	9
65	diamondgolem35	8
65	verynothing	8
65	RadarHz	8
68	RoskobiOne	7
68	Da_Boss_Rani	7
68	Inchef	7
68	Xalithia	7
72	TheALV	6
73	Drlzyy	5
73	Merv__	5
73	Eczbek	5
73	AltnumberF4	5
77	_stets	4
77	NoHaHeHa	4
77	TheSecondLord	4
77	Awyrlas	4
77	Solar_Power	4
77	Rebytre	4
77	wwwwinnebagoooo	4
77	lordpipe	4
77	Soplight	4
86	Sleepy_Time_	3
86	Valoth	3
86	12Magner05	3
86	Timfinity4	3
86	Jackattack53	3
86	AlexxO_o	3
86	Fuad_R	3
86	ItsDeltaMC	3
86	EngagedGrub41	3
86	EcksD	3
96	CoffeeNoir	2
96	Winklepicker279	2
96	Skylord_Luke	2
96	NomadicRobin_	2
96	Spacewardharpy7	2
96	TheEnderman548	2
96	SvenskaHugo	2
96	jcool7	2
104	hm947	1
104	tuckerdoodle	1
104	eitanzaki	1
104	Alteriity	1
104	MrKrabOnCoke	1
104	KGTV	1
104	Dan_Scha	1
104	fluddd	1
104	sp00ky_ghost977	1
104	IdeallyGrey	1
104	Skippeh	1
