rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	473
3	Enderslayerxz3	389
4	Mahoose	318
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	247
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	Miko_Fullbuster	120
17	fw3xywashere	119
18	beeperbeeper5	116
19	Jiminie	112
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
28	Jimi7hits	76
29	Mattesco	75
30	Smoke____	74
31	MSK__	57
32	Marbz_	55
32	PigDab	55
34	ApophisNova	49
34	MyNamaSheff	49
36	Fuad_R	45
36	Segotep999	45
36	Steelynan	45
39	Smashic	37
39	Hermanni__	37
39	WYFYoyo	37
42	Lutres_Torane	36
43	groofles	32
44	EngagedGrub41	31
45	MAns_44	30
45	Steven1282598	30
47	Megarboh	29
48	MilleGrug	25
49	Freak_Genius	23
49	infiniteQuery	23
51	ShedJr_	22
52	BronkerBrum	21
53	SvenskaAlvar	20
54	itburb	19
54	12Magner05	19
56	mihimihimihi	18
56	SpacesickPrism	18
56	Legendosh	18
59	Toriankel	17
60	joethahobo	16
61	Silvo614	15
62	YungMaki	14
63	Flores991	13
63	hcb238	13
65	ImpavidArcher	11
65	TheSecondLord	11
65	Deathkob	11
68	rarrq	10
69	diamondgolem35	9
69	SyntheticSurgeon	9
71	verynothing	8
71	RadarHz	8
73	RoskobiOne	7
73	Da_Boss_Rani	7
73	Inchef	7
73	Xalithia	7
77	TheALV	6
78	Drlzyy	5
78	Merv__	5
78	Eczbek	5
78	AltnumberF4	5
82	_stets	4
82	NoHaHeHa	4
82	Awyrlas	4
82	Jackattack53	4
82	Solar_Power	4
82	Rebytre	4
82	wwwwinnebagoooo	4
82	lordpipe	4
82	Soplight	4
91	Sleepy_Time_	3
91	Valoth	3
91	Timfinity4	3
91	AlexxO_o	3
91	ItsDeltaMC	3
91	EcksD	3
97	CoffeeNoir	2
97	Winklepicker279	2
97	Skylord_Luke	2
97	binman420	2
97	NomadicRobin_	2
97	Spacewardharpy7	2
97	TheEnderman548	2
97	SvenskaHugo	2
97	jcool7	2
106	hm947	1
106	tuckerdoodle	1
106	eitanzaki	1
106	Alteriity	1
106	MrKrabOnCoke	1
106	KGTV	1
106	Dan_Scha	1
106	fluddd	1
106	sp00ky_ghost977	1
106	IdeallyGrey	1
106	Skippeh	1
