rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	462
3	Enderslayerxz3	389
4	Mahoose	316
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	247
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	Snowflowe	131
14	Ryker	126
15	Miko_Fullbuster	120
16	beeperbeeper5	116
17	fw3xywashere	113
18	Jiminie	112
19	masskedman	109
20	Ezekson	107
21	pixelviolin	100
22	Kakolbus	93
23	MinttyFressh	91
24	RebelAndroid	82
25	dartwaffle	78
26	Jimi7hits	76
27	Mattesco	74
27	Smoke____	74
29	MSK__	57
30	Marbz_	55
30	PigDab	55
32	ApophisNova	49
32	MyNamaSheff	49
34	Segotep999	45
34	Steelynan	45
36	Smashic	37
36	Hermanni__	37
36	WYFYoyo	37
39	Lutres_Torane	36
40	groofles	32
41	Steven1282598	30
42	Megarboh	29
43	MilleGrug	25
44	Freak_Genius	23
44	infiniteQuery	23
46	ShedJr_	22
47	BronkerBrum	21
48	SvenskaAlvar	20
49	itburb	19
50	SpacesickPrism	18
50	Legendosh	18
52	Toriankel	17
53	joethahobo	16
54	YungMaki	14
55	Flores991	13
55	hcb238	13
57	ImpavidArcher	11
57	Deathkob	11
59	rarrq	10
60	diamondgolem35	8
60	verynothing	8
60	RadarHz	8
63	RoskobiOne	7
63	Da_Boss_Rani	7
63	Inchef	7
63	Xalithia	7
63	Silvo614	7
68	TheALV	6
69	Drlzyy	5
69	Merv__	5
69	Eczbek	5
69	AltnumberF4	5
73	_stets	4
73	NoHaHeHa	4
73	TheSecondLord	4
73	Awyrlas	4
73	Solar_Power	4
73	Rebytre	4
73	wwwwinnebagoooo	4
73	lordpipe	4
73	Soplight	4
82	Sleepy_Time_	3
82	Valoth	3
82	12Magner05	3
82	Timfinity4	3
82	Jackattack53	3
82	AlexxO_o	3
82	Fuad_R	3
82	ItsDeltaMC	3
82	EcksD	3
91	CoffeeNoir	2
91	Winklepicker279	2
91	Skylord_Luke	2
91	NomadicRobin_	2
91	MAns_44	2
91	Spacewardharpy7	2
91	TheEnderman548	2
91	SvenskaHugo	2
91	jcool7	2
100	hm947	1
100	tuckerdoodle	1
100	eitanzaki	1
100	Alteriity	1
100	KGTV	1
100	Dan_Scha	1
100	fluddd	1
100	sp00ky_ghost977	1
100	IdeallyGrey	1
100	Skippeh	1
