rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	473
3	Enderslayerxz3	397
4	Mahoose	321
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	247
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	Miko_Fullbuster	120
17	fw3xywashere	119
18	beeperbeeper5	116
19	Jiminie	113
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
28	Jimi7hits	76
29	Mattesco	75
30	Smoke____	74
31	MSK__	57
32	Marbz_	55
32	PigDab	55
34	ApophisNova	49
34	SpacesickPrism	49
34	MyNamaSheff	49
37	Fuad_R	45
37	Segotep999	45
37	Steelynan	45
40	mihimihimihi	38
41	Smashic	37
41	Hermanni__	37
41	WYFYoyo	37
44	Lutres_Torane	36
45	groofles	32
46	EngagedGrub41	31
47	MAns_44	30
47	Steven1282598	30
49	Megarboh	29
50	MilleGrug	25
51	Freak_Genius	23
51	infiniteQuery	23
53	ShedJr_	22
54	BronkerBrum	21
54	Jimb0nat0r	21
56	SvenskaAlvar	20
57	itburb	19
57	12Magner05	19
59	Legendosh	18
60	Toriankel	17
61	joethahobo	16
62	Silvo614	15
63	YungMaki	14
64	Flores991	13
64	hcb238	13
66	ImpavidArcher	11
66	TheSecondLord	11
66	Deathkob	11
69	rarrq	10
70	diamondgolem35	9
70	SyntheticSurgeon	9
72	verynothing	8
72	RadarHz	8
74	RoskobiOne	7
74	Da_Boss_Rani	7
74	Inchef	7
74	Xalithia	7
78	TheALV	6
79	Drlzyy	5
79	Merv__	5
79	Eczbek	5
79	AltnumberF4	5
83	_stets	4
83	NoHaHeHa	4
83	Awyrlas	4
83	Jackattack53	4
83	Solar_Power	4
83	Rebytre	4
83	wwwwinnebagoooo	4
83	lordpipe	4
83	Soplight	4
92	Sleepy_Time_	3
92	Valoth	3
92	Timfinity4	3
92	Jonafrog99	3
92	AlexxO_o	3
92	binman420	3
92	ItsDeltaMC	3
92	EcksD	3
100	CoffeeNoir	2
100	Winklepicker279	2
100	Skylord_Luke	2
100	NomadicRobin_	2
100	Spacewardharpy7	2
100	TheEnderman548	2
100	SvenskaHugo	2
100	jcool7	2
108	hm947	1
108	tuckerdoodle	1
108	eitanzaki	1
108	Alteriity	1
108	MrKrabOnCoke	1
108	KGTV	1
108	Cellcorgi649	1
108	noam464	1
108	Dan_Scha	1
108	fluddd	1
108	sp00ky_ghost977	1
108	IdeallyGrey	1
108	Skippeh	1
