rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	Mahoose	308
3	SingedBread	259
4	pintsizedrogue	228
5	EMC_	202
6	PlasticOtari	195
7	Enderslayerxz3	190
8	500am	173
9	gcaisawesome	113
10	beeperbeeper5	112
11	Jiminie	104
12	Miko_Fullbuster	102
13	Ezekson	101
14	pixelviolin	85
15	Smoke____	71
16	RebelAndroid	51
17	MSK__	50
18	ApophisNova	49
18	MyNamaSheff	49
20	Hyp3rion_	45
20	sebastiensaborio	45
22	Kakolbus	37
22	WYFYoyo	37
24	MinttyFressh	35
25	Lutres_Torane	32
26	Steven1282598	30
27	MilleGrug	25
28	Freak_Genius	23
29	ShedJr_	21
29	BronkerBrum	21
31	Toriankel	17
32	Flores991	13
32	hcb238	13
34	Deathkob	11
34	YungMaki	11
36	rarrq	10
37	Hermanni__	9
38	verynothing	8
38	RadarHz	8
40	diamondgolem35	7
40	Xalithia	7
42	ImpavidArcher	6
42	TheALV	6
44	Drlzyy	5
44	Merv__	5
44	AltnumberF4	5
47	Awyrlas	4
47	Soplight	4
49	Valoth	3
49	TheSecondLord	3
49	Inchef	3
52	_stets	2
52	CoffeeNoir	2
52	Winklepicker279	2
52	NomadicRobin_	2
52	Spacewardharpy7	2
52	TheEnderman548	2
52	jcool7	2
59	hm947	1
59	eitanzaki	1
59	12Magner05	1
59	Jackattack53	1
59	sp00ky_ghost977	1
59	IdeallyGrey	1
59	Skippeh	1
