rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	428
3	Enderslayerxz3	389
4	Mahoose	316
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	244
8	gcaisawesome	206
9	500am	189
10	Ryker	126
11	beeperbeeper5	113
11	fw3xywashere	113
13	Miko_Fullbuster	112
14	Hyp3rion_	111
15	Jiminie	108
16	Ezekson	107
17	pixelviolin	100
18	MinttyFressh	91
19	RebelAndroid	82
20	dartwaffle	78
21	Smoke____	71
22	MSK__	57
23	Marbz_	55
23	PigDab	55
25	ApophisNova	49
25	MyNamaSheff	49
27	Mattesco	48
28	Steelynan	45
29	Segotep999	40
30	Smashic	37
30	Kakolbus	37
30	Hermanni__	37
30	WYFYoyo	37
34	Lutres_Torane	36
35	Steven1282598	30
36	Megarboh	29
37	MilleGrug	25
38	Freak_Genius	23
39	ShedJr_	22
40	BronkerBrum	21
41	SvenskaAlvar	20
42	Legendosh	18
43	Toriankel	17
44	joethahobo	16
45	YungMaki	14
46	Flores991	13
46	hcb238	13
48	LeauVox4921	11
48	Deathkob	11
50	rarrq	10
51	verynothing	8
51	RadarHz	8
53	RoskobiOne	7
53	diamondgolem35	7
53	Da_Boss_Rani	7
53	Xalithia	7
57	ImpavidArcher	6
57	Inchef	6
57	TheALV	6
60	Drlzyy	5
60	Merv__	5
60	Jimi7hits	5
60	Eczbek	5
60	AltnumberF4	5
65	_stets	4
65	Awyrlas	4
65	Solar_Power	4
65	wwwwinnebagoooo	4
65	lordpipe	4
65	Soplight	4
71	Valoth	3
71	TheSecondLord	3
71	12Magner05	3
71	Jackattack53	3
71	Rebytre	3
71	AlexxO_o	3
71	ItsDeltaMC	3
71	EcksD	3
79	CoffeeNoir	2
79	Winklepicker279	2
79	Skylord_Luke	2
79	NomadicRobin_	2
79	Fuad_R	2
79	MAns_44	2
79	Spacewardharpy7	2
79	TheEnderman548	2
79	SvenskaHugo	2
79	jcool7	2
89	hm947	1
89	tuckerdoodle	1
89	eitanzaki	1
89	KGTV	1
89	Dan_Scha	1
89	fluddd	1
89	sp00ky_ghost977	1
89	IdeallyGrey	1
89	Skippeh	1
