rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	3831
2	SingedBread	259
3	pintsizedrogue	228
4	Enderslayerxz3	190
5	500am	170
6	Mahoose	169
7	OtariCharlie	128
8	beeperbeeper5	104
9	Ezekson	96
10	pixelviolin	85
11	gcaisawesome	76
12	Smoke____	71
13	RebelAndroid	51
14	EMC_	50
14	MSK__	50
16	ApophisNova	49
16	MyNamaSheff	49
18	Hyp3rion_	45
18	sebastiensaborio	45
20	Kakolbus	37
20	WYFYoyo	37
22	MinttyFressh	30
22	Steven1282598	30
24	Freak_Genius	23
25	Miko_Fullbuster	22
26	ShedJr_	21
26	BronkerBrum	21
28	MilleGrug	17
29	Flores991	13
29	hcb238	13
31	Deathkob	11
32	rarrq	10
32	YungMaki	10
34	Hermanni__	9
35	verynothing	8
35	RadarHz	8
37	diamondgolem35	7
37	Xalithia	7
39	ImpavidArcher	6
40	Drlzyy	5
40	Merv__	5
40	AltnumberF4	5
43	Soplight	4
44	TheSecondLord	3
44	Inchef	3
46	_stets	2
46	CoffeeNoir	2
46	Winklepicker279	2
46	NomadicRobin_	2
46	Spacewardharpy7	2
46	TheEnderman548	2
46	jcool7	2
53	hm947	1
53	eitanzaki	1
53	12Magner05	1
53	Jackattack53	1
53	sp00ky_ghost977	1
53	IdeallyGrey	1
53	Skippeh	1
