rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1221
3	Enderxz3	1121
4	QuiCreans	996
5	Kowcio_	701
6	Nicserso	538
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	421
11	luseis	334
12	Mahoose	323
13	pintsizedrogue	320
14	LeauVox4921	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	k_ce	203
20	SpacesickPrism	201
21	500am	191
22	Apollo_993	190
23	MSK__	188
24	powercas_gamer	180
25	pixelviolin	176
25	doublemaki	176
27	Hyp3rion_	160
28	beeperbeeper5	156
29	craaaash	147
29	PaperCanvas	147
31	Avocadogerms	145
31	BeardBois	145
31	calamariclam_I	145
34	Olib3ar	140
35	Snowflowe	131
36	GooseWithin	128
37	Ryker	126
38	Krowuss	124
39	Iamthejo	120
40	fw3xy	119
40	Yamdalorian	119
42	Lez_	118
43	U_Mos_	111
44	masskedman	109
45	Ezekson	107
46	Blackberry1310	98
47	cuddlyMonster	95
48	MinttyFressh	91
48	MAns_44	91
50	RebelAndroid	82
50	Crowman1	82
52	Mattesco	80
53	dartwaffle	78
54	Jimi7hits	76
55	robonya_	75
56	Manaateee	73
57	SvenskaHugo	72
58	Secret_Canary	64
59	mihimihimihi	60
60	TheSecondLord	58
60	Smashic	58
62	mymayowasgone	57
62	shadowthemonkey	57
64	Mr_Sun15	56
64	Segotep999	56
66	Marbz_	55
66	PigDab	55
68	Khoaducquan1234	53
69	Galactic_Badger	52
70	ApophisNova	49
70	MyNamaSheff	49
72	j5ylim	47
73	Fuad_R	45
73	Steelynan	45
75	q_wq	43
76	Lutres_	42
76	TheWickedBird	42
78	Samificator	41
78	lordpipe	41
80	H0UNDFRMH3LL	40
81	bungalowbeet	39
82	Gzrdy	38
82	Werbe	38
84	hermmm_	37
84	WYFYoyo	37
86	skroobiez	34
87	Alteriity	32
87	groofles	32
89	Jackattack53	31
89	oscminus	31
89	EngagedGrub41	31
92	Gus2005	30
92	PixelatedBoss	30
94	CLG_Kata	29
94	Megarboh	29
94	LuvLuvLove	29
97	Koalander	28
98	PazinGaming	27
99	HUNTERmaun	26
100	noam464	25
100	Hahaa_0	25
100	MilleGrug	25
103	FreakGenius	23
103	Racengan	23
103	infiniteQuery	23
106	SOA1RR	22
106	ShedJr_	22
106	Shortest_	22
109	Huwulling	21
109	BronkerBrum	21
109	Buuck_	21
109	StarCookiees_	21
109	MustardSquid	21
114	77Holly7	19
114	12Magner05	19
114	ZeroKraken	19
117	ECstardust	18
117	Silvo614	18
117	EdGalbraith	18
117	Legendosh	18
121	Toriankel	17
121	ZoomieZoomie	17
123	joethahobo	16
124	EdaterPure	15
125	Niklas20114552	13
125	Flores991	13
125	excelsionprime	13
125	hcb238	13
125	wwwwinnebagoooo	13
130	ImpavidArcher	11
130	Tersea_	11
130	Juansinmiedo18	11
130	Pandarus_	11
130	Deathkob	11
135	tuckerdoodle	10
135	rarrq	10
135	KingEgg1	10
135	Jonafrog99	10
135	Moss_2006	10
135	Pumpkin_P_Patch	10
141	diamondgolem35	9
141	SyntheticSurgeon	9
143	robertsnose	8
143	T045RTY	8
143	verynothing	8
143	FiguraDei	8
143	RadarHz	8
148	RoskobiOne	7
148	Rani_R	7
148	Inchef	7
148	Xalithia	7
148	2extreeme	7
148	AlexxO_o	7
154	Hoid_the_Roamer	6
154	TheALV	6
154	Eczbek	6
157	Merv__	5
157	eitanzaki	5
157	Arceus1975	5
157	ItsDeltaMC	5
157	AltnumberF4	5
162	Mr_Byzantine	4
162	_stets	4
162	NoHaHeHa	4
162	catandmoose	4
162	Awyrlas	4
162	Solar_Power	4
162	Rebytre	4
162	Soplight	4
162	TheBananaKat	4
162	EcksD	4
172	lorywithay	3
172	Sleepy_Time_	3
172	Valoth	3
172	Timfinity4	3
172	Strats__	3
172	Elastiq	3
172	XxCookiequeenxX	3
179	6king6colt6	2
179	Creativebuilder2	2
179	nattybears	2
179	Lazy_geniusig	2
179	CoffeeNoir	2
179	Crizma_	2
179	lpinfinity	2
179	Winklepicker279	2
179	Di_infiri	2
179	Skylord_Luke	2
179	NomadicRobin_	2
179	Spacewardharpy7	2
179	TheEnderMan548	2
179	jcool7	2
179	00000000-0000-0000-0009-01fe065167f0	2
194	Adem192	1
194	hm947	1
194	MC_Gamer_Geek	1
194	MrKrabOnCoke	1
194	Pofen	1
194	_witch_craft_	1
194	Nach0Bear	1
194	KGTV	1
194	Cellcorgi649	1
194	corpsecity	1
194	Kowciuu	1
194	Dan_Scha	1
194	EveryonesUncle	1
194	Sorry_Arey07	1
194	emreknugrlu	1
194	NameGenerat0r	1
194	AstreaTSS	1
194	_flud	1
194	sp00ky_ghost977	1
194	IdeallyGrey	1
194	VittoValenttino	1
194	Skippeh	1
194	DairyNickel756	1
