rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	Enderxz3	811
3	hanaryheatwave	599
4	EMC_	474
5	Kowcio_	473
6	Mahoose	322
7	pintsizedrogue	314
8	PlasticOtari	298
9	corvidpartyfor6	268
10	SingedBread	259
11	gcaisawesome	206
12	500am	191
13	LeauVox4921	169
14	Apollo_993	165
15	Hyp3rion_	159
16	Jimb0nat0r	156
17	luseis	152
18	calamariclam_I	145
19	bearlystraight	140
20	Snowflowe	131
21	GooseWithin	128
22	Ryker	126
23	beeperbeeper5	122
24	SpacesickPrism	121
25	Iamthejo	120
26	fw3xywashere	119
27	masskedman	109
28	Ezekson	107
29	pixelviolin	100
30	Blackberry1310	98
31	Kakolbus	93
32	MinttyFressh	91
33	RebelAndroid	82
33	Crowman1	82
35	YungMaki	79
36	dartwaffle	78
37	Jimi7hits	76
38	Mattesco	75
39	Smoke____	74
40	RoofTyler	72
41	k_ce	68
42	mihimihimihi	60
43	Secret_Canary	58
44	ITDV	57
45	RealGroot	56
46	Marbz_	55
46	PigDab	55
48	Smashic	53
48	KujikawaRisechi	53
50	ApophisNova	49
50	SkinnyBois	49
50	MyNamaSheff	49
53	MAns_44	48
54	Fuad_R	45
54	Steelynan	45
56	q_wq	43
57	MattieHD	41
58	Hermanni__	37
58	WYFYoyo	37
60	H0UNDFRMH3LL	36
60	Lutres_Torane	36
62	jessewegottacook	34
63	groofles	32
64	lordpipe	31
64	EngagedGrub41	31
66	GoofySilly	30
67	FazeObama69	29
67	Megarboh	29
69	PazinGaming	25
69	MilleGrug	25
71	TheSecondLord	23
71	FreakGenius	23
71	infiniteQuery	23
74	ShedJr_	22
75	BronkerBrum	21
76	SvenskaAlvar	20
77	LeDuctTape	19
77	12Magner05	19
79	Silvo614	18
79	binman420	18
79	Legendosh	18
82	Toriankel	17
82	ZoomieZoomie	17
84	Lez_	16
84	joethahobo	16
86	Huwulling	14
87	Flores991	13
87	hcb238	13
87	noam464	13
87	wwwwinnebagoooo	13
91	shadowthemonkey	12
92	ImpavidArcher	11
92	Deathkob	11
94	rarrq	10
95	diamondgolem35	9
95	SyntheticSurgeon	9
95	Jackattack53	9
98	SmashingPump	8
98	T045RTY	8
98	verynothing	8
98	RadarHz	8
102	RoskobiOne	7
102	Da_Boss_Rani	7
102	Inchef	7
102	Xalithia	7
102	Jonafrog99	7
107	Alteriity	6
107	AlexxO_o	6
107	TheALV	6
107	Eczbek	6
111	Merv__	5
111	eitanzaki	5
111	AltnumberF4	5
114	_stets	4
114	NoHaHeHa	4
114	Awyrlas	4
114	Solar_Power	4
114	Rebytre	4
114	Soplight	4
114	EcksD	4
121	Sleepy_Time_	3
121	Valoth	3
121	Timfinity4	3
121	Elastiq	3
121	ItsDeltaMC	3
126	6king6colt6	2
126	Creativebuilder2	2
126	nattybears	2
126	CoffeeNoir	2
126	catandmoose	2
126	Winklepicker279	2
126	Di_infiri	2
126	Skylord_Luke	2
126	NomadicRobin_	2
126	Spacewardharpy7	2
126	TheEnderMan548	2
126	SvenskaHugo	2
126	MineMaster0012	2
126	jcool7	2
126	Nicserso	2
141	ECstardust	1
141	hm947	1
141	tuckerdoodle	1
141	MrKrabOnCoke	1
141	Pofen	1
141	KGTV	1
141	Cellcorgi649	1
141	corpsecity	1
141	KowcioJr	1
141	Dan_Scha	1
141	EveryonesUncle	1
141	NameGenerat0r	1
141	fluddd	1
141	sp00ky_ghost977	1
141	IdeallyGrey	1
141	Skippeh	1
