rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	Enderxz3	811
3	hanaryheatwave	506
4	EMC_	474
5	Kowcio_	473
6	Mahoose	322
7	pintsizedrogue	314
8	PlasticOtari	298
9	corvidpartyfor6	268
10	SingedBread	259
11	gcaisawesome	206
12	500am	191
13	LeauVox4921	169
14	Apollo_993	165
15	Hyp3rion_	158
16	Jimb0nat0r	156
17	luseis	152
18	calamariclam_I	145
19	bearlystraight	140
20	Snowflowe	131
21	GooseWithin	128
22	Ryker	126
23	beeperbeeper5	122
24	Iamthejo	120
25	fw3xywashere	119
26	masskedman	109
27	Ezekson	107
28	pixelviolin	100
29	Blackberry1310	98
30	Kakolbus	93
31	MinttyFressh	91
32	RebelAndroid	82
32	Crowman1	82
34	YungMaki	79
35	dartwaffle	78
36	Jimi7hits	76
37	Mattesco	75
38	Smoke____	74
39	RoofTyler	72
40	k_ce	68
41	mihimihimihi	60
42	Secret_Canary	58
43	ITDV	57
44	RealGroot	56
44	SpacesickPrism	56
46	Marbz_	55
46	PigDab	55
48	Smashic	53
48	KujikawaRisechi	53
50	ApophisNova	49
50	SkinnyBois	49
50	MyNamaSheff	49
53	MAns_44	48
54	Fuad_R	45
54	Steelynan	45
56	q_wq	43
57	MattieHD	41
58	Hermanni__	37
58	WYFYoyo	37
60	H0UNDFRMH3LL	36
60	Lutres_Torane	36
62	jessewegottacook	34
63	groofles	32
64	lordpipe	31
64	EngagedGrub41	31
66	GoofySilly	30
67	FazeObama69	29
67	Megarboh	29
69	PazinGaming	25
69	MilleGrug	25
71	TheSecondLord	23
71	FreakGenius	23
71	infiniteQuery	23
74	ShedJr_	22
75	BronkerBrum	21
76	SvenskaAlvar	20
77	LeDuctTape	19
77	12Magner05	19
79	Silvo614	18
79	binman420	18
79	Legendosh	18
82	Toriankel	17
82	ZoomieZoomie	17
84	Lez_	16
84	joethahobo	16
86	Huwulling	14
87	Flores991	13
87	hcb238	13
87	noam464	13
87	wwwwinnebagoooo	13
91	shadowthemonkey	12
92	ImpavidArcher	11
92	Deathkob	11
94	rarrq	10
95	diamondgolem35	9
95	SyntheticSurgeon	9
95	Jackattack53	9
98	SmashingPump	8
98	verynothing	8
98	RadarHz	8
101	RoskobiOne	7
101	Da_Boss_Rani	7
101	Inchef	7
101	Xalithia	7
101	Jonafrog99	7
106	Alteriity	6
106	AlexxO_o	6
106	TheALV	6
106	Eczbek	6
110	Merv__	5
110	eitanzaki	5
110	AltnumberF4	5
113	_stets	4
113	NoHaHeHa	4
113	Awyrlas	4
113	Solar_Power	4
113	Rebytre	4
113	Soplight	4
113	EcksD	4
120	Sleepy_Time_	3
120	Valoth	3
120	Timfinity4	3
120	Elastiq	3
120	ItsDeltaMC	3
125	6king6colt6	2
125	Creativebuilder2	2
125	nattybears	2
125	CoffeeNoir	2
125	catandmoose	2
125	Winklepicker279	2
125	Di_infiri	2
125	Skylord_Luke	2
125	NomadicRobin_	2
125	Spacewardharpy7	2
125	TheEnderMan548	2
125	SvenskaHugo	2
125	MineMaster0012	2
125	jcool7	2
139	hm947	1
139	tuckerdoodle	1
139	MrKrabOnCoke	1
139	Pofen	1
139	KGTV	1
139	Cellcorgi649	1
139	corpsecity	1
139	KowcioJr	1
139	Dan_Scha	1
139	EveryonesUncle	1
139	NameGenerat0r	1
139	fluddd	1
139	sp00ky_ghost977	1
139	IdeallyGrey	1
139	Skippeh	1
