rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	3818
2	SingedBread	259
3	pintsizedrogue	226
4	Enderslayerxz3	190
5	500am	170
6	Mahoose	169
7	OtariCharlie	128
8	beeperbeeper5	103
9	pixelviolin	85
10	Smoke____	71
11	RebelAndroid	51
12	EMC_	50
12	MSK__	50
14	ApophisNova	49
14	MyNamaSheff	49
16	Hyp3rion_	45
16	sebastiensaborio	45
18	Kakolbus	37
18	WYFYoyo	37
20	MinttyFressh	30
20	Steven1282598	30
22	Freak_Genius	23
23	Miko_Fullbuster	22
24	ShedJr_	21
24	BronkerBrum	21
26	MilleGrug	17
27	Flores991	13
27	hcb238	13
29	Deathkob	11
30	rarrq	10
30	YungMaki	10
32	Hermanni__	9
33	verynothing	8
33	Ezekson	8
33	RadarHz	8
36	diamondgolem35	7
36	Xalithia	7
38	ImpavidArcher	6
39	Drlzyy	5
39	Merv__	5
39	gcaisawesome	5
39	AltnumberF4	5
43	Soplight	4
44	TheSecondLord	3
44	Inchef	3
46	_stets	2
46	CoffeeNoir	2
46	Winklepicker279	2
46	NomadicRobin_	2
46	TheEnderman548	2
46	jcool7	2
52	hm947	1
52	eitanzaki	1
52	12Magner05	1
52	Jackattack53	1
52	sp00ky_ghost977	1
52	IdeallyGrey	1
52	Skippeh	1
