rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6186
2	Enderslayerxz3	325
3	Mahoose	308
4	EMC_	267
5	SingedBread	259
6	PlasticOtari	249
7	pintsizedrogue	228
8	500am	173
9	gcaisawesome	113
10	beeperbeeper5	112
11	Jiminie	104
12	Miko_Fullbuster	102
13	Ezekson	101
14	MinttyFressh	90
15	pixelviolin	85
16	Smoke____	71
17	PigDab	55
18	RebelAndroid	51
19	MSK__	50
20	ApophisNova	49
20	MyNamaSheff	49
22	Hyp3rion_	45
22	sebastiensaborio	45
24	Kakolbus	37
24	WYFYoyo	37
26	Lutres_Torane	36
27	Steven1282598	30
28	Megarboh	29
29	MilleGrug	25
30	Freak_Genius	23
31	ShedJr_	21
31	BronkerBrum	21
33	Toriankel	17
34	YungMaki	14
35	Flores991	13
35	hcb238	13
37	Deathkob	11
38	rarrq	10
39	Hermanni__	9
40	verynothing	8
40	RadarHz	8
42	diamondgolem35	7
42	Xalithia	7
44	ImpavidArcher	6
44	TheALV	6
46	Drlzyy	5
46	Merv__	5
46	AltnumberF4	5
49	Awyrlas	4
49	Soplight	4
51	Valoth	3
51	TheSecondLord	3
51	Inchef	3
54	_stets	2
54	CoffeeNoir	2
54	Winklepicker279	2
54	Marbz_	2
54	NomadicRobin_	2
54	MAns_44	2
54	Spacewardharpy7	2
54	TheEnderman548	2
54	jcool7	2
63	hm947	1
63	eitanzaki	1
63	12Magner05	1
63	Jackattack53	1
63	sp00ky_ghost977	1
63	IdeallyGrey	1
63	Skippeh	1
