rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	473
3	Enderslayerxz3	397
4	Mahoose	321
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	251
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	Miko_Fullbuster	120
17	fw3xywashere	119
18	beeperbeeper5	116
19	Jiminie	113
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
25	MinttyFressh	91
26	RebelAndroid	82
27	dartwaffle	78
28	Jimi7hits	76
29	Mattesco	75
30	Smoke____	74
31	MSK__	57
32	Marbz_	55
32	PigDab	55
34	ApophisNova	49
34	SpacesickPrism	49
34	MyNamaSheff	49
37	Fuad_R	45
37	Segotep999	45
37	Steelynan	45
40	mihimihimihi	38
41	Smashic	37
41	Hermanni__	37
41	WYFYoyo	37
44	Lutres_Torane	36
45	groofles	32
46	EngagedGrub41	31
47	MAns_44	30
47	Steven1282598	30
49	Megarboh	29
50	MilleGrug	25
51	Freak_Genius	23
51	infiniteQuery	23
53	ShedJr_	22
54	BronkerBrum	21
54	Jimb0nat0r	21
56	SvenskaAlvar	20
57	itburb	19
57	12Magner05	19
59	Legendosh	18
60	Toriankel	17
61	joethahobo	16
62	Silvo614	15
63	binman420	14
63	YungMaki	14
65	Flores991	13
65	hcb238	13
67	ImpavidArcher	11
67	TheSecondLord	11
67	Deathkob	11
70	rarrq	10
71	diamondgolem35	9
71	SyntheticSurgeon	9
73	verynothing	8
73	RadarHz	8
75	RoskobiOne	7
75	Da_Boss_Rani	7
75	Inchef	7
75	Xalithia	7
79	TheALV	6
79	Eczbek	6
81	Drlzyy	5
81	Merv__	5
81	AltnumberF4	5
84	_stets	4
84	NoHaHeHa	4
84	Awyrlas	4
84	Jackattack53	4
84	Solar_Power	4
84	Rebytre	4
84	wwwwinnebagoooo	4
84	lordpipe	4
84	Soplight	4
93	Sleepy_Time_	3
93	Valoth	3
93	Timfinity4	3
93	Jonafrog99	3
93	AlexxO_o	3
93	ItsDeltaMC	3
93	EcksD	3
100	CoffeeNoir	2
100	Winklepicker279	2
100	Skylord_Luke	2
100	NomadicRobin_	2
100	Spacewardharpy7	2
100	TheEnderman548	2
100	SvenskaHugo	2
100	jcool7	2
108	hm947	1
108	tuckerdoodle	1
108	eitanzaki	1
108	Alteriity	1
108	MrKrabOnCoke	1
108	KGTV	1
108	Cellcorgi649	1
108	noam464	1
108	KowcioJr	1
108	Dan_Scha	1
108	fluddd	1
108	sp00ky_ghost977	1
108	IdeallyGrey	1
108	Skippeh	1
