rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	408
3	Enderslayerxz3	389
4	Mahoose	308
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	244
8	gcaisawesome	206
9	500am	189
10	Ryker	126
11	beeperbeeper5	112
11	Miko_Fullbuster	112
13	Hyp3rion_	108
14	fw3xywashere	105
15	Jiminie	104
16	Ezekson	101
17	pixelviolin	100
18	MinttyFressh	90
19	RebelAndroid	82
20	dartwaffle	78
21	Smoke____	71
22	MSK__	57
23	PigDab	55
24	ApophisNova	49
24	MyNamaSheff	49
26	Steelynan	45
27	Kakolbus	37
27	WYFYoyo	37
29	Lutres_Torane	36
30	Smashic	33
31	Steven1282598	30
32	Megarboh	29
32	Segotep999	29
34	MilleGrug	25
35	Freak_Genius	23
36	ShedJr_	22
36	Hermanni__	22
38	BronkerBrum	21
39	SvenskaAlvar	20
40	Legendosh	18
41	Toriankel	17
42	YungMaki	14
43	Flores991	13
43	hcb238	13
45	Deathkob	11
46	rarrq	10
47	verynothing	8
47	RadarHz	8
49	RoskobiOne	7
49	diamondgolem35	7
49	Xalithia	7
49	Mattesco	7
53	ImpavidArcher	6
53	Inchef	6
53	TheALV	6
56	Drlzyy	5
56	Merv__	5
56	Jimi7hits	5
56	Eczbek	5
56	AltnumberF4	5
61	_stets	4
61	Awyrlas	4
61	wwwwinnebagoooo	4
61	Soplight	4
65	Valoth	3
65	TheSecondLord	3
65	12Magner05	3
65	Rebytre	3
65	EcksD	3
70	CoffeeNoir	2
70	Winklepicker279	2
70	NomadicRobin_	2
70	MAns_44	2
70	Spacewardharpy7	2
70	TheEnderman548	2
70	SvenskaHugo	2
70	jcool7	2
78	hm947	1
78	tuckerdoodle	1
78	eitanzaki	1
78	Da_Boss_Rani	1
78	KGTV	1
78	Jackattack53	1
78	Dan_Scha	1
78	fluddd	1
78	sp00ky_ghost977	1
78	IdeallyGrey	1
78	Skippeh	1
