rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	3780
2	SingedBread	259
3	pintsizedrogue	216
4	Enderslayerxz3	190
5	500am	170
6	Mahoose	169
7	OtariCharlie	128
8	beeperbeeper5	101
9	pixelviolin	85
10	Smoke____	71
11	RebelAndroid	51
12	MSK__	50
13	ApophisNova	49
13	MyNamaSheff	49
15	EMC_	47
16	sebastiensaborio	45
17	Kakolbus	37
17	WYFYoyo	37
19	Hyp3rion_	34
20	Steven1282598	30
21	Freak_Genius	23
22	ShedJr_	21
22	BronkerBrum	21
24	MilleGrug	17
25	MinttyFressh	16
26	Flores991	13
26	hcb238	13
28	Deathkob	11
29	rarrq	10
29	YungMaki	10
31	Hermanni__	9
32	verynothing	8
32	RadarHz	8
34	diamondgolem35	7
34	Xalithia	7
36	ImpavidArcher	6
37	Drlzyy	5
37	Merv__	5
37	AltnumberF4	5
40	Soplight	4
41	TheSecondLord	3
41	Inchef	3
43	_stets	2
43	CoffeeNoir	2
43	Winklepicker279	2
43	NomadicRobin_	2
43	TheEnderman548	2
43	jcool7	2
43	Miko_Fullbuster	2
50	hm947	1
50	eitanzaki	1
50	12Magner05	1
50	Jackattack53	1
50	IdeallyGrey	1
50	Skippeh	1
50	Ezekson	1
