rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	408
3	Enderslayerxz3	389
4	Mahoose	308
5	SingedBread	259
6	pintsizedrogue	244
7	gcaisawesome	206
8	500am	189
9	Ryker	126
10	beeperbeeper5	112
10	Miko_Fullbuster	112
12	Hyp3rion_	107
13	fw3xywashere	105
14	Jiminie	104
15	Ezekson	101
16	pixelviolin	100
17	MinttyFressh	90
18	RebelAndroid	82
19	dartwaffle	78
20	Smoke____	71
21	MSK__	57
22	PigDab	55
23	ApophisNova	49
23	MyNamaSheff	49
25	Steelynan	45
26	Kakolbus	37
26	WYFYoyo	37
28	Lutres_Torane	36
29	Smashic	33
30	Steven1282598	30
31	Megarboh	29
31	Segotep999	29
33	MilleGrug	25
34	Freak_Genius	23
35	Hermanni__	22
36	ShedJr_	21
36	BronkerBrum	21
38	SvenskaAlvar	20
39	Legendosh	18
40	Toriankel	17
41	YungMaki	14
42	Flores991	13
42	hcb238	13
44	Deathkob	11
45	rarrq	10
46	verynothing	8
46	RadarHz	8
48	RoskobiOne	7
48	diamondgolem35	7
48	Xalithia	7
48	Mattesco	7
52	ImpavidArcher	6
52	Inchef	6
52	TheALV	6
55	Drlzyy	5
55	Merv__	5
55	Eczbek	5
55	AltnumberF4	5
59	_stets	4
59	Awyrlas	4
59	wwwwinnebagoooo	4
59	Soplight	4
63	Valoth	3
63	TheSecondLord	3
63	12Magner05	3
63	Rebytre	3
63	EcksD	3
68	CoffeeNoir	2
68	Winklepicker279	2
68	Marbz_	2
68	NomadicRobin_	2
68	MAns_44	2
68	Spacewardharpy7	2
68	TheEnderman548	2
68	jcool7	2
76	hm947	1
76	tuckerdoodle	1
76	eitanzaki	1
76	Da_Boss_Rani	1
76	KGTV	1
76	Jackattack53	1
76	Dan_Scha	1
76	fluddd	1
76	sp00ky_ghost977	1
76	IdeallyGrey	1
76	Skippeh	1
