rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Enderxz3	397
4	Mahoose	322
5	pintsizedrogue	314
6	corvidpartyfor6	268
7	PlasticOtari	264
8	SingedBread	259
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	calamariclam_I	145
14	Snowflowe	131
15	Ryker	126
16	luseis	124
17	Iamthejo	120
18	beeperbeeper5	119
18	fw3xywashere	119
20	masskedman	109
21	Ezekson	107
22	pixelviolin	100
23	Blackberry1310	98
24	Kakolbus	93
24	Jimb0nat0r	93
26	MinttyFressh	91
27	RebelAndroid	82
28	YungMaki	79
29	dartwaffle	78
30	Jimi7hits	76
31	Mattesco	75
32	Smoke____	74
33	RoofTyler	68
34	mihimihimihi	60
35	ITDV	57
36	Marbz_	55
36	PigDab	55
38	KujikawaRisechi	53
39	RealGroot	51
40	ApophisNova	49
40	SpacesickPrism	49
40	MyNamaSheff	49
43	Fuad_R	45
43	Steelynan	45
45	Smashic	37
45	Hermanni__	37
45	WYFYoyo	37
48	Lutres_Torane	36
49	groofles	32
50	lordpipe	31
50	EngagedGrub41	31
52	MAns_44	30
52	GoofySilly	30
54	Megarboh	29
55	MilleGrug	25
56	FazeObama69	23
56	FreakGenius	23
56	infiniteQuery	23
59	ShedJr_	22
59	TheSecondLord	22
61	BronkerBrum	21
62	SvenskaAlvar	20
63	LeDuctTape	19
63	12Magner05	19
65	binman420	18
65	Legendosh	18
67	Toriankel	17
68	joethahobo	16
69	Secret_Canary	15
69	Silvo614	15
71	Flores991	13
71	hcb238	13
71	noam464	13
74	ImpavidArcher	11
74	Deathkob	11
76	rarrq	10
77	diamondgolem35	9
77	SyntheticSurgeon	9
79	Huwulling	8
79	verynothing	8
79	RadarHz	8
82	RoskobiOne	7
82	Da_Boss_Rani	7
82	Inchef	7
82	Xalithia	7
86	Kowcio_	6
86	TheALV	6
86	Eczbek	6
89	SmashingPump	5
89	Merv__	5
89	AltnumberF4	5
92	_stets	4
92	NoHaHeHa	4
92	Lez_	4
92	Awyrlas	4
92	Jackattack53	4
92	Solar_Power	4
92	Rebytre	4
92	wwwwinnebagoooo	4
92	Soplight	4
92	EcksD	4
102	Sleepy_Time_	3
102	Valoth	3
102	Timfinity4	3
102	Jonafrog99	3
102	AlexxO_o	3
102	ItsDeltaMC	3
108	CoffeeNoir	2
108	catandmoose	2
108	Winklepicker279	2
108	Di_infiri	2
108	Skylord_Luke	2
108	NomadicRobin_	2
108	Spacewardharpy7	2
108	TheEnderMan548	2
108	SvenskaHugo	2
108	jcool7	2
118	hm947	1
118	tuckerdoodle	1
118	eitanzaki	1
118	Alteriity	1
118	MrKrabOnCoke	1
118	KGTV	1
118	Cellcorgi649	1
118	KowcioJr	1
118	Dan_Scha	1
118	EveryonesUncle	1
118	fluddd	1
118	sp00ky_ghost977	1
118	IdeallyGrey	1
118	Skippeh	1
