rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	428
3	Enderslayerxz3	389
4	Mahoose	316
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	244
8	gcaisawesome	206
9	500am	189
10	Hyp3rion_	127
11	Ryker	126
12	beeperbeeper5	113
12	fw3xywashere	113
14	Miko_Fullbuster	112
15	Jiminie	108
16	Ezekson	107
17	pixelviolin	100
18	MinttyFressh	91
19	RebelAndroid	82
20	dartwaffle	78
21	Smoke____	71
22	masskedman	64
23	MSK__	57
24	Marbz_	55
24	PigDab	55
26	ApophisNova	49
26	MyNamaSheff	49
28	Mattesco	48
29	Steelynan	45
30	Segotep999	40
31	Smashic	37
31	Kakolbus	37
31	Hermanni__	37
31	WYFYoyo	37
35	Lutres_Torane	36
36	groofles	31
37	Steven1282598	30
38	Megarboh	29
39	LeauVox4921	27
40	MilleGrug	25
41	Freak_Genius	23
42	ShedJr_	22
43	BronkerBrum	21
44	SvenskaAlvar	20
45	Legendosh	18
46	Toriankel	17
47	joethahobo	16
48	YungMaki	14
49	Flores991	13
49	hcb238	13
51	Deathkob	11
52	rarrq	10
53	verynothing	8
53	RadarHz	8
55	RoskobiOne	7
55	diamondgolem35	7
55	Da_Boss_Rani	7
55	Xalithia	7
59	ImpavidArcher	6
59	Inchef	6
59	TheALV	6
62	Drlzyy	5
62	Merv__	5
62	Jimi7hits	5
62	Eczbek	5
62	AltnumberF4	5
67	_stets	4
67	Awyrlas	4
67	Solar_Power	4
67	wwwwinnebagoooo	4
67	lordpipe	4
67	Soplight	4
73	Valoth	3
73	TheSecondLord	3
73	12Magner05	3
73	Jackattack53	3
73	Rebytre	3
73	AlexxO_o	3
73	ItsDeltaMC	3
73	EcksD	3
81	CoffeeNoir	2
81	Winklepicker279	2
81	Skylord_Luke	2
81	NomadicRobin_	2
81	Fuad_R	2
81	MAns_44	2
81	Spacewardharpy7	2
81	TheEnderman548	2
81	SvenskaHugo	2
81	jcool7	2
91	hm947	1
91	tuckerdoodle	1
91	eitanzaki	1
91	KGTV	1
91	Dan_Scha	1
91	fluddd	1
91	sp00ky_ghost977	1
91	IdeallyGrey	1
91	Skippeh	1
