rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6329
2	Enderxz3	1581
3	hanaryheatwave	1237
4	QuiCreans	996
5	Kowcio_	701
6	Nicserso	538
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	421
11	luseis	336
12	Mahoose	323
13	pintsizedrogue	320
14	LeauVox4921	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	k_ce	203
20	SpacesickPrism	201
21	500am	191
22	Apollo_993	190
23	MSK__	188
24	pixelviolin	182
25	powercas_gamer	180
26	doublemaki	176
27	Hyp3rion_	160
28	beeperbeeper5	156
29	craaaash	147
29	PaperCanvas	147
31	Avocadogerms	145
31	BeardBois	145
31	calamariclam_I	145
34	Olib3ar	140
35	Snowflowe	131
36	GooseWithin	128
37	Ryker	126
38	Krowuss	124
39	Yamdalorian	123
40	U_Mos_	122
41	Iamthejo	120
42	Lez_	119
42	fw3xy	119
44	masskedman	109
45	Ezekson	107
46	Blackberry1310	98
47	cuddlyMonster	95
48	MinttyFressh	91
48	MAns_44	91
50	RebelAndroid	82
50	Crowman1	82
52	Mattesco	80
53	dartwaffle	78
54	robonya_	77
55	Jimi7hits	76
56	Manaateee	73
57	SvenskaHugo	72
58	Secret_Canary	64
59	TheSecondLord	62
60	mihimihimihi	60
61	Smashic	58
62	mymayowasgone	57
62	shadowthemonkey	57
64	Mr_Sun15	56
64	Segotep999	56
66	j5ylim	55
66	Marbz_	55
66	PigDab	55
69	Galactic_Badger	53
69	Khoaducquan1234	53
71	ApophisNova	49
71	MyNamaSheff	49
73	11Brewer	46
74	Fuad_R	45
74	Steelynan	45
76	lordpipe	44
77	q_wq	43
78	Lutres_	42
78	TheWickedBird	42
80	Samificator	41
81	H0UNDFRMH3LL	40
82	bungalowbeet	39
83	Gzrdy	38
83	Werbe	38
85	hermmm_	37
85	WYFYoyo	37
87	skroobiez	34
88	Alteriity	32
88	groofles	32
88	LuvLuvLove	32
91	Jackattack53	31
91	oscminus	31
91	EngagedGrub41	31
94	Niklas20114552	30
94	Gus2005	30
94	PixelatedBoss	30
97	CLG_Kata	29
97	Megarboh	29
99	Koalander	28
100	PazinGaming	27
101	HUNTERmaun	26
102	noam464	25
102	Hahaa_0	25
102	MilleGrug	25
105	FreakGenius	23
105	Racengan	23
105	infiniteQuery	23
108	SOA1RR	22
108	ShedJr_	22
108	Shortest_	22
108	thatsjustfrankie	22
112	Huwulling	21
112	BronkerBrum	21
112	Buuck_	21
112	StarCookiees_	21
112	MustardSquid	21
117	77Holly7	19
117	12Magner05	19
117	ZeroKraken	19
120	ECstardust	18
120	Silvo614	18
120	EdGalbraith	18
120	Legendosh	18
124	Toriankel	17
124	ZoomieZoomie	17
126	joethahobo	16
127	EdaterPure	15
128	Flores991	13
128	excelsionprime	13
128	hcb238	13
128	wwwwinnebagoooo	13
128	Soplight	13
133	ImpavidArcher	11
133	Tersea_	11
133	Juansinmiedo18	11
133	Pandarus_	11
133	Deathkob	11
138	tuckerdoodle	10
138	rarrq	10
138	KingEgg1	10
138	Jonafrog99	10
138	Moss_2006	10
138	Pumpkin_P_Patch	10
144	diamondgolem35	9
144	SyntheticSurgeon	9
146	robertsnose	8
146	T045RTY	8
146	verynothing	8
146	FiguraDei	8
146	RadarHz	8
151	RoskobiOne	7
151	Rani_R	7
151	Inchef	7
151	Xalithia	7
151	2extreeme	7
151	AlexxO_o	7
157	Hoid_the_Roamer	6
157	TheALV	6
157	Eczbek	6
160	Merv__	5
160	eitanzaki	5
160	Arceus1975	5
160	ItsDeltaMC	5
160	AltnumberF4	5
165	Mr_Byzantine	4
165	_stets	4
165	NoHaHeHa	4
165	catandmoose	4
165	Awyrlas	4
165	Solar_Power	4
165	Rebytre	4
165	cajibt	4
165	TheBananaKat	4
165	EcksD	4
175	lorywithay	3
175	Sleepy_Time_	3
175	Valoth	3
175	Timfinity4	3
175	Strats__	3
175	Elastiq	3
175	XxCookiequeenxX	3
182	6king6colt6	2
182	Creativebuilder2	2
182	nattybears	2
182	Lazy_geniusig	2
182	CoffeeNoir	2
182	Crizma_	2
182	lpinfinity	2
182	Winklepicker279	2
182	Di_infiri	2
182	Skylord_Luke	2
182	NomadicRobin_	2
182	Spacewardharpy7	2
182	TheEnderMan548	2
182	jcool7	2
182	00000000-0000-0000-0009-01fe065167f0	2
197	Adem192	1
197	hm947	1
197	MC_Gamer_Geek	1
197	MrKrabOnCoke	1
197	Pofen	1
197	_witch_craft_	1
197	Nach0Bear	1
197	KGTV	1
197	Cellcorgi649	1
197	corpsecity	1
197	Kowciuu	1
197	Dan_Scha	1
197	EveryonesUncle	1
197	Sorry_Arey07	1
197	emreknugrlu	1
197	NameGenerat0r	1
197	AstreaTSS	1
197	_flud	1
197	sp00ky_ghost977	1
197	IdeallyGrey	1
197	VittoValenttino	1
197	Skippeh	1
197	DairyNickel756	1
