rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	474
3	Kowcio_	473
4	Enderxz3	397
5	Mahoose	322
6	pintsizedrogue	314
7	corvidpartyfor6	268
8	PlasticOtari	264
9	SingedBread	259
10	gcaisawesome	206
11	500am	191
12	LeauVox4921	169
13	Hyp3rion_	158
14	luseis	151
15	calamariclam_I	145
16	Apollo_993	135
17	Snowflowe	131
18	Jimb0nat0r	130
19	Ryker	126
20	beeperbeeper5	122
21	Iamthejo	120
22	fw3xywashere	119
23	masskedman	109
24	Ezekson	107
25	pixelviolin	100
26	Blackberry1310	98
27	Kakolbus	93
28	MinttyFressh	91
29	RebelAndroid	82
30	YungMaki	79
31	dartwaffle	78
32	Jimi7hits	76
33	Mattesco	75
34	Smoke____	74
35	RoofTyler	72
36	mihimihimihi	60
37	Secret_Canary	58
38	ITDV	57
39	RealGroot	56
40	Marbz_	55
40	PigDab	55
42	KujikawaRisechi	53
43	ApophisNova	49
43	SkinnyBois	49
43	SpacesickPrism	49
43	MyNamaSheff	49
47	MAns_44	46
48	Fuad_R	45
48	Steelynan	45
50	Smashic	37
50	Hermanni__	37
50	WYFYoyo	37
53	Lutres_Torane	36
54	jessewegottacook	34
55	groofles	32
56	lordpipe	31
56	EngagedGrub41	31
58	GoofySilly	30
59	Megarboh	29
60	MilleGrug	25
61	FazeObama69	23
61	FreakGenius	23
61	infiniteQuery	23
64	ShedJr_	22
64	TheSecondLord	22
66	BronkerBrum	21
67	SvenskaAlvar	20
68	LeDuctTape	19
68	12Magner05	19
70	binman420	18
70	Legendosh	18
72	Toriankel	17
73	joethahobo	16
74	Silvo614	15
75	Huwulling	14
76	Flores991	13
76	hcb238	13
76	noam464	13
79	ImpavidArcher	11
79	Deathkob	11
81	rarrq	10
81	shadowthemonkey	10
83	diamondgolem35	9
83	SyntheticSurgeon	9
83	Lez_	9
83	Jackattack53	9
87	verynothing	8
87	RadarHz	8
89	RoskobiOne	7
89	Da_Boss_Rani	7
89	Inchef	7
89	Xalithia	7
89	Jonafrog99	7
94	k_ce	6
94	TheALV	6
94	Eczbek	6
97	SmashingPump	5
97	Merv__	5
97	eitanzaki	5
97	AltnumberF4	5
101	_stets	4
101	NoHaHeHa	4
101	Awyrlas	4
101	Solar_Power	4
101	Rebytre	4
101	wwwwinnebagoooo	4
101	Soplight	4
101	EcksD	4
109	Sleepy_Time_	3
109	Valoth	3
109	Timfinity4	3
109	AlexxO_o	3
109	Elastiq	3
109	ItsDeltaMC	3
115	Creativebuilder2	2
115	nattybears	2
115	CoffeeNoir	2
115	catandmoose	2
115	Winklepicker279	2
115	Di_infiri	2
115	Skylord_Luke	2
115	NomadicRobin_	2
115	Spacewardharpy7	2
115	TheEnderMan548	2
115	SvenskaHugo	2
115	jcool7	2
127	hm947	1
127	tuckerdoodle	1
127	Alteriity	1
127	MrKrabOnCoke	1
127	KGTV	1
127	Cellcorgi649	1
127	corpsecity	1
127	KowcioJr	1
127	Dan_Scha	1
127	EveryonesUncle	1
127	NameGenerat0r	1
127	fluddd	1
127	sp00ky_ghost977	1
127	IdeallyGrey	1
127	Skippeh	1
