rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1188
3	Enderxz3	1121
4	QuiCreans	996
5	Nicserso	538
6	Kowcio_	524
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	404
11	luseis	334
12	Mahoose	323
13	pintsizedrogue	320
14	LeauVox4921	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	SpacesickPrism	198
20	500am	191
21	Apollo_993	190
22	MSK__	188
23	k_ce	186
24	YungMaki	176
25	pixelviolin	161
26	Hyp3rion_	160
27	PaperCanvas	147
28	Avocadogerms	145
28	BeardBois	145
28	calamariclam_I	145
31	Olib3ar	140
32	Snowflowe	131
33	GooseWithin	128
34	Ryker	126
35	beeperbeeper5	122
36	Iamthejo	120
37	fw3xy74	119
38	Krowuss	118
39	Lez_	117
39	crashomon	117
41	masskedman	109
42	Ezekson	107
43	Blackberry1310	98
44	MinttyFressh	91
45	pretty_pink_reno	89
46	RebelAndroid	82
46	Crowman1	82
48	Mattesco	80
49	dartwaffle	78
50	Jimi7hits	76
50	MAns_44	76
52	Yamdalorian	74
53	Manaateee	73
54	SvenskaHugo	72
55	Secret_Canary	64
56	powercas_gamer	60
56	mihimihimihi	60
58	Smashic	58
59	myaccountwasgone	57
59	shadowthemonkey	57
61	TheSecondLord	56
61	Mr_Sun15	56
61	Segotep999	56
64	Marbz_	55
64	PigDab	55
66	truonggojo777	53
67	ApophisNova	49
67	MyNamaSheff	49
69	j5ylim	47
70	Fuad_R	45
70	Steelynan	45
72	q_wq	43
73	Lutres_	42
73	TheWickedBird	42
75	lordpipe	41
76	H0UNDFRMH3LL	40
77	BungalowBeet	39
78	Gzrdy	38
78	Werbe	38
80	hermmm_	37
80	WYFYoyo	37
82	skroobiez	34
83	groofles	32
84	oscminus	31
84	EngagedGrub41	31
86	Gus2005	30
86	PixelatedBoss	30
88	CLG_Kata	29
88	Megarboh	29
90	nstuartwilliams1	28
91	PazinGaming	25
91	noam464	25
91	Hahaa_0	25
91	MilleGrug	25
91	skitzxo	25
96	Jackattack53	23
96	FreakGenius	23
96	Racengan	23
96	infiniteQuery	23
100	SOA1RR	22
100	ShedJr_	22
100	Shortest_Man	22
103	Huwulling	21
103	BronkerBrum	21
103	StarCookiees_	21
103	MustardSquid	21
107	77Holly7	19
107	12Magner05	19
107	ZeroKraken	19
110	ECstardust	18
110	Silvo614	18
110	EdGalbraith	18
110	Legendosh	18
114	Toriankel	17
114	ZoomieZoomie	17
116	joethahobo	16
116	HUNTERmaun	16
118	TooPure2	15
119	Flores991	13
119	excelsionprime	13
119	hcb238	13
119	U_Mos_	13
119	wwwwinnebagoooo	13
124	ImpavidArcher	11
124	Tersea_	11
124	Deathkob	11
127	tuckerdoodle	10
127	rarrq	10
127	KingEgg1	10
127	Jonafrog99	10
127	Buuck_	10
127	Pumpkin_P_Patch	10
133	diamondgolem35	9
133	SyntheticSurgeon	9
135	SmashingPump	8
135	T045RTY	8
135	Alteriity	8
135	verynothing	8
135	RadarHz	8
140	RoskobiOne	7
140	Da_Boss_Rani	7
140	Inchef	7
140	Xalithia	7
140	2extreeme	7
140	Galactic_Badger	7
146	AlexxO_o	6
146	Samificator	6
146	TheALV	6
146	Eczbek	6
150	Merv__	5
150	eitanzaki	5
150	Arceus1975	5
150	ItsDeltaMC	5
150	AltnumberF4	5
155	_stets	4
155	NoHaHeHa	4
155	Awyrlas	4
155	Solar_Power	4
155	RebytreGT	4
155	Soplight	4
155	TheBananaKat	4
155	EcksD	4
163	lorywithay	3
163	Sleepy_Time_	3
163	Valoth	3
163	Timfinity4	3
163	Strats__	3
163	Elastiq	3
163	XxCookiequeenxX	3
170	6king6colt6	2
170	Creativebuilder2	2
170	nattybears	2
170	CoffeeNoir	2
170	Crizma_	2
170	catandmoose	2
170	Winklepicker279	2
170	Di_infiri	2
170	Skylord_Luke	2
170	NomadicRobin_	2
170	Spacewardharpy7	2
170	TheEnderMan548	2
170	jcool7	2
183	hm947	1
183	MC_Gamer_Geek	1
183	MrKrabOnCoke	1
183	Pofen	1
183	Nach0Bear	1
183	KGTV	1
183	Cellcorgi649	1
183	corpsecity	1
183	KowcioJr	1
183	Dan_Scha	1
183	EveryonesUncle	1
183	Sorry_Arey	1
183	emreknugrlu	1
183	NameGenerat0r	1
183	AstreaTSS	1
183	fluddd	1
183	sp00ky_ghost977	1
183	IdeallyGrey	1
183	VittoValenttino	1
183	Skippeh	1
