rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	961
3	Enderxz3	811
4	EMC_	474
5	Kowcio_	473
6	Nicserso	334
7	Mahoose	323
8	pintsizedrogue	314
9	LeauVox4921	310
10	PlasticOtari	298
11	corvidpartyfor6	268
12	SingedBread	259
13	gcaisawesome	206
14	Jimb0nat0r	199
15	500am	191
16	Apollo_993	184
16	luseis	184
18	Hyp3rion_	159
19	calamariclam_I	145
20	bearlystraight	140
21	Snowflowe	131
22	GooseWithin	128
23	Ryker	126
23	SpacesickPrism	126
25	beeperbeeper5	122
26	Iamthejo	120
27	fw3xy74	119
28	masskedman	109
29	Ezekson	107
30	pixelviolin	100
31	Blackberry1310	98
32	Kakolbus	93
33	MinttyFressh	91
34	RebelAndroid	82
34	Crowman1	82
36	YungMaki	81
37	dartwaffle	78
38	Jimi7hits	76
39	Mattesco	75
40	k_ce	74
40	AdmiralSmoke	74
42	Manaateee	73
43	mihimihimihi	60
44	Secret_Canary	58
45	ITDV	57
45	MAns_44	57
47	Smashic	56
47	Segotep999	56
49	Marbz_	55
49	PigDab	55
51	KujikawaRisechi	53
52	ApophisNova	49
52	SkinnyBois	49
52	MyNamaSheff	49
55	Fuad_R	45
55	Steelynan	45
57	q_wq	43
58	Lutres_	42
59	MattieHD	41
60	Hermanni__	37
60	WYFYoyo	37
62	H0UNDFRMH3LL	36
63	jessewegottacook	34
64	groofles	32
65	lordpipe	31
65	EngagedGrub41	31
67	Steve897	30
68	CLG_Kata	29
68	Megarboh	29
70	shadowthemonkey	28
71	PazinGaming	25
71	MilleGrug	25
73	TheSecondLord	23
73	FreakGenius	23
73	infiniteQuery	23
76	ShedJr_	22
76	SvenskaAlvar	22
76	Avocadogerms	22
79	BronkerBrum	21
80	itburb	19
80	Lez_	19
80	12Magner05	19
80	ZeroKraken	19
84	Silvo614	18
84	LeonelSalamanca	18
84	Legendosh	18
87	Toriankel	17
87	ZoomieZoomie	17
89	joethahobo	16
90	Huwulling	14
91	Flores991	13
91	hcb238	13
91	noam464	13
91	wwwwinnebagoooo	13
91	MustardSquid	13
96	ImpavidArcher	11
96	Jackattack53	11
96	Deathkob	11
99	rarrq	10
100	diamondgolem35	9
100	SyntheticSurgeon	9
102	SmashingPump	8
102	T045RTY	8
102	verynothing	8
102	RadarHz	8
106	RoskobiOne	7
106	Da_Boss_Rani	7
106	Inchef	7
106	Xalithia	7
106	Jonafrog99	7
111	Alteriity	6
111	AlexxO_o	6
111	TheALV	6
111	Eczbek	6
115	Merv__	5
115	eitanzaki	5
115	Krowuss	5
115	AltnumberF4	5
119	_stets	4
119	NoHaHeHa	4
119	Awyrlas	4
119	Solar_Power	4
119	Rebytre	4
119	Soplight	4
119	EcksD	4
126	ECstardust	3
126	Sleepy_Time_	3
126	Valoth	3
126	Timfinity4	3
126	excelsionprime	3
126	Elastiq	3
126	ItsDeltaMC	3
133	6king6colt6	2
133	Creativebuilder2	2
133	nattybears	2
133	CoffeeNoir	2
133	catandmoose	2
133	Winklepicker279	2
133	Di_infiri	2
133	Skylord_Luke	2
133	NomadicRobin_	2
133	Spacewardharpy7	2
133	TheEnderMan548	2
133	SvenskaHugo	2
133	MineMaster0012	2
133	jcool7	2
147	hm947	1
147	tuckerdoodle	1
147	MrKrabOnCoke	1
147	Pofen	1
147	KGTV	1
147	Cellcorgi649	1
147	corpsecity	1
147	KowcioJr	1
147	Dan_Scha	1
147	EveryonesUncle	1
147	NameGenerat0r	1
147	fluddd	1
147	sp00ky_ghost977	1
147	IdeallyGrey	1
147	Skippeh	1
