rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1179
3	Enderxz3	821
4	Nicserso	538
5	corvidpartyfor6	518
6	EMC_	509
7	Kowcio_	495
8	PlasticOtari	446
9	luseis	334
10	Mahoose	323
11	pintsizedrogue	318
12	LeauVox4921	310
13	MattieHD	269
14	SingedBread	259
15	Kakolbus	232
16	Jimb0nat0r	216
17	gcaisawesome	206
18	500am	191
19	Apollo_993	190
20	ITDV	188
21	YungMaki	176
22	k_ce	162
23	Hyp3rion_	160
24	PaperCanvas	147
25	Avocadogerms	145
25	SkinnyBois	145
25	calamariclam_I	145
28	bearlystraight	140
29	Snowflowe	131
30	SpacesickPrism	129
31	GooseWithin	128
32	Ryker	126
33	beeperbeeper5	122
34	Iamthejo	120
35	fw3xy74	119
36	Lez_	115
37	pixelviolin	111
38	masskedman	109
39	Ezekson	107
40	Krowuss	101
41	Blackberry1310	98
42	MinttyFressh	91
43	RebelAndroid	82
43	Crowman1	82
45	Mattesco	80
46	dartwaffle	78
47	Jimi7hits	76
48	AdmiralSmoke	74
49	Manaateee	73
50	SvenskaHugo	72
51	powercas_gamer	60
51	mihimihimihi	60
53	Secret_Canary	58
53	Smashic	58
55	shadowthemonkey	57
55	MAns_44	57
57	Segotep999	56
58	Marbz_	55
58	PigDab	55
60	KujikawaRisechi	53
61	ApophisNova	49
61	MyNamaSheff	49
63	TheSecondLord	47
64	Fuad_R	45
64	Steelynan	45
66	q_wq	43
67	Lutres_	42
68	H0UNDFRMH3LL	40
69	Werbe	38
70	Hermanni__	37
70	WYFYoyo	37
72	jessewegottacook	34
73	j5ylim	33
74	groofles	32
74	lordpipe	32
74	BungalowBeet	32
77	EngagedGrub41	31
78	oscminus	30
78	Steve897	30
78	PixelatedBoss	30
81	CLG_Kata	29
81	Megarboh	29
83	PazinGaming	25
83	MilleGrug	25
85	xolstoi	24
86	FreakGenius	23
86	Racengan	23
86	infiniteQuery	23
89	SOA1RR	22
89	ShedJr_	22
89	SvenskaAlvar	22
89	Hahaa_0	22
93	BronkerBrum	21
93	StarCookiees_	21
95	Huwulling	20
96	itburb	19
96	12Magner05	19
96	ZeroKraken	19
99	ECstardust	18
99	Silvo614	18
99	LeonelSalamanca	18
99	Legendosh	18
103	Toriankel	17
103	ZoomieZoomie	17
105	joethahobo	16
106	Flores991	13
106	excelsionprime	13
106	hcb238	13
106	noam464	13
106	Jackattack53	13
106	wwwwinnebagoooo	13
106	MustardSquid	13
113	ImpavidArcher	11
113	Deathkob	11
115	rarrq	10
115	KingEgg1	10
115	Jonafrog99	10
118	diamondgolem35	9
118	SyntheticSurgeon	9
120	SmashingPump	8
120	T045RTY	8
120	verynothing	8
120	RadarHz	8
124	RoskobiOne	7
124	tuckerdoodle	7
124	Da_Boss_Rani	7
124	Inchef	7
124	Xalithia	7
129	Alteriity	6
129	AlexxO_o	6
129	TheALV	6
129	Eczbek	6
133	Merv__	5
133	eitanzaki	5
133	Arceus1975	5
133	AltnumberF4	5
137	_stets	4
137	NoHaHeHa	4
137	Awyrlas	4
137	Solar_Power	4
137	Rebytre	4
137	Soplight	4
137	TheBananaKat	4
137	EcksD	4
145	Sleepy_Time_	3
145	Valoth	3
145	Timfinity4	3
145	Elastiq	3
145	ItsDeltaMC	3
150	6king6colt6	2
150	Creativebuilder2	2
150	nattybears	2
150	lorywithay	2
150	CoffeeNoir	2
150	catandmoose	2
150	Winklepicker279	2
150	Di_infiri	2
150	Skylord_Luke	2
150	NomadicRobin_	2
150	Spacewardharpy7	2
150	TheEnderMan548	2
150	MineMaster0012	2
150	jcool7	2
164	hm947	1
164	MC_Gamer_Geek	1
164	MrKrabOnCoke	1
164	Pofen	1
164	KGTV	1
164	Cellcorgi649	1
164	corpsecity	1
164	KowcioJr	1
164	Dan_Scha	1
164	EveryonesUncle	1
164	Sorry_Arey	1
164	lillips	1
164	NameGenerat0r	1
164	fluddd	1
164	sp00ky_ghost977	1
164	IdeallyGrey	1
164	Skippeh	1
