rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1186
3	Enderxz3	1042
4	Nicserso	538
5	Kowcio_	524
6	corvidpartyfor6	518
7	EMC_	509
8	PlasticOtari	446
9	luseis	334
10	Mahoose	323
11	pintsizedrogue	319
12	LeauVox4921	310
13	MattieHD	273
14	SingedBread	259
15	Kakolbus	232
16	Jimb0nat0r	226
17	gcaisawesome	206
18	500am	191
19	Apollo_993	190
20	MSK__	188
21	k_ce	177
22	YungMaki	176
23	SpacesickPrism	172
24	Hyp3rion_	160
25	pixelviolin	153
26	PaperCanvas	147
27	Avocadogerms	145
27	BeardBois	145
27	calamariclam_I	145
30	Olib3ar	140
31	Snowflowe	131
32	GooseWithin	128
33	Ryker	126
34	beeperbeeper5	122
35	Iamthejo	120
36	fw3xy74	119
37	Lez_	115
38	crashomon	112
39	masskedman	109
40	Ezekson	107
41	Krowuss	101
42	Blackberry1310	98
43	MinttyFressh	91
44	RebelAndroid	82
44	Crowman1	82
46	Mattesco	80
47	dartwaffle	78
48	Jimi7hits	76
48	MAns_44	76
50	Yamdalorian	74
51	Manaateee	73
52	SvenskaHugo	72
53	Secret_Canary	64
54	powercas_gamer	60
54	mihimihimihi	60
56	Smashic	58
57	shadowthemonkey	57
58	Segotep999	56
59	Marbz_	55
59	PigDab	55
59	pretty_pink_reno	55
62	truonggojo777	53
63	ApophisNova	49
63	MyNamaSheff	49
65	j5ylim	47
65	TheSecondLord	47
67	Fuad_R	45
67	Steelynan	45
69	q_wq	43
70	Lutres_	42
71	lordpipe	41
72	H0UNDFRMH3LL	40
73	BungalowBeet	39
74	Werbe	38
75	hermmm_	37
75	WYFYoyo	37
77	skroobiez	34
78	groofles	32
79	oscminus	31
79	EngagedGrub41	31
81	Gus2005	30
81	PixelatedBoss	30
83	CLG_Kata	29
83	Megarboh	29
85	PazinGaming	25
85	noam464	25
85	Hahaa_0	25
85	MilleGrug	25
85	skitzxo	25
90	Jackattack53	23
90	FreakGenius	23
90	Racengan	23
90	infiniteQuery	23
94	SOA1RR	22
94	ShedJr_	22
94	Shortest_Man	22
97	Huwulling	21
97	BronkerBrum	21
97	StarCookiees_	21
97	MustardSquid	21
101	myaccountwasgone	19
101	77Holly7	19
101	12Magner05	19
101	ZeroKraken	19
105	ECstardust	18
105	Silvo614	18
105	EdGalbraith	18
105	Legendosh	18
105	TheWickedBird	18
110	Toriankel	17
110	ZoomieZoomie	17
112	joethahobo	16
113	TooPure2	15
114	Flores991	13
114	excelsionprime	13
114	hcb238	13
114	wwwwinnebagoooo	13
118	ImpavidArcher	11
118	Deathkob	11
120	tuckerdoodle	10
120	rarrq	10
120	KingEgg1	10
120	Jonafrog99	10
120	U_Mos_	10
120	Buuck_	10
126	diamondgolem35	9
126	SyntheticSurgeon	9
128	SmashingPump	8
128	T045RTY	8
128	Alteriity	8
128	verynothing	8
128	RadarHz	8
133	RoskobiOne	7
133	Da_Boss_Rani	7
133	HUNTERmaun	7
133	Inchef	7
133	Xalithia	7
133	2extreeme	7
139	AlexxO_o	6
139	Samificator	6
139	Pumpkin_P_Patch	6
139	TheALV	6
139	Eczbek	6
144	Merv__	5
144	eitanzaki	5
144	Arceus1975	5
144	ItsDeltaMC	5
144	AltnumberF4	5
149	_stets	4
149	NoHaHeHa	4
149	Awyrlas	4
149	Solar_Power	4
149	RebytreGT	4
149	Soplight	4
149	TheBananaKat	4
149	EcksD	4
157	lorywithay	3
157	Sleepy_Time_	3
157	Valoth	3
157	Timfinity4	3
157	Strats__	3
157	Elastiq	3
163	6king6colt6	2
163	Creativebuilder2	2
163	nattybears	2
163	CoffeeNoir	2
163	Crizma_	2
163	catandmoose	2
163	Winklepicker279	2
163	Di_infiri	2
163	Skylord_Luke	2
163	NomadicRobin_	2
163	Spacewardharpy7	2
163	TheEnderMan548	2
163	jcool7	2
176	hm947	1
176	MC_Gamer_Geek	1
176	MrKrabOnCoke	1
176	Pofen	1
176	KGTV	1
176	Cellcorgi649	1
176	corpsecity	1
176	KowcioJr	1
176	Dan_Scha	1
176	EveryonesUncle	1
176	Sorry_Arey	1
176	emreknugrlu	1
176	NameGenerat0r	1
176	AstreaTSS	1
176	fluddd	1
176	sp00ky_ghost977	1
176	IdeallyGrey	1
176	Skippeh	1
