rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1161
3	Enderxz3	821
4	Nicserso	538
5	corvidpartyfor6	518
6	EMC_	509
7	Kowcio_	480
8	PlasticOtari	446
9	luseis	334
10	Mahoose	323
11	pintsizedrogue	318
12	LeauVox4921	310
13	SingedBread	259
14	Kakolbus	232
15	Jimb0nat0r	214
16	gcaisawesome	206
17	500am	191
18	Apollo_993	190
19	ITDV	188
20	YungMaki	176
21	k_ce	162
22	Hyp3rion_	160
23	PaperCanvas	147
24	Avocadogerms	145
24	SkinnyBois	145
24	calamariclam_I	145
27	bearlystraight	140
28	Snowflowe	131
29	SpacesickPrism	129
30	GooseWithin	128
31	Ryker	126
32	beeperbeeper5	122
33	Iamthejo	120
34	fw3xy74	119
35	Lez_	110
36	masskedman	109
36	pixelviolin	109
38	Ezekson	107
39	Krowuss	101
40	Blackberry1310	98
41	MinttyFressh	91
42	RebelAndroid	82
42	Crowman1	82
44	Mattesco	80
45	dartwaffle	78
46	Jimi7hits	76
47	AdmiralSmoke	74
48	Manaateee	73
49	SvenskaHugo	72
50	mihimihimihi	60
51	Secret_Canary	58
51	Smashic	58
53	shadowthemonkey	57
53	MAns_44	57
55	Segotep999	56
56	Marbz_	55
56	PigDab	55
58	KujikawaRisechi	53
59	ApophisNova	49
59	MyNamaSheff	49
61	Fuad_R	45
61	Steelynan	45
63	q_wq	43
64	Lutres_	42
65	MattieHD	41
66	Hermanni__	37
66	WYFYoyo	37
68	H0UNDFRMH3LL	36
69	jessewegottacook	34
70	groofles	32
70	lordpipe	32
70	BungalowBeet	32
73	EngagedGrub41	31
74	Steve897	30
74	PixelatedBoss	30
76	CLG_Kata	29
76	Megarboh	29
78	Werbe	26
79	PazinGaming	25
79	MilleGrug	25
81	TheSecondLord	23
81	FreakGenius	23
81	Racengan	23
81	infiniteQuery	23
85	ShedJr_	22
85	SvenskaAlvar	22
87	BronkerBrum	21
88	itburb	19
88	12Magner05	19
88	ZeroKraken	19
91	ECstardust	18
91	Silvo614	18
91	LeonelSalamanca	18
91	Legendosh	18
95	Toriankel	17
95	ZoomieZoomie	17
97	Huwulling	16
97	joethahobo	16
99	StarCookiees_	15
100	Flores991	13
100	excelsionprime	13
100	hcb238	13
100	noam464	13
100	Jackattack53	13
100	wwwwinnebagoooo	13
100	MustardSquid	13
107	ImpavidArcher	11
107	Deathkob	11
109	rarrq	10
109	KingEgg1	10
109	Jonafrog99	10
109	oscminus	10
113	diamondgolem35	9
113	SyntheticSurgeon	9
115	SmashingPump	8
115	T045RTY	8
115	verynothing	8
115	RadarHz	8
119	RoskobiOne	7
119	Da_Boss_Rani	7
119	Inchef	7
119	Xalithia	7
123	Alteriity	6
123	AlexxO_o	6
123	TheALV	6
123	Eczbek	6
127	Merv__	5
127	eitanzaki	5
127	Arceus1975	5
127	AltnumberF4	5
131	_stets	4
131	NoHaHeHa	4
131	Awyrlas	4
131	Solar_Power	4
131	Rebytre	4
131	Soplight	4
131	TheBananaKat	4
131	EcksD	4
139	Sleepy_Time_	3
139	Valoth	3
139	Timfinity4	3
139	Elastiq	3
139	ItsDeltaMC	3
144	6king6colt6	2
144	Creativebuilder2	2
144	nattybears	2
144	lorywithay	2
144	CoffeeNoir	2
144	catandmoose	2
144	Winklepicker279	2
144	Di_infiri	2
144	Skylord_Luke	2
144	NomadicRobin_	2
144	Spacewardharpy7	2
144	TheEnderMan548	2
144	MineMaster0012	2
144	jcool7	2
158	hm947	1
158	tuckerdoodle	1
158	MC_Gamer_Geek	1
158	MrKrabOnCoke	1
158	Pofen	1
158	KGTV	1
158	Cellcorgi649	1
158	corpsecity	1
158	KowcioJr	1
158	Dan_Scha	1
158	EveryonesUncle	1
158	Sorry_Arey	1
158	NameGenerat0r	1
158	fluddd	1
158	sp00ky_ghost977	1
158	IdeallyGrey	1
158	Skippeh	1
