rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	EMC_	462
3	Enderslayerxz3	389
4	Mahoose	316
5	corvidpartyfor6	268
6	PlasticOtari	264
7	SingedBread	259
8	pintsizedrogue	247
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	Snowflowe	131
14	Ryker	126
15	Miko_Fullbuster	120
16	fw3xywashere	119
17	beeperbeeper5	116
18	Jiminie	112
19	masskedman	109
20	Ezekson	107
21	pixelviolin	100
22	Kakolbus	93
23	MinttyFressh	91
24	RebelAndroid	82
25	dartwaffle	78
26	Jimi7hits	76
27	Mattesco	75
28	Smoke____	74
29	Blackberry1310	66
30	MSK__	57
31	Marbz_	55
31	PigDab	55
33	ApophisNova	49
33	MyNamaSheff	49
35	Segotep999	45
35	Steelynan	45
37	Smashic	37
37	Hermanni__	37
37	WYFYoyo	37
40	Lutres_Torane	36
41	groofles	32
42	Steven1282598	30
43	Megarboh	29
44	MilleGrug	25
45	Freak_Genius	23
45	infiniteQuery	23
47	ShedJr_	22
48	BronkerBrum	21
49	SvenskaAlvar	20
50	itburb	19
51	SpacesickPrism	18
51	Legendosh	18
53	Toriankel	17
54	joethahobo	16
55	Silvo614	15
56	YungMaki	14
57	Flores991	13
57	hcb238	13
59	ImpavidArcher	11
59	Deathkob	11
59	MAns_44	11
62	rarrq	10
63	diamondgolem35	8
63	verynothing	8
63	RadarHz	8
66	RoskobiOne	7
66	Da_Boss_Rani	7
66	Inchef	7
66	Xalithia	7
70	TheALV	6
71	Drlzyy	5
71	Merv__	5
71	Eczbek	5
71	AltnumberF4	5
75	_stets	4
75	NoHaHeHa	4
75	TheSecondLord	4
75	Awyrlas	4
75	Solar_Power	4
75	Rebytre	4
75	wwwwinnebagoooo	4
75	lordpipe	4
75	Soplight	4
84	Sleepy_Time_	3
84	Valoth	3
84	12Magner05	3
84	Timfinity4	3
84	Jackattack53	3
84	AlexxO_o	3
84	Fuad_R	3
84	ItsDeltaMC	3
84	EcksD	3
93	CoffeeNoir	2
93	Winklepicker279	2
93	Skylord_Luke	2
93	NomadicRobin_	2
93	Spacewardharpy7	2
93	TheEnderman548	2
93	SvenskaHugo	2
93	jcool7	2
101	hm947	1
101	tuckerdoodle	1
101	eitanzaki	1
101	Alteriity	1
101	KGTV	1
101	Dan_Scha	1
101	fluddd	1
101	sp00ky_ghost977	1
101	IdeallyGrey	1
101	Skippeh	1
