rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1160
3	Enderxz3	811
4	Nicserso	538
5	EMC_	474
6	Kowcio_	473
7	Mahoose	323
8	pintsizedrogue	318
9	LeauVox4921	310
10	PlasticOtari	298
11	corvidpartyfor6	268
12	SingedBread	259
13	Kakolbus	231
14	Jimb0nat0r	214
15	gcaisawesome	206
16	500am	191
17	Apollo_993	186
18	luseis	184
19	YungMaki	174
20	Hyp3rion_	160
21	Avocadogerms	145
21	calamariclam_I	145
23	bearlystraight	140
24	Snowflowe	131
25	GooseWithin	128
26	Ryker	126
26	SpacesickPrism	126
28	beeperbeeper5	122
29	Iamthejo	120
30	fw3xy74	119
31	masskedman	109
32	Ezekson	107
33	pixelviolin	100
34	Blackberry1310	98
35	MinttyFressh	91
36	RebelAndroid	82
36	Crowman1	82
38	Mattesco	80
39	dartwaffle	78
40	Jimi7hits	76
41	k_ce	74
41	AdmiralSmoke	74
43	Manaateee	73
44	mihimihimihi	60
45	Secret_Canary	58
45	Smashic	58
47	ITDV	57
47	MAns_44	57
49	Segotep999	56
50	Marbz_	55
50	PigDab	55
52	KujikawaRisechi	53
53	ApophisNova	49
53	SkinnyBois	49
53	MyNamaSheff	49
56	Fuad_R	45
56	Steelynan	45
58	q_wq	43
59	Lutres_	42
60	MattieHD	41
61	Hermanni__	37
61	WYFYoyo	37
63	H0UNDFRMH3LL	36
64	jessewegottacook	34
65	groofles	32
65	lordpipe	32
67	EngagedGrub41	31
68	Steve897	30
69	CLG_Kata	29
69	Megarboh	29
71	shadowthemonkey	28
72	PazinGaming	25
72	MilleGrug	25
74	TheSecondLord	23
74	FreakGenius	23
74	infiniteQuery	23
77	ShedJr_	22
77	SvenskaAlvar	22
79	BronkerBrum	21
80	itburb	19
80	Lez_	19
80	12Magner05	19
80	ZeroKraken	19
84	Silvo614	18
84	LeonelSalamanca	18
84	Legendosh	18
87	Toriankel	17
87	ZoomieZoomie	17
89	Huwulling	16
89	joethahobo	16
91	Flores991	13
91	excelsionprime	13
91	hcb238	13
91	noam464	13
91	Krowuss	13
91	wwwwinnebagoooo	13
91	MustardSquid	13
98	ImpavidArcher	11
98	Jackattack53	11
98	Deathkob	11
101	rarrq	10
101	Jonafrog99	10
103	diamondgolem35	9
103	SyntheticSurgeon	9
105	SmashingPump	8
105	T045RTY	8
105	verynothing	8
105	RadarHz	8
109	RoskobiOne	7
109	Da_Boss_Rani	7
109	Inchef	7
109	Xalithia	7
113	Alteriity	6
113	AlexxO_o	6
113	TheALV	6
113	Eczbek	6
117	Merv__	5
117	eitanzaki	5
117	AltnumberF4	5
120	_stets	4
120	NoHaHeHa	4
120	Awyrlas	4
120	Solar_Power	4
120	Rebytre	4
120	Soplight	4
120	EcksD	4
127	ECstardust	3
127	Sleepy_Time_	3
127	Valoth	3
127	Timfinity4	3
127	Elastiq	3
127	ItsDeltaMC	3
133	6king6colt6	2
133	Creativebuilder2	2
133	nattybears	2
133	CoffeeNoir	2
133	catandmoose	2
133	Winklepicker279	2
133	Di_infiri	2
133	Skylord_Luke	2
133	NomadicRobin_	2
133	Spacewardharpy7	2
133	TheEnderMan548	2
133	SvenskaHugo	2
133	MineMaster0012	2
133	jcool7	2
147	hm947	1
147	tuckerdoodle	1
147	MC_Gamer_Geek	1
147	MrKrabOnCoke	1
147	Pofen	1
147	KGTV	1
147	Cellcorgi649	1
147	corpsecity	1
147	KowcioJr	1
147	Dan_Scha	1
147	EveryonesUncle	1
147	Sorry_Arey	1
147	NameGenerat0r	1
147	fluddd	1
147	sp00ky_ghost977	1
147	IdeallyGrey	1
147	Skippeh	1
