rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6214
2	EMC_	462
3	Enderslayerxz3	389
4	Mahoose	316
5	corvidpartyfor6	268
6	PlasticOtari	262
7	SingedBread	259
8	pintsizedrogue	247
9	gcaisawesome	206
10	500am	189
11	LeauVox4921	169
12	Hyp3rion_	158
13	Ryker	126
14	beeperbeeper5	116
15	fw3xywashere	113
16	Jiminie	112
16	Miko_Fullbuster	112
18	masskedman	109
19	Ezekson	107
20	pixelviolin	100
21	MinttyFressh	91
22	RebelAndroid	82
23	dartwaffle	78
24	Jimi7hits	76
25	Smoke____	71
26	MSK__	57
27	Kakolbus	56
28	Marbz_	55
28	PigDab	55
30	Mattesco	53
31	ApophisNova	49
31	MyNamaSheff	49
33	Segotep999	45
33	Steelynan	45
35	Smashic	37
35	Hermanni__	37
35	WYFYoyo	37
38	Lutres_Torane	36
39	groofles	32
40	Steven1282598	30
41	Megarboh	29
42	MilleGrug	25
43	Freak_Genius	23
43	infiniteQuery	23
45	ShedJr_	22
46	BronkerBrum	21
47	SvenskaAlvar	20
48	itburb	19
49	Legendosh	18
50	Toriankel	17
51	joethahobo	16
52	YungMaki	14
53	Flores991	13
53	hcb238	13
55	ImpavidArcher	11
55	Deathkob	11
57	rarrq	10
58	diamondgolem35	8
58	verynothing	8
58	RadarHz	8
61	RoskobiOne	7
61	Da_Boss_Rani	7
61	Inchef	7
61	Xalithia	7
65	TheALV	6
66	Drlzyy	5
66	Merv__	5
66	Eczbek	5
66	AltnumberF4	5
70	_stets	4
70	TheSecondLord	4
70	Awyrlas	4
70	Solar_Power	4
70	Rebytre	4
70	wwwwinnebagoooo	4
70	lordpipe	4
70	Soplight	4
78	Sleepy_Time_	3
78	Valoth	3
78	12Magner05	3
78	Timfinity4	3
78	Jackattack53	3
78	AlexxO_o	3
78	ItsDeltaMC	3
78	EcksD	3
86	CoffeeNoir	2
86	Winklepicker279	2
86	Skylord_Luke	2
86	NomadicRobin_	2
86	Fuad_R	2
86	MAns_44	2
86	Spacewardharpy7	2
86	TheEnderman548	2
86	SvenskaHugo	2
86	jcool7	2
96	hm947	1
96	tuckerdoodle	1
96	eitanzaki	1
96	Alteriity	1
96	KGTV	1
96	Dan_Scha	1
96	fluddd	1
96	sp00ky_ghost977	1
96	IdeallyGrey	1
96	Skippeh	1
