rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6238
2	hanaryheatwave	1179
3	Enderxz3	1042
4	Nicserso	538
5	corvidpartyfor6	518
6	EMC_	509
7	Kowcio_	495
8	PlasticOtari	446
9	luseis	334
10	Mahoose	323
11	pintsizedrogue	318
12	LeauVox4921	310
13	MattieHD	269
14	SingedBread	259
15	Kakolbus	232
16	Jimb0nat0r	216
17	gcaisawesome	206
18	500am	191
19	Apollo_993	190
20	ITDV	188
21	YungMaki	176
22	k_ce	162
23	Hyp3rion_	160
24	PaperCanvas	147
25	Avocadogerms	145
25	SkinnyBois	145
25	calamariclam_I	145
28	bearlystraight	140
29	Snowflowe	131
30	SpacesickPrism	129
31	GooseWithin	128
32	Ryker	126
33	beeperbeeper5	122
34	Iamthejo	120
35	fw3xy74	119
36	Lez_	115
37	pixelviolin	114
38	masskedman	109
39	Ezekson	107
40	Krowuss	101
41	Blackberry1310	98
42	MinttyFressh	91
43	RebelAndroid	82
43	Crowman1	82
45	Mattesco	80
46	dartwaffle	78
47	Jimi7hits	76
48	MAns_44	74
48	AdmiralSmoke	74
50	Manaateee	73
51	SvenskaHugo	72
52	powercas_gamer	60
52	mihimihimihi	60
54	Secret_Canary	58
54	Smashic	58
56	shadowthemonkey	57
57	Segotep999	56
58	Marbz_	55
58	PigDab	55
60	KujikawaRisechi	53
61	ApophisNova	49
61	MyNamaSheff	49
63	j5ylim	47
63	TheSecondLord	47
65	Fuad_R	45
65	Steelynan	45
67	q_wq	43
68	Lutres_	42
69	H0UNDFRMH3LL	40
70	Werbe	38
71	Hermanni__	37
71	WYFYoyo	37
73	jessewegottacook	34
74	groofles	32
74	lordpipe	32
74	BungalowBeet	32
77	oscminus	31
77	EngagedGrub41	31
79	Steve897	30
79	PixelatedBoss	30
81	CLG_Kata	29
81	Megarboh	29
83	PazinGaming	25
83	noam464	25
83	Hahaa_0	25
83	MilleGrug	25
83	xolstoi	25
88	FreakGenius	23
88	Racengan	23
88	infiniteQuery	23
91	SOA1RR	22
91	ShedJr_	22
91	SvenskaAlvar	22
94	BronkerBrum	21
94	StarCookiees_	21
96	Huwulling	20
97	itburb	19
97	12Magner05	19
97	ZeroKraken	19
100	ECstardust	18
100	Silvo614	18
100	LeonelSalamanca	18
100	Legendosh	18
104	Toriankel	17
104	ZoomieZoomie	17
106	joethahobo	16
107	Flores991	13
107	excelsionprime	13
107	hcb238	13
107	Jackattack53	13
107	wwwwinnebagoooo	13
107	MustardSquid	13
113	ImpavidArcher	11
113	Deathkob	11
115	rarrq	10
115	KingEgg1	10
115	Jonafrog99	10
118	diamondgolem35	9
118	SyntheticSurgeon	9
120	SmashingPump	8
120	T045RTY	8
120	verynothing	8
120	RadarHz	8
124	RoskobiOne	7
124	tuckerdoodle	7
124	Da_Boss_Rani	7
124	Inchef	7
124	Xalithia	7
129	Alteriity	6
129	AlexxO_o	6
129	TheALV	6
129	Eczbek	6
133	Merv__	5
133	eitanzaki	5
133	Arceus1975	5
133	Buuck_	5
133	AltnumberF4	5
138	_stets	4
138	NoHaHeHa	4
138	Awyrlas	4
138	Solar_Power	4
138	Rebytre	4
138	Soplight	4
138	TheBananaKat	4
138	EcksD	4
146	Sleepy_Time_	3
146	Valoth	3
146	Timfinity4	3
146	Elastiq	3
146	ItsDeltaMC	3
151	6king6colt6	2
151	Creativebuilder2	2
151	nattybears	2
151	lorywithay	2
151	CoffeeNoir	2
151	catandmoose	2
151	Winklepicker279	2
151	Di_infiri	2
151	Skylord_Luke	2
151	NomadicRobin_	2
151	Spacewardharpy7	2
151	TheEnderMan548	2
151	MineMaster0012	2
151	jcool7	2
165	hm947	1
165	MC_Gamer_Geek	1
165	MrKrabOnCoke	1
165	Pofen	1
165	KGTV	1
165	Cellcorgi649	1
165	corpsecity	1
165	KowcioJr	1
165	Dan_Scha	1
165	EveryonesUncle	1
165	Sorry_Arey	1
165	lillips	1
165	NameGenerat0r	1
165	fluddd	1
165	sp00ky_ghost977	1
165	IdeallyGrey	1
165	Skippeh	1
