rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6329
2	Enderxz3	1581
3	hanaryheatwave	1237
4	QuiCreans	996
5	Kowcio_	701
6	Nicserso	538
7	corvidpartyfor6	518
8	EMC_	509
9	PlasticOtari	446
10	MattieHD	421
11	luseis	336
12	Mahoose	323
13	pintsizedrogue	320
14	DrowsyOracle	310
15	SingedBread	259
16	Jimb0nat0r	235
17	Kakolbus	232
18	gcaisawesome	206
19	k_ce	203
20	SpacesickPrism	201
21	500am	191
22	Apollo_993	190
23	MSK__	188
24	pixelviolin	182
25	powercas_gamer	180
26	doublemaki	176
27	Hyp3rion_	160
28	beeperbeeper5	156
29	craaaash	147
29	PaperCanvas	147
31	Avocadogerms	145
31	BeardBois	145
31	calamariclam_I	145
34	Olib3ar	140
35	Snowflowe	131
36	GooseWithin	128
37	Ryker	126
38	Krowuss	124
39	Yamdalorian	123
40	U_Mos_	122
41	Iamthejo	120
42	Lez_	119
42	fw3xy	119
44	masskedman	109
45	Ezekson	107
46	Blackberry1310	98
47	cutelilreno	95
48	MinttyFressh	91
48	MAns_44	91
50	RebelAndroid	82
50	Crowman1	82
52	Mattesco	80
53	dartwaffle	78
54	robonya_	77
55	Jimi7hits	76
56	Manaateee	73
57	SvenskaHugo	72
58	Secret_Canary	64
59	TheSecondLord	62
60	mihimihimihi	60
61	knarian	58
62	MyMawgDonaldsGon	57
62	shadowthemonkey	57
64	Mr_Sun15	56
64	Segotep999	56
66	j5ylim	55
66	Marbz_	55
66	PigDab	55
69	Galactic_Badger	53
69	Khoaducquan1234	53
71	ApophisNova	49
71	MyNamaSheff	49
73	11Brewer	46
74	Fuad_R	45
74	Steelynan	45
76	lordpipe	44
77	q_wq	43
78	Lutres_	42
78	TheWickedBird	42
80	Samificator	41
81	H0UNDFRMH3LL	40
82	BungalowBeet	39
83	Gzrdy	38
83	Werbe	38
85	hermmm_	37
85	WYFYoyo	37
87	skroobiez	34
88	Alteriity	32
88	groofles	32
88	Spaghettatron	32
91	CLG_Kata	31
91	Jackattack53	31
91	oscminus	31
91	EngagedGrub41	31
95	Niklas20114552	30
95	Gus2005	30
95	PixelatedBoss	30
98	Megarboh	29
99	DisgruntledKoala	28
100	PazinGaming	27
101	HUNTERmaun	26
102	noam464	25
102	Hahaa_0	25
102	MilleGrug	25
105	FreakGenius	23
105	Racengan	23
105	infiniteQuery	23
108	SOA1RR	22
108	ShedJr_	22
108	Shortest_	22
108	thatsjustfrankie	22
112	Huwulling	21
112	BronkerBrum	21
112	Buuck_	21
112	IlkeCookes_	21
112	MustardSquid	21
117	77Holly7	19
117	12Magner05	19
117	ZeroKraken	19
120	ECstardust	18
120	Silvo614	18
120	EdGalbraith	18
120	KamFurnace	18
120	Legendosh	18
125	Toriankel	17
125	ZoomieZoomie	17
127	joethahobo	16
128	EdaterPure	15
129	Flores991	13
129	excelsionprime	13
129	hcb238	13
129	wwwwinnebagoooo	13
129	Soplight	13
134	ImpavidArcher	11
134	Tersea_	11
134	Juansinmiedo18	11
134	Pandarus_	11
134	Deathkob	11
139	tuckerdoodle	10
139	rarrq	10
139	KingEgg1	10
139	Jonafrog99	10
139	Moss_2006	10
139	Pumpkin_P_Patch	10
145	diamondgolem35	9
145	SyntheticSurgeon	9
147	robertsnose	8
147	T045RTY	8
147	verynothing	8
147	FiguraDei	8
147	RadarHz	8
152	RoskobiOne	7
152	Rani_R	7
152	Inchef	7
152	Xalithia	7
152	2extreeme	7
152	AlexxO_o	7
158	Hoid_the_Roamer	6
158	TheALV	6
158	Eczbek	6
161	Merv__	5
161	eitanzaki	5
161	Arceus1975	5
161	ItsDeltaMC	5
161	AltnumberF4	5
166	Mr_Byzantine	4
166	_stets	4
166	NoHaHeHa	4
166	catandmoose	4
166	Awyrlas	4
166	Solar_Power	4
166	Rebytre	4
166	cajibt	4
166	TheBananaKat	4
166	EcksD	4
176	lorywithay	3
176	Sleepy_Time_	3
176	Valoth	3
176	Timfinity4	3
176	Strats__	3
176	Elastiq	3
176	XxCookiequeenxX	3
183	6king6colt6	2
183	Creativebuilder2	2
183	nattybears	2
183	Lazy_geniusig	2
183	CoffeeNoir	2
183	Crizma_	2
183	lpinfinity	2
183	Winklepicker279	2
183	Di_infiri	2
183	Skylord_Luke	2
183	NomadicRobin_	2
183	Spacewardharpy7	2
183	TheEnderMan548	2
183	jcool7	2
183	00000000-0000-0000-0009-01fe065167f0	2
198	Adem192	1
198	hm947	1
198	MC_Gamer_Geek	1
198	MrKrabOnCoke	1
198	net_flex	1
198	Pofen	1
198	_witch_craft_	1
198	Nach0Bear	1
198	KGTV	1
198	Cellcorgi649	1
198	corpsecity	1
198	Kowciuu	1
198	Dan_Scha	1
198	EveryonesUncle	1
198	Sorry_Arey07	1
198	emreknugrlu	1
198	NameGenerat0r	1
198	AstreaTSS	1
198	_flud	1
198	sp00ky_ghost977	1
198	IdeallyGrey	1
198	VittoValenttino	1
198	Skippeh	1
198	DairyNickel756	1
