rank	username	minecraft:picked_up/minecraft:deepslate_iron_ore
1	thewindmillman	6213
2	EMC_	428
3	Enderslayerxz3	389
4	Mahoose	316
5	PlasticOtari	262
6	SingedBread	259
7	pintsizedrogue	244
8	gcaisawesome	206
9	500am	189
10	Hyp3rion_	127
11	Ryker	126
12	beeperbeeper5	113
12	fw3xywashere	113
14	Miko_Fullbuster	112
15	Jiminie	108
16	Ezekson	107
17	pixelviolin	100
18	MinttyFressh	91
19	RebelAndroid	82
20	dartwaffle	78
21	Smoke____	71
22	masskedman	64
23	MSK__	57
24	Marbz_	55
24	PigDab	55
26	ApophisNova	49
26	MyNamaSheff	49
28	Mattesco	48
29	Steelynan	45
30	Segotep999	40
31	Smashic	37
31	LeauVox4921	37
31	Kakolbus	37
31	Hermanni__	37
31	WYFYoyo	37
36	Lutres_Torane	36
37	groofles	32
38	Steven1282598	30
39	Megarboh	29
40	MilleGrug	25
41	Freak_Genius	23
42	ShedJr_	22
43	BronkerBrum	21
44	SvenskaAlvar	20
45	itburb	19
46	Legendosh	18
47	Toriankel	17
48	joethahobo	16
49	YungMaki	14
50	Flores991	13
50	hcb238	13
52	ImpavidArcher	11
52	Deathkob	11
54	rarrq	10
55	verynothing	8
55	RadarHz	8
57	RoskobiOne	7
57	diamondgolem35	7
57	Da_Boss_Rani	7
57	Xalithia	7
61	Inchef	6
61	TheALV	6
63	Drlzyy	5
63	Merv__	5
63	Jimi7hits	5
63	Eczbek	5
63	AltnumberF4	5
68	_stets	4
68	Awyrlas	4
68	Solar_Power	4
68	wwwwinnebagoooo	4
68	lordpipe	4
68	Soplight	4
74	Valoth	3
74	TheSecondLord	3
74	12Magner05	3
74	Jackattack53	3
74	Rebytre	3
74	AlexxO_o	3
74	ItsDeltaMC	3
74	EcksD	3
82	CoffeeNoir	2
82	Winklepicker279	2
82	Skylord_Luke	2
82	NomadicRobin_	2
82	Fuad_R	2
82	MAns_44	2
82	Spacewardharpy7	2
82	TheEnderman548	2
82	SvenskaHugo	2
82	jcool7	2
92	hm947	1
92	tuckerdoodle	1
92	eitanzaki	1
92	KGTV	1
92	Dan_Scha	1
92	fluddd	1
92	sp00ky_ghost977	1
92	IdeallyGrey	1
92	Skippeh	1
