rank	username	minecraft:picked_up/minecraft:pufferfish_bucket
1	500am	31
2	thewindmillman	30
3	kekhon	16
4	Smoke____	11
5	noam464	10
6	Hyp3rion_	9
7	Freak_Genius	8
8	eitanzaki	6
8	Akoot_	6
10	rarrq	5
10	Skippeh	5
12	stahouo	4
12	HesDemonPants	4
14	heckface	3
14	Blackberry1310	3
14	12Magner05	3
14	Werbe	3
14	chipklip	3
14	GlitchyPlate810	3
20	Mahoose	2
20	Fullut	2
20	_Boipl_	2
20	LeeMcGee30	2
20	Ezekson	2
20	oxfordschool	2
20	jnp_gaming	2
20	TechnoNinja64	2
28	I_Am_Mushkin	1
28	Nesquiczek	1
28	tsohomie	1
28	Historical_Sand	1
28	oreee	1
28	tramizu	1
28	Motsaro	1
28	ROY4LE	1
28	Chromary	1
28	ApophisNova	1
28	Kynigito	1
28	fkGrim	1
28	MyNameIsDakar	1
28	claivin	1
28	Blaiku	1
28	MovingFish7	1
28	SammiWolfGirl	1
28	PortlyPete69	1
28	jcool7	1
28	EcksD	1
28	MyNamaSheff	1
28	Nicserso	1
