rank	username	minecraft:picked_up/minecraft:pufferfish_bucket
1	500am	31
2	thewindmillman	30
3	kekhon	16
4	12Magner05	15
4	Hyp3rion_	15
6	Yamdalorian	11
7	noam464	10
8	FreakGenius	8
9	eitanzaki	6
9	Akoot_	6
11	rarrq	5
11	Skippeh	5
13	pintsizedrogue	4
13	xzvu	4
13	HesDemonPants	4
16	heckface	3
16	Blackberry1310	3
16	Werbe	3
16	Tyrannosplart	3
16	_i_ERROR_i_	3
21	myaccountwasgone	2
21	Mahoose	2
21	Fullut	2
21	Boipl	2
21	Jekyll	2
21	Manaateee	2
21	LeeMcGee30	2
21	Ezekson	2
21	ConnorDanky_	2
21	jnp_gaming	2
21	TechnoNinja64	2
32	I_Am_Mushkin	1
32	Jindong	1
32	tsohomie	1
32	Historical_Sand	1
32	oreee	1
32	Sleepy_Time_	1
32	beeperbeeper5	1
32	teqilas	1
32	Motsaro	1
32	ROY4LE	1
32	crashomon	1
32	Chromary	1
32	oscminus	1
32	ApophisNova	1
32	Kynigito	1
32	fkGrim	1
32	Dakar_	1
32	claivin	1
32	Blaiku	1
32	MovingFish7	1
32	YungMaki	1
32	SammiWolfGirl	1
32	PortlyPete69	1
32	jcool7	1
32	EcksD	1
32	MyNamaSheff	1
32	Nicserso	1
32	Jimb0nat0r	1
