rank	username	minecraft:picked_up/minecraft:pufferfish_bucket
1	500am	31
2	thewindmillman	30
3	kekhon	16
4	12Magner05	15
4	Hyp3rion_	15
6	Smoke____	11
7	noam464	10
8	Freak_Genius	8
9	eitanzaki	6
9	Akoot_	6
11	rarrq	5
11	Skippeh	5
13	pintsizedrogue	4
13	stahouo	4
13	HesDemonPants	4
16	heckface	3
16	Blackberry1310	3
16	Werbe	3
16	chipklip	3
16	GlitchyPlate810	3
21	Mahoose	2
21	Fullut	2
21	_Boipl_	2
21	LeeMcGee30	2
21	Ezekson	2
21	oxfordschool	2
21	jnp_gaming	2
21	TechnoNinja64	2
29	I_Am_Mushkin	1
29	Nesquiczek	1
29	tsohomie	1
29	Historical_Sand	1
29	oreee	1
29	tramizu	1
29	Motsaro	1
29	ROY4LE	1
29	Chromary	1
29	ApophisNova	1
29	Kynigito	1
29	fkGrim	1
29	MyNameIsDakar	1
29	claivin	1
29	Blaiku	1
29	MovingFish7	1
29	SammiWolfGirl	1
29	PortlyPete69	1
29	jcool7	1
29	EcksD	1
29	MyNamaSheff	1
29	Nicserso	1
