rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	PazinGaming	382
3	Mahoose	356
3	Legendosh	356
5	TheShyPig	310
6	TheSecondLord	282
7	Meatlaugh	253
8	Lord_Jord	238
9	Huwulling	193
10	pintsizedrogue	160
11	Kakolbus	157
12	PlasticOtari	147
13	lordpipe	128
14	Enderxz3	125
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	rarrq	82
20	Crowman1	79
21	Cryptacity	74
22	Lukeee33	68
23	FishyBoy3811	67
24	eitanzaki	64
24	Ezekson	64
26	Malorn_Aetherius	62
27	Steelynan	59
28	luseis	58
29	kekhon	54
30	Tiberonus	53
31	soundad	47
32	Ailmast	46
33	DemTechAlpha	43
34	YungMaki	42
35	joethahobo	40
35	Snowflowe	40
37	EMC_	38
37	Kowcio_	38
39	ImpavidArcher	37
40	Historical_Sand	35
40	NotMeanttoChange	35
42	Blaiku	33
43	Maenara	31
44	Jackattack53	30
44	valkam13	30
44	EveryonesUncle	30
47	eviltunix	28
47	Sheldor097	28
49	Onennon	27
50	paranoid_plant	26
50	Shiirazu	26
52	shadowthemonkey	24
53	CattSoup	21
54	SpacesickPrism	20
55	Manaateee	19
55	FreakGenius	19
57	Di_infiri	18
57	ElectricDragon81	18
57	Eraxa	18
60	KarlKaek	17
60	Blackberry1310	17
62	Sleek_Storm_721	16
62	_Meow_Mix	16
62	ReyTheLegend	16
62	Jimb0nat0r	16
66	The_slideV3	15
67	m_be9	14
68	mihimihimihi	13
69	Seyaboy	12
69	Fullut	12
69	pixelviolin	12
72	CharlieButt	11
72	weabis	11
72	07shiny	11
72	Quotary	11
76	Alphanzt99	10
76	Akoot_	10
76	CalebDHawk	10
79	T045RTY	9
79	Jackster03	9
79	ShedJr_	9
79	oreee	9
79	himak1	9
79	imcombxt	9
79	annoyingenderman	9
86	jessewegottacook	8
86	Flapjacker687	8
86	ElderRifken	8
86	Jamstroxian	8
86	lcvezra	8
91	Smashic	7
91	gcaisawesome	7
91	bearlystraight	7
91	Deerfoot	7
91	Nicserso	7
91	AdmiralSmoke	7
97	ImNotYuqii	6
97	PegLegPete93	6
97	oscminus	6
97	claivin	6
97	wwwwinnebagoooo	6
102	4774	5
102	xxPipperDipperxx	5
102	Zythose	5
102	LexMakesHistory	5
102	Dakar_	5
102	tartanboy	5
102	anbbang	5
109	SteveCraftBlocks	4
109	GLLogan2	4
109	Nycteus_	4
109	Spacewardharpy7	4
109	Skippeh	4
109	jnp_gaming	4
115	SaltineDream	3
115	Mariopreeet	3
115	iTurbo	3
115	IamCL4SSY	3
115	ogoa	3
115	Fuad_R	3
115	HellsSponge	3
115	iSammael	3
115	MakeHistory157	3
115	__tomato	3
115	ZoomieZoomie	3
115	JayToe	3
127	shineh10	2
127	SquadMonster	2
127	TinMaster	2
127	Kkanot	2
127	andy_rex	2
127	LibertyMutual	2
127	avalan64	2
127	EcksD	2
127	smogfrog	2
127	The_SlideV5	2
127	WYFYoyo	2
138	Mr_Byzantine	1
138	_Huge_Male_	1
138	SmashingPump	1
138	Merv__	1
138	ryan521	1
138	Natty	1
138	lotarp	1
138	SpaceGrenadier	1
138	tramizu	1
138	heckface	1
138	_Dean_123	1
138	Yuvl	1
138	whoaluv	1
138	Skylord_Luke	1
138	TheWildMateo	1
138	Mattesco	1
138	spellmre	1
138	KeruNatsema	1
138	TheTrueClipse	1
138	Deathkob	1
138	Karbl	1
138	MightyWertu	1
138	BumbleBeever	1
138	Chaotic1s	1
138	SvenskaHugo	1
138	MineMaster0012	1
138	EtherealEspresso	1
138	jcool7	1
138	Biites	1
