rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	Meatlaugh	253
6	Lord_Jord	238
7	TheSecondLord	217
8	pintsizedrogue	158
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderslayerxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	Ezekson	64
21	Malorn_Aetherius	62
22	Steelynan	59
23	kekhon	54
24	Ardennes	53
25	diamondgolem35	52
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	37
31	Historical_Sand	35
31	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
39	EMC_	29
39	joethahobo	29
41	eviltunix	28
41	Sheldor097	28
43	Onennon	27
44	paranoid_plant	26
44	Shiirazuku	26
46	Jiminie	22
47	Freak_Genius	19
48	Di_infiri	18
48	ElectricDragon81	18
48	Eraxa	18
51	KarlKaek	17
51	Blackberry1310	17
51	YungMaki	17
54	Sleek_Storm_721	16
54	NotMeowMix	16
54	ReyTheLegend	16
57	The_slideV3	15
58	m_be9	14
59	Seyaboy	12
59	Fullut	12
61	CharlieButt	11
61	07shiny	11
61	Quotary	11
64	Alphanzt99	10
64	Akoot_	10
64	iHuntWeeaboos	10
64	CalebDHawk	10
68	T045RTY	9
68	Jackster03	9
68	ShedJr_	9
68	oreee	9
68	himak1	9
68	annoyingenderman	9
74	Flapjacker687	8
74	ElderRifken	8
74	Jamstroxian	8
74	Kowcio_	8
74	lcvezra	8
79	Smashic	7
79	gcaisawesome	7
79	Deerfoot	7
79	Smoke____	7
83	numbra	6
83	PegLegPete93	6
83	claivin	6
83	wwwwinnebagoooo	6
87	4774	5
87	xxPipperDipperxx	5
87	Zythose	5
87	LexMakesHistory	5
87	tartanboy	5
87	anbbang	5
93	SteveCraftBlocks	4
93	GLLogan2	4
93	Nycteus_	4
93	Spacewardharpy7	4
93	Skippeh	4
93	jnp_gaming	4
99	SaltineDream	3
99	Mariopreeet	3
99	iTurbo	3
99	Sky_light_KING	3
99	ogoa	3
99	Fuad_R	3
99	HellsSponge	3
99	iSammael	3
99	MakeHistory157	3
99	__tomato	3
99	JayToe	3
110	shineh10	2
110	SquadMonster	2
110	TinMaster	2
110	Kkanot	2
110	andy_rex	2
110	LibertyMutual	2
110	avalan64	2
110	EcksD	2
110	smogfrog	2
110	The_SlideV5	2
110	WYFYoyo	2
121	Drlzyy	1
121	Merv__	1
121	ryan521	1
121	Natty	1
121	lotarp	1
121	SpaceGrenadier	1
121	tramizu	1
121	heckface	1
121	_Dean_123	1
121	Yuvl	1
121	whoaluv	1
121	Skylord_Luke	1
121	TheWildMateo	1
121	Myhym	1
121	KeruNatsema	1
121	TheTrueClipse	1
121	Deathkob	1
121	Karbl	1
121	MightyWertu	1
121	BumbleBeever	1
121	Chaotic1s	1
121	EtherealEspresso	1
121	jcool7	1
121	YoshikageBites	1
