rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	skitzxo	1064
2	PazinGaming	478
3	Mahoose	381
4	Legendosh	360
5	Huwulling	343
6	TheSecondLord	333
7	TheShyPig	310
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	170
12	Enderxz3	155
13	PlasticOtari	147
14	lordpipe	128
15	diamondgolem35	106
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	Mr_Byzantine	87
20	beeperbeeper5	85
21	rarrq	82
22	Crowman1	79
23	Cryptacity	74
24	Lukeee33	68
25	FishyBoy3811	67
26	_Huge_Male_	66
27	eitanzaki	64
27	luseis	64
27	Ezekson	64
30	Malorn_Aetherius	62
30	Steelynan	62
32	kekhon	54
33	Tiberonus	53
34	soundad	47
35	EKUG	46
35	ElectricDragon81	46
37	Mattesco	44
38	DemTechAlpha	43
39	YungMaki	42
40	powercas_gamer	41
41	joethahobo	40
41	Snowflowe	40
43	EMC_	38
43	Kowcio_	38
45	ImpavidArcher	37
46	Historical_Sand	35
46	NotMeanttoChange	35
48	Blaiku	33
49	EveryonesUncle	32
50	Maenara	31
51	Jackattack53	30
51	valkam13	30
53	eviltunix	28
53	Sheldor097	28
55	Onennon	27
56	paranoid_plant	26
56	Shiirazu	26
58	KarlKaek	25
58	shadowthemonkey	25
60	shineh10	22
61	CattSoup	21
62	SpacesickPrism	20
63	Manaateee	19
63	FreakGenius	19
65	Di_infiri	18
65	Eraxa	18
67	Blackberry1310	17
67	pretty_pink_reno	17
69	Sleek_Storm_721	16
69	_Meow_Mix	16
69	ReyTheLegend	16
69	Jimb0nat0r	16
73	The_slideV3	15
74	m_be9	14
75	mihimihimihi	13
76	Seyaboy	12
76	Fullut	12
76	pixelviolin	12
79	CharlieButt	11
79	weabis	11
79	07shiny	11
79	Quotary	11
83	Alphanzt99	10
83	Akoot_	10
83	CalebDHawk	10
86	T045RTY	9
86	Jackster03	9
86	ShedJr_	9
86	oreee	9
86	himak1	9
86	imcombxt	9
86	annoyingenderman	9
93	skroobiez	8
93	Flapjacker687	8
93	GamerDuck123	8
93	ElderRifken	8
93	Jamstroxian	8
93	miramyu	8
99	Smashic	7
99	gcaisawesome	7
99	fragrantmonke444	7
99	Olib3ar	7
99	Deerfoot	7
99	Nicserso	7
99	Yamdalorian	7
106	ImNotYuqii	6
106	Sleepy_Evelyn	6
106	PegLegPete93	6
106	crashomon	6
106	oscminus	6
106	claivin	6
106	wwwwinnebagoooo	6
113	ECstardust	5
113	4774	5
113	xxPipperDipperxx	5
113	Zythose	5
113	Mr_Sun15	5
113	LexMakesHistory	5
113	Dakar_	5
113	tartanboy	5
113	taengoos	5
122	SteveCraftBlocks	4
122	GLLogan2	4
122	blackeemperor	4
122	Spacewardharpy7	4
122	Skippeh	4
122	jnp_gaming	4
128	SaltineDream	3
128	LagVibes	3
128	QuiCreans	3
128	Mariopreeet	3
128	iTurbo	3
128	IamCL4SSY	3
128	ogoa	3
128	Fuad_R	3
128	HellsSponge	3
128	iSammael	3
128	MakeHistory157	3
128	__tomato	3
128	ZoomieZoomie	3
128	JayToe	3
142	SquadMonster	2
142	TinMaster	2
142	Kkanot	2
142	Gzrdy	2
142	andy_rex	2
142	LibertyMutual	2
142	avalan64	2
142	Pumpkin_P_Patch	2
142	EcksD	2
142	smogfrog	2
142	The_SlideV5	2
142	WYFYoyo	2
154	Groovy_MoonBird	1
154	SmashingPump	1
154	Merv__	1
154	lorywithay	1
154	Alteriity	1
154	ryan521	1
154	Natty	1
154	lotarp	1
154	SpaceGrenadier	1
154	teqilas	1
154	heckface	1
154	_Dean_123	1
154	Yuvl	1
154	bl1ss0	1
154	whoaluv	1
154	Hoid_the_Roamer	1
154	Skylord_Luke	1
154	TheWildMateo	1
154	spellmre	1
154	KeruNatsema	1
154	True_Clipse	1
154	Deathkob	1
154	Karbl	1
154	MightyWertu	1
154	BumbleBeever	1
154	Chaotic1s	1
154	SvenskaHugo	1
154	EtherealEspresso	1
154	jcool7	1
154	Biites	1
