rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	pintsizedrogue	159
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	Ezekson	64
21	Malorn_Aetherius	62
22	Steelynan	59
23	kekhon	54
24	Ardennes	53
25	diamondgolem35	52
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	luseis	41
30	Snowflowe	40
31	ImpavidArcher	37
32	Historical_Sand	35
32	NotMeanttoChange	35
34	eitanzaki	34
35	Blaiku	33
36	joethahobo	31
36	Maenara	31
38	EMC_	30
38	Jackattack53	30
38	valkam13	30
38	EveryonesUncle	30
42	eviltunix	28
42	Sheldor097	28
44	Onennon	27
45	paranoid_plant	26
45	Shiirazu	26
47	Kowcio_	23
47	YungMaki	23
49	SpacesickPrism	20
50	FreakGenius	19
51	Di_infiri	18
51	ElectricDragon81	18
51	Eraxa	18
54	KarlKaek	17
54	Blackberry1310	17
56	Sleek_Storm_721	16
56	NotMeowMix	16
56	ReyTheLegend	16
59	The_slideV3	15
60	m_be9	14
61	mihimihimihi	13
62	Seyaboy	12
62	Fullut	12
64	CharlieButt	11
64	07shiny	11
64	Quotary	11
67	Alphanzt99	10
67	Akoot_	10
67	weabis	10
67	CalebDHawk	10
71	T045RTY	9
71	Jackster03	9
71	ShedJr_	9
71	oreee	9
71	himak1	9
71	annoyingenderman	9
77	Flapjacker687	8
77	ElderRifken	8
77	Jamstroxian	8
77	lcvezra	8
81	Smashic	7
81	gcaisawesome	7
81	Deerfoot	7
81	Smoke____	7
85	ImNotYuqii	6
85	PegLegPete93	6
85	claivin	6
85	wwwwinnebagoooo	6
89	4774	5
89	xxPipperDipperxx	5
89	Zythose	5
89	LexMakesHistory	5
89	tartanboy	5
89	anbbang	5
95	SteveCraftBlocks	4
95	GLLogan2	4
95	Nycteus_	4
95	Spacewardharpy7	4
95	Skippeh	4
95	jnp_gaming	4
101	SaltineDream	3
101	Mariopreeet	3
101	iTurbo	3
101	IamCL4SSY	3
101	ogoa	3
101	Fuad_R	3
101	HellsSponge	3
101	iSammael	3
101	MakeHistory157	3
101	__tomato	3
101	JayToe	3
112	shineh10	2
112	SquadMonster	2
112	TinMaster	2
112	Kkanot	2
112	andy_rex	2
112	LibertyMutual	2
112	avalan64	2
112	EcksD	2
112	smogfrog	2
112	The_SlideV5	2
112	WYFYoyo	2
123	Mr_Byzantine	1
123	SmashingPump	1
123	Merv__	1
123	ryan521	1
123	Natty	1
123	lotarp	1
123	SpaceGrenadier	1
123	tramizu	1
123	heckface	1
123	_Dean_123	1
123	Yuvl	1
123	whoaluv	1
123	Skylord_Luke	1
123	TheWildMateo	1
123	spellmre	1
123	KeruNatsema	1
123	TheTrueClipse	1
123	Deathkob	1
123	Karbl	1
123	MightyWertu	1
123	BumbleBeever	1
123	Chaotic1s	1
123	EtherealEspresso	1
123	jcool7	1
123	Biites	1
