rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Legendosh	356
3	Mahoose	354
4	TheShyPig	310
5	Meatlaugh	253
6	Lord_Jord	238
7	pintsizedrogue	158
8	Kakolbus	157
9	lordpipe	128
10	Enderslayerxz3	124
11	PlasticOtari	107
12	ApophisNova	103
12	MyNamaSheff	103
14	500am	90
15	rarrq	82
16	Cryptacity	74
17	Lukeee33	68
18	FishyBoy3811	67
19	TheSecondLord	66
20	Malorn_Aetherius	62
21	Steelynan	59
22	kekhon	54
23	Ardennes	53
24	diamondgolem35	52
25	Ezekson	50
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	35
30	Historical_Sand	35
30	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
39	joethahobo	28
39	eviltunix	28
39	Sheldor097	28
42	Onennon	27
43	paranoid_plant	26
43	Shiirazuku	26
45	Freak_Genius	19
46	Di_infiri	18
46	ElectricDragon81	18
46	Eraxa	18
49	KarlKaek	17
49	Blackberry1310	17
49	YungMaki	17
52	Sleek_Storm_721	16
52	NotMeowMix	16
52	ReyTheLegend	16
55	The_slideV3	15
56	m_be9	14
57	Seyaboy	12
57	Fullut	12
59	CharlieButt	11
59	07shiny	11
59	Quotary	11
62	Alphanzt99	10
62	CalebDHawk	10
64	T045RTY	9
64	Jackster03	9
64	ShedJr_	9
64	oreee	9
64	himak1	9
64	annoyingenderman	9
70	Flapjacker687	8
70	ElderRifken	8
70	Jiminie	8
70	Jamstroxian	8
70	lcvezra	8
75	gcaisawesome	7
75	Deerfoot	7
75	Kowcio_	7
75	Smoke____	7
79	numbra	6
79	PegLegPete93	6
79	claivin	6
82	xxPipperDipperxx	5
82	Zythose	5
82	Akoot_	5
82	LexMakesHistory	5
82	tartanboy	5
82	anbbang	5
88	SteveCraftBlocks	4
88	GLLogan2	4
88	Nycteus_	4
88	Spacewardharpy7	4
88	Skippeh	4
88	jnp_gaming	4
94	SaltineDream	3
94	Mariopreeet	3
94	iTurbo	3
94	Sky_light_KING	3
94	ogoa	3
94	HellsSponge	3
94	MakeHistory157	3
94	__tomato	3
94	JayToe	3
103	SquadMonster	2
103	TinMaster	2
103	Kkanot	2
103	andy_rex	2
103	LibertyMutual	2
103	avalan64	2
103	EcksD	2
103	smogfrog	2
103	The_SlideV5	2
103	WYFYoyo	2
113	Drlzyy	1
113	Merv__	1
113	ryan521	1
113	Natty	1
113	lotarp	1
113	SpaceGrenadier	1
113	tramizu	1
113	heckface	1
113	_Dean_123	1
113	Smashic	1
113	Yuvl	1
113	whoaluv	1
113	Skylord_Luke	1
113	Myhym	1
113	KeruNatsema	1
113	TheTrueClipse	1
113	Deathkob	1
113	Karbl	1
113	MightyWertu	1
113	BumbleBeever	1
113	Chaotic1s	1
113	EtherealEspresso	1
113	jcool7	1
113	YoshikageBites	1
