rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	pintsizedrogue	159
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	Ezekson	64
21	Malorn_Aetherius	62
22	Steelynan	59
23	kekhon	54
24	Ardennes	53
25	diamondgolem35	52
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	luseis	42
29	YungMaki	42
31	Snowflowe	40
32	ImpavidArcher	37
33	Historical_Sand	35
33	NotMeanttoChange	35
35	eitanzaki	34
36	Blaiku	33
37	joethahobo	31
37	Maenara	31
39	EMC_	30
39	Jackattack53	30
39	valkam13	30
39	EveryonesUncle	30
43	eviltunix	28
43	Sheldor097	28
45	Onennon	27
46	paranoid_plant	26
46	Shiirazu	26
48	Kowcio_	23
49	SpacesickPrism	20
50	FreakGenius	19
51	Di_infiri	18
51	ElectricDragon81	18
51	Eraxa	18
54	KarlKaek	17
54	Blackberry1310	17
56	Sleek_Storm_721	16
56	NotMeowMix	16
56	ReyTheLegend	16
59	The_slideV3	15
60	m_be9	14
60	RoofTyler	14
62	mihimihimihi	13
63	Seyaboy	12
63	Fullut	12
65	CharlieButt	11
65	07shiny	11
65	Quotary	11
68	Alphanzt99	10
68	Akoot_	10
68	weabis	10
68	CalebDHawk	10
72	T045RTY	9
72	Jackster03	9
72	ShedJr_	9
72	oreee	9
72	himak1	9
72	annoyingenderman	9
78	Flapjacker687	8
78	ElderRifken	8
78	Jamstroxian	8
78	lcvezra	8
82	Smashic	7
82	gcaisawesome	7
82	Deerfoot	7
82	Smoke____	7
86	ImNotYuqii	6
86	PegLegPete93	6
86	claivin	6
86	wwwwinnebagoooo	6
90	4774	5
90	xxPipperDipperxx	5
90	Zythose	5
90	LexMakesHistory	5
90	tartanboy	5
90	anbbang	5
96	SteveCraftBlocks	4
96	GLLogan2	4
96	Nycteus_	4
96	Spacewardharpy7	4
96	Skippeh	4
96	jnp_gaming	4
102	SaltineDream	3
102	Mariopreeet	3
102	iTurbo	3
102	IamCL4SSY	3
102	ogoa	3
102	Fuad_R	3
102	HellsSponge	3
102	iSammael	3
102	MakeHistory157	3
102	__tomato	3
102	JayToe	3
113	shineh10	2
113	SquadMonster	2
113	TinMaster	2
113	Kkanot	2
113	andy_rex	2
113	LibertyMutual	2
113	avalan64	2
113	EcksD	2
113	smogfrog	2
113	The_SlideV5	2
113	WYFYoyo	2
124	Mr_Byzantine	1
124	SmashingPump	1
124	Merv__	1
124	ryan521	1
124	Natty	1
124	lotarp	1
124	SpaceGrenadier	1
124	tramizu	1
124	heckface	1
124	_Dean_123	1
124	Yuvl	1
124	whoaluv	1
124	Skylord_Luke	1
124	TheWildMateo	1
124	spellmre	1
124	KeruNatsema	1
124	TheTrueClipse	1
124	Deathkob	1
124	Karbl	1
124	MightyWertu	1
124	BumbleBeever	1
124	Chaotic1s	1
124	EtherealEspresso	1
124	jcool7	1
124	Biites	1
