rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	Huwulling	193
9	pintsizedrogue	159
10	Kakolbus	157
11	PlasticOtari	147
12	lordpipe	128
13	Enderxz3	124
14	diamondgolem35	105
15	ApophisNova	103
15	MyNamaSheff	103
17	500am	92
18	rarrq	82
19	Cryptacity	74
20	Crowman1	73
21	Lukeee33	68
22	FishyBoy3811	67
23	eitanzaki	64
23	Ezekson	64
25	Malorn_Aetherius	62
26	Steelynan	59
27	kekhon	54
28	Ardennes	53
29	soundad	47
30	Ailmast	46
31	DemTechAlpha	43
32	luseis	42
32	YungMaki	42
34	joethahobo	40
34	Snowflowe	40
36	ImpavidArcher	37
37	Historical_Sand	35
37	NotMeanttoChange	35
39	Blaiku	33
40	Kowcio_	32
41	Maenara	31
42	EMC_	30
42	Jackattack53	30
42	valkam13	30
42	EveryonesUncle	30
46	eviltunix	28
46	Sheldor097	28
48	Onennon	27
49	paranoid_plant	26
49	Shiirazu	26
51	CattSoup	21
52	SpacesickPrism	20
53	RoofTyler	19
53	FreakGenius	19
55	Di_infiri	18
55	ElectricDragon81	18
55	Eraxa	18
58	KarlKaek	17
58	Blackberry1310	17
60	Sleek_Storm_721	16
60	NotMeowMix	16
60	ReyTheLegend	16
60	Jimb0nat0r	16
64	The_slideV3	15
65	m_be9	14
66	mihimihimihi	13
67	Seyaboy	12
67	Fullut	12
69	CharlieButt	11
69	07shiny	11
69	Quotary	11
72	Alphanzt99	10
72	Akoot_	10
72	weabis	10
72	CalebDHawk	10
76	T045RTY	9
76	Jackster03	9
76	ShedJr_	9
76	oreee	9
76	himak1	9
76	stickymonkeyboy	9
76	annoyingenderman	9
83	jessewegottacook	8
83	Flapjacker687	8
83	ElderRifken	8
83	Jamstroxian	8
83	lcvezra	8
88	Smashic	7
88	gcaisawesome	7
88	bearlystraight	7
88	Deerfoot	7
88	Smoke____	7
93	ImNotYuqii	6
93	PegLegPete93	6
93	claivin	6
93	wwwwinnebagoooo	6
97	4774	5
97	xxPipperDipperxx	5
97	Zythose	5
97	LexMakesHistory	5
97	MyNameIsDakar	5
97	tartanboy	5
97	anbbang	5
104	SteveCraftBlocks	4
104	GLLogan2	4
104	Nycteus_	4
104	Spacewardharpy7	4
104	Skippeh	4
104	jnp_gaming	4
110	SaltineDream	3
110	Mariopreeet	3
110	iTurbo	3
110	IamCL4SSY	3
110	ogoa	3
110	Fuad_R	3
110	HellsSponge	3
110	iSammael	3
110	MakeHistory157	3
110	__tomato	3
110	ZoomieZoomie	3
110	JayToe	3
122	shineh10	2
122	SquadMonster	2
122	TinMaster	2
122	Kkanot	2
122	andy_rex	2
122	LibertyMutual	2
122	avalan64	2
122	pixelviolin	2
122	EcksD	2
122	smogfrog	2
122	The_SlideV5	2
122	WYFYoyo	2
134	Mr_Byzantine	1
134	SmashingPump	1
134	Merv__	1
134	ryan521	1
134	Natty	1
134	lotarp	1
134	SpaceGrenadier	1
134	tramizu	1
134	heckface	1
134	_Dean_123	1
134	Yuvl	1
134	whoaluv	1
134	Skylord_Luke	1
134	TheWildMateo	1
134	Mattesco	1
134	spellmre	1
134	KeruNatsema	1
134	TheTrueClipse	1
134	Deathkob	1
134	Karbl	1
134	MightyWertu	1
134	BumbleBeever	1
134	Chaotic1s	1
134	MineMaster0012	1
134	EtherealEspresso	1
134	jcool7	1
134	Biites	1
