rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	Huwulling	193
9	pintsizedrogue	160
10	Kakolbus	157
11	PlasticOtari	147
12	lordpipe	128
13	Enderxz3	125
14	diamondgolem35	105
15	ApophisNova	103
15	MyNamaSheff	103
17	500am	92
18	rarrq	82
19	Crowman1	79
20	PazinGaming	74
20	Cryptacity	74
22	Lukeee33	68
23	FishyBoy3811	67
24	eitanzaki	64
24	Ezekson	64
26	Malorn_Aetherius	62
27	Steelynan	59
28	luseis	56
29	kekhon	54
30	Tiberonus	53
31	soundad	47
32	Ailmast	46
33	DemTechAlpha	43
34	YungMaki	42
35	joethahobo	40
35	Snowflowe	40
37	EMC_	38
37	Kowcio_	38
39	ImpavidArcher	37
40	Historical_Sand	35
40	NotMeanttoChange	35
42	Blaiku	33
43	Maenara	31
44	Jackattack53	30
44	valkam13	30
44	EveryonesUncle	30
47	eviltunix	28
47	Sheldor097	28
49	Onennon	27
50	paranoid_plant	26
50	Shiirazu	26
52	CattSoup	21
53	SpacesickPrism	20
54	Manaateee	19
54	FreakGenius	19
56	Di_infiri	18
56	ElectricDragon81	18
56	Eraxa	18
59	KarlKaek	17
59	Blackberry1310	17
61	Sleek_Storm_721	16
61	_Meow_Mix	16
61	ReyTheLegend	16
61	Jimb0nat0r	16
65	The_slideV3	15
66	m_be9	14
67	mihimihimihi	13
68	Seyaboy	12
68	Fullut	12
68	pixelviolin	12
71	CharlieButt	11
71	weabis	11
71	07shiny	11
71	Quotary	11
75	Alphanzt99	10
75	Akoot_	10
75	CalebDHawk	10
78	T045RTY	9
78	Jackster03	9
78	ShedJr_	9
78	oreee	9
78	himak1	9
78	imcombxt	9
78	annoyingenderman	9
85	jessewegottacook	8
85	Flapjacker687	8
85	ElderRifken	8
85	Jamstroxian	8
85	lcvezra	8
90	Smashic	7
90	gcaisawesome	7
90	bearlystraight	7
90	Deerfoot	7
90	Nicserso	7
90	AdmiralSmoke	7
96	ImNotYuqii	6
96	PegLegPete93	6
96	oscminus	6
96	claivin	6
96	wwwwinnebagoooo	6
101	4774	5
101	xxPipperDipperxx	5
101	Zythose	5
101	LexMakesHistory	5
101	Dakar_	5
101	tartanboy	5
101	anbbang	5
108	SteveCraftBlocks	4
108	GLLogan2	4
108	Nycteus_	4
108	Spacewardharpy7	4
108	Skippeh	4
108	jnp_gaming	4
114	SaltineDream	3
114	Mariopreeet	3
114	iTurbo	3
114	IamCL4SSY	3
114	ogoa	3
114	Fuad_R	3
114	HellsSponge	3
114	iSammael	3
114	MakeHistory157	3
114	__tomato	3
114	ZoomieZoomie	3
114	JayToe	3
126	shineh10	2
126	SquadMonster	2
126	TinMaster	2
126	Kkanot	2
126	andy_rex	2
126	LibertyMutual	2
126	avalan64	2
126	EcksD	2
126	smogfrog	2
126	The_SlideV5	2
126	WYFYoyo	2
137	Mr_Byzantine	1
137	_Huge_Male_	1
137	SmashingPump	1
137	Merv__	1
137	ryan521	1
137	Natty	1
137	lotarp	1
137	SpaceGrenadier	1
137	tramizu	1
137	heckface	1
137	_Dean_123	1
137	Yuvl	1
137	shadowthemonkey	1
137	whoaluv	1
137	Skylord_Luke	1
137	TheWildMateo	1
137	Mattesco	1
137	spellmre	1
137	KeruNatsema	1
137	TheTrueClipse	1
137	Deathkob	1
137	Karbl	1
137	MightyWertu	1
137	BumbleBeever	1
137	Chaotic1s	1
137	SvenskaHugo	1
137	MineMaster0012	1
137	EtherealEspresso	1
137	jcool7	1
137	Biites	1
