rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	PazinGaming	468
3	Mahoose	381
4	Legendosh	356
5	TheShyPig	310
6	TheSecondLord	282
7	Meatlaugh	253
8	Huwulling	242
9	Lord_Jord	238
10	Kakolbus	234
11	pintsizedrogue	160
12	PlasticOtari	147
13	Enderxz3	133
14	lordpipe	128
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	rarrq	82
20	Crowman1	79
21	Cryptacity	74
22	Lukeee33	68
23	FishyBoy3811	67
24	eitanzaki	64
24	Ezekson	64
26	luseis	63
27	Malorn_Aetherius	62
28	Steelynan	59
29	kekhon	54
30	Tiberonus	53
31	soundad	47
32	Ailmast	46
33	DemTechAlpha	43
34	YungMaki	42
35	joethahobo	40
35	Snowflowe	40
37	EMC_	38
37	Kowcio_	38
39	ImpavidArcher	37
40	Historical_Sand	35
40	NotMeanttoChange	35
42	Blaiku	33
43	Maenara	31
44	Jackattack53	30
44	valkam13	30
44	EveryonesUncle	30
47	eviltunix	28
47	Sheldor097	28
49	Onennon	27
50	paranoid_plant	26
50	Shiirazu	26
52	shadowthemonkey	25
53	CattSoup	21
54	SpacesickPrism	20
55	Manaateee	19
55	FreakGenius	19
57	Di_infiri	18
57	ElectricDragon81	18
57	Eraxa	18
60	KarlKaek	17
60	Blackberry1310	17
62	Sleek_Storm_721	16
62	_Meow_Mix	16
62	ReyTheLegend	16
62	Jimb0nat0r	16
66	The_slideV3	15
67	m_be9	14
68	Mattesco	13
68	mihimihimihi	13
70	Seyaboy	12
70	Fullut	12
70	pixelviolin	12
73	CharlieButt	11
73	weabis	11
73	07shiny	11
73	Quotary	11
77	Alphanzt99	10
77	Akoot_	10
77	CalebDHawk	10
80	T045RTY	9
80	Jackster03	9
80	ShedJr_	9
80	oreee	9
80	himak1	9
80	imcombxt	9
80	annoyingenderman	9
87	jessewegottacook	8
87	Flapjacker687	8
87	ElderRifken	8
87	Jamstroxian	8
87	lcvezra	8
92	Smashic	7
92	gcaisawesome	7
92	bearlystraight	7
92	Deerfoot	7
92	Nicserso	7
92	AdmiralSmoke	7
98	ImNotYuqii	6
98	PegLegPete93	6
98	oscminus	6
98	claivin	6
98	wwwwinnebagoooo	6
103	ECstardust	5
103	4774	5
103	xxPipperDipperxx	5
103	Zythose	5
103	LexMakesHistory	5
103	Dakar_	5
103	tartanboy	5
103	anbbang	5
111	SteveCraftBlocks	4
111	GLLogan2	4
111	Nycteus_	4
111	Spacewardharpy7	4
111	Skippeh	4
111	jnp_gaming	4
117	SaltineDream	3
117	_Huge_Male_	3
117	Mariopreeet	3
117	iTurbo	3
117	IamCL4SSY	3
117	ogoa	3
117	Fuad_R	3
117	HellsSponge	3
117	iSammael	3
117	MakeHistory157	3
117	__tomato	3
117	ZoomieZoomie	3
117	JayToe	3
130	shineh10	2
130	SquadMonster	2
130	TinMaster	2
130	Kkanot	2
130	andy_rex	2
130	LibertyMutual	2
130	avalan64	2
130	EcksD	2
130	smogfrog	2
130	The_SlideV5	2
130	WYFYoyo	2
141	Mr_Byzantine	1
141	SmashingPump	1
141	Merv__	1
141	ryan521	1
141	Natty	1
141	lotarp	1
141	SpaceGrenadier	1
141	tramizu	1
141	heckface	1
141	_Dean_123	1
141	Yuvl	1
141	whoaluv	1
141	Skylord_Luke	1
141	TheWildMateo	1
141	spellmre	1
141	KeruNatsema	1
141	TheTrueClipse	1
141	Deathkob	1
141	Karbl	1
141	MightyWertu	1
141	BumbleBeever	1
141	Chaotic1s	1
141	SvenskaHugo	1
141	MineMaster0012	1
141	EtherealEspresso	1
141	jcool7	1
141	Biites	1
