rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Legendosh	356
3	Mahoose	354
4	TheShyPig	310
5	Meatlaugh	253
6	Lord_Jord	238
7	pintsizedrogue	158
8	Kakolbus	157
9	lordpipe	128
10	Enderslayerxz3	124
11	PlasticOtari	119
12	ApophisNova	103
12	MyNamaSheff	103
14	500am	90
15	rarrq	82
16	Cryptacity	74
17	Lukeee33	68
18	FishyBoy3811	67
19	TheSecondLord	66
20	Malorn_Aetherius	62
21	Steelynan	59
22	kekhon	54
23	Ardennes	53
24	diamondgolem35	52
25	Ezekson	50
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	37
31	Historical_Sand	35
31	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
39	joethahobo	29
40	eviltunix	28
40	Sheldor097	28
42	Onennon	27
43	paranoid_plant	26
43	Shiirazuku	26
45	Freak_Genius	19
46	Di_infiri	18
46	ElectricDragon81	18
46	Eraxa	18
49	KarlKaek	17
49	Blackberry1310	17
49	YungMaki	17
52	Sleek_Storm_721	16
52	NotMeowMix	16
52	ReyTheLegend	16
55	The_slideV3	15
56	m_be9	14
57	Seyaboy	12
57	Fullut	12
59	CharlieButt	11
59	07shiny	11
59	Quotary	11
62	Alphanzt99	10
62	Akoot_	10
62	CalebDHawk	10
65	T045RTY	9
65	Jackster03	9
65	ShedJr_	9
65	oreee	9
65	himak1	9
65	annoyingenderman	9
71	Flapjacker687	8
71	ElderRifken	8
71	Jiminie	8
71	Jamstroxian	8
71	lcvezra	8
76	gcaisawesome	7
76	Deerfoot	7
76	Kowcio_	7
76	Smoke____	7
80	numbra	6
80	PegLegPete93	6
80	claivin	6
80	wwwwinnebagoooo	6
84	4774	5
84	xxPipperDipperxx	5
84	Zythose	5
84	LexMakesHistory	5
84	tartanboy	5
84	anbbang	5
90	SteveCraftBlocks	4
90	GLLogan2	4
90	Nycteus_	4
90	Spacewardharpy7	4
90	Skippeh	4
90	jnp_gaming	4
96	SaltineDream	3
96	Mariopreeet	3
96	iTurbo	3
96	Sky_light_KING	3
96	ogoa	3
96	HellsSponge	3
96	MakeHistory157	3
96	__tomato	3
96	JayToe	3
105	shineh10	2
105	SquadMonster	2
105	TinMaster	2
105	Kkanot	2
105	andy_rex	2
105	LibertyMutual	2
105	avalan64	2
105	EcksD	2
105	smogfrog	2
105	The_SlideV5	2
105	WYFYoyo	2
116	Drlzyy	1
116	Merv__	1
116	ryan521	1
116	Natty	1
116	lotarp	1
116	SpaceGrenadier	1
116	tramizu	1
116	heckface	1
116	_Dean_123	1
116	Smashic	1
116	Yuvl	1
116	whoaluv	1
116	Skylord_Luke	1
116	Myhym	1
116	KeruNatsema	1
116	TheTrueClipse	1
116	Deathkob	1
116	Karbl	1
116	MightyWertu	1
116	BumbleBeever	1
116	Chaotic1s	1
116	EtherealEspresso	1
116	jcool7	1
116	YoshikageBites	1
