rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	280
6	Meatlaugh	253
7	Lord_Jord	238
8	pintsizedrogue	159
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderslayerxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	Ezekson	64
21	Malorn_Aetherius	62
22	Steelynan	59
23	kekhon	54
24	Ardennes	53
25	diamondgolem35	52
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	37
31	Historical_Sand	35
31	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	EMC_	30
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
40	joethahobo	29
41	eviltunix	28
41	Sheldor097	28
43	Onennon	27
44	paranoid_plant	26
44	Shiirazuku	26
46	Jiminie	22
47	SpacesickPrism	20
48	Freak_Genius	19
49	Di_infiri	18
49	ElectricDragon81	18
49	Eraxa	18
52	KarlKaek	17
52	Blackberry1310	17
52	YungMaki	17
55	Sleek_Storm_721	16
55	NotMeowMix	16
55	ReyTheLegend	16
58	The_slideV3	15
59	m_be9	14
60	Seyaboy	12
60	Fullut	12
62	CharlieButt	11
62	07shiny	11
62	Quotary	11
65	Alphanzt99	10
65	Akoot_	10
65	iHuntWeeaboos	10
65	CalebDHawk	10
69	T045RTY	9
69	Jackster03	9
69	ShedJr_	9
69	oreee	9
69	himak1	9
69	annoyingenderman	9
75	Flapjacker687	8
75	ElderRifken	8
75	Jamstroxian	8
75	Kowcio_	8
75	lcvezra	8
80	Smashic	7
80	gcaisawesome	7
80	Deerfoot	7
80	Smoke____	7
84	numbra	6
84	PegLegPete93	6
84	claivin	6
84	wwwwinnebagoooo	6
88	4774	5
88	xxPipperDipperxx	5
88	Zythose	5
88	LexMakesHistory	5
88	tartanboy	5
88	anbbang	5
94	SteveCraftBlocks	4
94	GLLogan2	4
94	Nycteus_	4
94	Spacewardharpy7	4
94	Skippeh	4
94	jnp_gaming	4
100	SaltineDream	3
100	Mariopreeet	3
100	iTurbo	3
100	Sky_light_KING	3
100	ogoa	3
100	Fuad_R	3
100	HellsSponge	3
100	iSammael	3
100	MakeHistory157	3
100	__tomato	3
100	JayToe	3
111	shineh10	2
111	SquadMonster	2
111	TinMaster	2
111	Kkanot	2
111	andy_rex	2
111	LibertyMutual	2
111	avalan64	2
111	EcksD	2
111	smogfrog	2
111	The_SlideV5	2
111	WYFYoyo	2
122	Drlzyy	1
122	Merv__	1
122	ryan521	1
122	Natty	1
122	lotarp	1
122	SpaceGrenadier	1
122	tramizu	1
122	heckface	1
122	_Dean_123	1
122	Yuvl	1
122	whoaluv	1
122	Skylord_Luke	1
122	TheWildMateo	1
122	Myhym	1
122	KeruNatsema	1
122	TheTrueClipse	1
122	Deathkob	1
122	Karbl	1
122	MightyWertu	1
122	BumbleBeever	1
122	Chaotic1s	1
122	EtherealEspresso	1
122	jcool7	1
122	YoshikageBites	1
