rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	Meatlaugh	253
6	Lord_Jord	238
7	TheSecondLord	217
8	pintsizedrogue	158
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderslayerxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	Ezekson	64
21	Malorn_Aetherius	62
22	Steelynan	59
23	kekhon	54
24	Ardennes	53
25	diamondgolem35	52
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	37
31	Historical_Sand	35
31	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
39	joethahobo	29
40	eviltunix	28
40	Sheldor097	28
42	Onennon	27
43	paranoid_plant	26
43	Shiirazuku	26
45	Jiminie	22
46	Freak_Genius	19
47	Di_infiri	18
47	ElectricDragon81	18
47	Eraxa	18
50	KarlKaek	17
50	Blackberry1310	17
50	YungMaki	17
53	Sleek_Storm_721	16
53	NotMeowMix	16
53	ReyTheLegend	16
56	The_slideV3	15
57	m_be9	14
58	Seyaboy	12
58	Fullut	12
60	CharlieButt	11
60	07shiny	11
60	Quotary	11
63	Alphanzt99	10
63	Akoot_	10
63	iHuntWeeaboos	10
63	CalebDHawk	10
67	T045RTY	9
67	Jackster03	9
67	ShedJr_	9
67	oreee	9
67	himak1	9
67	annoyingenderman	9
73	Flapjacker687	8
73	ElderRifken	8
73	Jamstroxian	8
73	Kowcio_	8
73	lcvezra	8
78	Smashic	7
78	gcaisawesome	7
78	Deerfoot	7
78	Smoke____	7
82	numbra	6
82	PegLegPete93	6
82	claivin	6
82	wwwwinnebagoooo	6
86	4774	5
86	xxPipperDipperxx	5
86	Zythose	5
86	LexMakesHistory	5
86	tartanboy	5
86	anbbang	5
92	SteveCraftBlocks	4
92	GLLogan2	4
92	Nycteus_	4
92	Spacewardharpy7	4
92	Skippeh	4
92	jnp_gaming	4
98	SaltineDream	3
98	Mariopreeet	3
98	iTurbo	3
98	Sky_light_KING	3
98	ogoa	3
98	Fuad_R	3
98	HellsSponge	3
98	iSammael	3
98	MakeHistory157	3
98	__tomato	3
98	JayToe	3
109	shineh10	2
109	SquadMonster	2
109	TinMaster	2
109	Kkanot	2
109	andy_rex	2
109	LibertyMutual	2
109	avalan64	2
109	EcksD	2
109	smogfrog	2
109	The_SlideV5	2
109	WYFYoyo	2
120	Drlzyy	1
120	Merv__	1
120	ryan521	1
120	Natty	1
120	lotarp	1
120	SpaceGrenadier	1
120	tramizu	1
120	heckface	1
120	_Dean_123	1
120	Yuvl	1
120	whoaluv	1
120	Skylord_Luke	1
120	TheWildMateo	1
120	Myhym	1
120	KeruNatsema	1
120	TheTrueClipse	1
120	Deathkob	1
120	Karbl	1
120	MightyWertu	1
120	BumbleBeever	1
120	Chaotic1s	1
120	EtherealEspresso	1
120	jcool7	1
120	YoshikageBites	1
