rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	PazinGaming	468
3	Mahoose	381
4	Legendosh	356
5	Huwulling	343
6	TheShyPig	310
7	TheSecondLord	282
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	160
12	PlasticOtari	147
13	Enderxz3	133
14	lordpipe	128
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	Mr_Byzantine	86
20	rarrq	82
21	Crowman1	79
22	Cryptacity	74
23	Lukeee33	68
24	FishyBoy3811	67
25	eitanzaki	64
25	luseis	64
25	Ezekson	64
28	Malorn_Aetherius	62
29	Steelynan	59
30	kekhon	54
31	Tiberonus	53
32	soundad	47
33	Ailmast	46
34	DemTechAlpha	43
35	YungMaki	42
36	joethahobo	40
36	Snowflowe	40
38	EMC_	38
38	Kowcio_	38
40	ImpavidArcher	37
41	Historical_Sand	35
41	NotMeanttoChange	35
43	Blaiku	33
44	Maenara	31
45	Jackattack53	30
45	valkam13	30
45	EveryonesUncle	30
48	eviltunix	28
48	Sheldor097	28
50	Onennon	27
51	paranoid_plant	26
51	Shiirazu	26
53	shadowthemonkey	25
54	CattSoup	21
55	SpacesickPrism	20
56	Manaateee	19
56	FreakGenius	19
58	Di_infiri	18
58	ElectricDragon81	18
58	Eraxa	18
61	KarlKaek	17
61	Blackberry1310	17
63	Sleek_Storm_721	16
63	_Meow_Mix	16
63	ReyTheLegend	16
63	Jimb0nat0r	16
67	The_slideV3	15
68	m_be9	14
69	Mattesco	13
69	mihimihimihi	13
71	Seyaboy	12
71	Fullut	12
71	pixelviolin	12
74	CharlieButt	11
74	weabis	11
74	07shiny	11
74	Quotary	11
78	Alphanzt99	10
78	Akoot_	10
78	CalebDHawk	10
81	T045RTY	9
81	Jackster03	9
81	ShedJr_	9
81	oreee	9
81	himak1	9
81	imcombxt	9
81	annoyingenderman	9
88	jessewegottacook	8
88	Flapjacker687	8
88	ElderRifken	8
88	Jamstroxian	8
88	lcvezra	8
93	Smashic	7
93	gcaisawesome	7
93	bearlystraight	7
93	Deerfoot	7
93	Nicserso	7
93	AdmiralSmoke	7
99	ImNotYuqii	6
99	lunathelemon	6
99	PegLegPete93	6
99	oscminus	6
99	claivin	6
99	wwwwinnebagoooo	6
105	ECstardust	5
105	4774	5
105	xxPipperDipperxx	5
105	Zythose	5
105	LexMakesHistory	5
105	Dakar_	5
105	tartanboy	5
105	anbbang	5
113	SteveCraftBlocks	4
113	GLLogan2	4
113	Nycteus_	4
113	Spacewardharpy7	4
113	Skippeh	4
113	jnp_gaming	4
119	SaltineDream	3
119	_Huge_Male_	3
119	Mariopreeet	3
119	iTurbo	3
119	IamCL4SSY	3
119	ogoa	3
119	Fuad_R	3
119	HellsSponge	3
119	iSammael	3
119	MakeHistory157	3
119	__tomato	3
119	ZoomieZoomie	3
119	JayToe	3
132	shineh10	2
132	SquadMonster	2
132	TinMaster	2
132	Kkanot	2
132	andy_rex	2
132	LibertyMutual	2
132	avalan64	2
132	EcksD	2
132	smogfrog	2
132	The_SlideV5	2
132	WYFYoyo	2
143	Groovy_MoonBird	1
143	SmashingPump	1
143	Merv__	1
143	Alteriity	1
143	ryan521	1
143	Natty	1
143	lotarp	1
143	SpaceGrenadier	1
143	tramizu	1
143	heckface	1
143	_Dean_123	1
143	Yuvl	1
143	whoaluv	1
143	Skylord_Luke	1
143	TheWildMateo	1
143	spellmre	1
143	KeruNatsema	1
143	TheTrueClipse	1
143	Deathkob	1
143	Karbl	1
143	MightyWertu	1
143	BumbleBeever	1
143	Chaotic1s	1
143	SvenskaHugo	1
143	MineMaster0012	1
143	EtherealEspresso	1
143	jcool7	1
143	Biites	1
