rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	Huwulling	193
9	pintsizedrogue	160
10	Kakolbus	157
11	PlasticOtari	147
12	lordpipe	128
13	Enderxz3	125
14	diamondgolem35	105
15	ApophisNova	103
15	MyNamaSheff	103
17	500am	92
18	rarrq	82
19	Crowman1	79
20	Cryptacity	74
21	Lukeee33	68
22	FishyBoy3811	67
23	eitanzaki	64
23	Ezekson	64
25	Malorn_Aetherius	62
26	Steelynan	59
27	luseis	56
28	kekhon	54
29	Tiberonus	53
30	soundad	47
31	Ailmast	46
32	DemTechAlpha	43
33	YungMaki	42
34	joethahobo	40
34	Snowflowe	40
36	Kowcio_	38
37	ImpavidArcher	37
38	Historical_Sand	35
38	NotMeanttoChange	35
40	Blaiku	33
41	Maenara	31
42	EMC_	30
42	Jackattack53	30
42	valkam13	30
42	EveryonesUncle	30
46	eviltunix	28
46	Sheldor097	28
48	Onennon	27
49	paranoid_plant	26
49	Shiirazu	26
51	CattSoup	21
52	SpacesickPrism	20
53	Manaateee	19
53	FreakGenius	19
55	Di_infiri	18
55	ElectricDragon81	18
55	Eraxa	18
58	KarlKaek	17
58	Blackberry1310	17
60	Sleek_Storm_721	16
60	_Meow_Mix	16
60	ReyTheLegend	16
60	Jimb0nat0r	16
64	The_slideV3	15
65	m_be9	14
66	mihimihimihi	13
67	Seyaboy	12
67	Fullut	12
67	pixelviolin	12
70	CharlieButt	11
70	weabis	11
70	07shiny	11
70	Quotary	11
74	Alphanzt99	10
74	Akoot_	10
74	CalebDHawk	10
77	T045RTY	9
77	Jackster03	9
77	ShedJr_	9
77	oreee	9
77	himak1	9
77	imcombxt	9
77	annoyingenderman	9
84	jessewegottacook	8
84	Flapjacker687	8
84	ElderRifken	8
84	Jamstroxian	8
84	lcvezra	8
89	Smashic	7
89	gcaisawesome	7
89	bearlystraight	7
89	Deerfoot	7
89	Nicserso	7
89	AdmiralSmoke	7
95	ImNotYuqii	6
95	PegLegPete93	6
95	oscminus	6
95	claivin	6
95	wwwwinnebagoooo	6
100	4774	5
100	xxPipperDipperxx	5
100	Zythose	5
100	LexMakesHistory	5
100	Dakar_	5
100	tartanboy	5
100	anbbang	5
107	SteveCraftBlocks	4
107	GLLogan2	4
107	Nycteus_	4
107	Spacewardharpy7	4
107	Skippeh	4
107	jnp_gaming	4
113	SaltineDream	3
113	Mariopreeet	3
113	iTurbo	3
113	IamCL4SSY	3
113	ogoa	3
113	Fuad_R	3
113	HellsSponge	3
113	iSammael	3
113	MakeHistory157	3
113	__tomato	3
113	ZoomieZoomie	3
113	JayToe	3
125	shineh10	2
125	SquadMonster	2
125	TinMaster	2
125	Kkanot	2
125	andy_rex	2
125	LibertyMutual	2
125	avalan64	2
125	EcksD	2
125	smogfrog	2
125	The_SlideV5	2
125	WYFYoyo	2
136	Mr_Byzantine	1
136	SmashingPump	1
136	Merv__	1
136	ryan521	1
136	Natty	1
136	lotarp	1
136	SpaceGrenadier	1
136	tramizu	1
136	heckface	1
136	_Dean_123	1
136	Yuvl	1
136	whoaluv	1
136	Skylord_Luke	1
136	TheWildMateo	1
136	Mattesco	1
136	spellmre	1
136	KeruNatsema	1
136	TheTrueClipse	1
136	Deathkob	1
136	Karbl	1
136	MightyWertu	1
136	BumbleBeever	1
136	Chaotic1s	1
136	SvenskaHugo	1
136	MineMaster0012	1
136	EtherealEspresso	1
136	jcool7	1
136	Biites	1
