rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	1027
2	PazinGaming	478
3	Mahoose	381
4	Legendosh	360
5	Huwulling	343
6	TheSecondLord	332
7	TheShyPig	310
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	166
12	Enderxz3	155
13	PlasticOtari	147
14	lordpipe	128
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	Mr_Byzantine	86
20	rarrq	82
21	Crowman1	79
22	Cryptacity	74
23	Lukeee33	68
24	FishyBoy3811	67
25	_Huge_Male_	66
26	eitanzaki	64
26	luseis	64
26	Ezekson	64
29	Malorn_Aetherius	62
30	Steelynan	59
31	kekhon	54
32	Tiberonus	53
33	soundad	47
34	Ailmast	46
35	DemTechAlpha	43
36	YungMaki	42
37	powercas_gamer	41
38	joethahobo	40
38	Snowflowe	40
40	EMC_	38
40	Kowcio_	38
42	ImpavidArcher	37
43	Historical_Sand	35
43	NotMeanttoChange	35
45	Blaiku	33
46	beeperbeeper5	32
46	EveryonesUncle	32
48	Maenara	31
49	Jackattack53	30
49	valkam13	30
51	eviltunix	28
51	Sheldor097	28
53	Onennon	27
54	paranoid_plant	26
54	Shiirazu	26
56	shadowthemonkey	25
57	Mattesco	24
58	CattSoup	21
59	SpacesickPrism	20
60	Manaateee	19
60	FreakGenius	19
62	Di_infiri	18
62	ElectricDragon81	18
62	Eraxa	18
65	KarlKaek	17
65	Blackberry1310	17
67	Sleek_Storm_721	16
67	_Meow_Mix	16
67	ReyTheLegend	16
67	Jimb0nat0r	16
71	The_slideV3	15
72	m_be9	14
73	mihimihimihi	13
74	Seyaboy	12
74	Fullut	12
74	pixelviolin	12
77	CharlieButt	11
77	weabis	11
77	07shiny	11
77	Quotary	11
81	Alphanzt99	10
81	Akoot_	10
81	CalebDHawk	10
84	T045RTY	9
84	Jackster03	9
84	ShedJr_	9
84	oreee	9
84	himak1	9
84	imcombxt	9
84	annoyingenderman	9
91	jessewegottacook	8
91	Flapjacker687	8
91	GamerDuck123	8
91	ElderRifken	8
91	Jamstroxian	8
91	lcvezra	8
97	Smashic	7
97	gcaisawesome	7
97	bearlystraight	7
97	Deerfoot	7
97	Nicserso	7
97	AdmiralSmoke	7
103	ImNotYuqii	6
103	lunathelemon	6
103	PegLegPete93	6
103	oscminus	6
103	claivin	6
103	wwwwinnebagoooo	6
109	ECstardust	5
109	4774	5
109	xxPipperDipperxx	5
109	Zythose	5
109	LexMakesHistory	5
109	Dakar_	5
109	tartanboy	5
109	anbbang	5
117	SteveCraftBlocks	4
117	GLLogan2	4
117	Nycteus_	4
117	Spacewardharpy7	4
117	Skippeh	4
117	jnp_gaming	4
123	SaltineDream	3
123	LagVibes	3
123	Mariopreeet	3
123	iTurbo	3
123	IamCL4SSY	3
123	ogoa	3
123	Fuad_R	3
123	HellsSponge	3
123	iSammael	3
123	MakeHistory157	3
123	__tomato	3
123	ZoomieZoomie	3
123	JayToe	3
136	shineh10	2
136	SquadMonster	2
136	TinMaster	2
136	Kkanot	2
136	andy_rex	2
136	LibertyMutual	2
136	avalan64	2
136	EcksD	2
136	smogfrog	2
136	The_SlideV5	2
136	WYFYoyo	2
147	Groovy_MoonBird	1
147	SmashingPump	1
147	Merv__	1
147	lorywithay	1
147	Alteriity	1
147	ryan521	1
147	Natty	1
147	lotarp	1
147	SpaceGrenadier	1
147	tramizu	1
147	heckface	1
147	_Dean_123	1
147	Yuvl	1
147	whoaluv	1
147	Skylord_Luke	1
147	TheWildMateo	1
147	spellmre	1
147	KeruNatsema	1
147	TheTrueClipse	1
147	Deathkob	1
147	Karbl	1
147	MightyWertu	1
147	BumbleBeever	1
147	Chaotic1s	1
147	SvenskaHugo	1
147	MineMaster0012	1
147	EtherealEspresso	1
147	jcool7	1
147	Biites	1
