rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	Meatlaugh	253
6	Lord_Jord	238
7	TheSecondLord	217
8	pintsizedrogue	158
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderslayerxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	Ezekson	64
21	Malorn_Aetherius	62
22	Steelynan	59
23	kekhon	54
24	Ardennes	53
25	diamondgolem35	52
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	37
31	Historical_Sand	35
31	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
39	joethahobo	29
40	eviltunix	28
40	Sheldor097	28
42	Onennon	27
43	paranoid_plant	26
43	Shiirazuku	26
45	Freak_Genius	19
46	Di_infiri	18
46	ElectricDragon81	18
46	Eraxa	18
49	KarlKaek	17
49	Blackberry1310	17
49	YungMaki	17
52	Sleek_Storm_721	16
52	NotMeowMix	16
52	ReyTheLegend	16
55	The_slideV3	15
56	m_be9	14
57	Seyaboy	12
57	Fullut	12
59	CharlieButt	11
59	07shiny	11
59	Quotary	11
62	Alphanzt99	10
62	Akoot_	10
62	CalebDHawk	10
65	T045RTY	9
65	Jackster03	9
65	ShedJr_	9
65	oreee	9
65	himak1	9
65	annoyingenderman	9
71	Flapjacker687	8
71	ElderRifken	8
71	Jiminie	8
71	iHuntWeeaboos	8
71	Jamstroxian	8
71	lcvezra	8
77	gcaisawesome	7
77	Deerfoot	7
77	Kowcio_	7
77	Smoke____	7
81	numbra	6
81	PegLegPete93	6
81	claivin	6
81	wwwwinnebagoooo	6
85	4774	5
85	xxPipperDipperxx	5
85	Zythose	5
85	LexMakesHistory	5
85	tartanboy	5
85	anbbang	5
91	SteveCraftBlocks	4
91	GLLogan2	4
91	Nycteus_	4
91	Spacewardharpy7	4
91	Skippeh	4
91	jnp_gaming	4
97	SaltineDream	3
97	Mariopreeet	3
97	iTurbo	3
97	Sky_light_KING	3
97	ogoa	3
97	Fuad_R	3
97	HellsSponge	3
97	MakeHistory157	3
97	__tomato	3
97	JayToe	3
107	shineh10	2
107	SquadMonster	2
107	TinMaster	2
107	Kkanot	2
107	andy_rex	2
107	LibertyMutual	2
107	avalan64	2
107	EcksD	2
107	smogfrog	2
107	The_SlideV5	2
107	WYFYoyo	2
118	Drlzyy	1
118	Merv__	1
118	ryan521	1
118	Natty	1
118	lotarp	1
118	SpaceGrenadier	1
118	tramizu	1
118	heckface	1
118	_Dean_123	1
118	Smashic	1
118	Yuvl	1
118	whoaluv	1
118	Skylord_Luke	1
118	TheWildMateo	1
118	Myhym	1
118	KeruNatsema	1
118	TheTrueClipse	1
118	Deathkob	1
118	Karbl	1
118	MightyWertu	1
118	BumbleBeever	1
118	Chaotic1s	1
118	EtherealEspresso	1
118	jcool7	1
118	YoshikageBites	1
