rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	pintsizedrogue	159
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	eitanzaki	64
20	Ezekson	64
22	Malorn_Aetherius	62
23	Steelynan	59
24	kekhon	54
25	Ardennes	53
26	diamondgolem35	52
27	soundad	47
28	Ailmast	46
29	DemTechAlpha	43
30	luseis	42
30	YungMaki	42
32	Snowflowe	40
33	ImpavidArcher	37
34	Historical_Sand	35
34	NotMeanttoChange	35
36	Blaiku	33
37	joethahobo	31
37	Maenara	31
37	Kowcio_	31
40	EMC_	30
40	Jackattack53	30
40	valkam13	30
40	EveryonesUncle	30
44	eviltunix	28
44	Sheldor097	28
46	Onennon	27
47	paranoid_plant	26
47	Shiirazu	26
49	SpacesickPrism	20
50	FreakGenius	19
51	Di_infiri	18
51	ElectricDragon81	18
51	Eraxa	18
54	KarlKaek	17
54	Blackberry1310	17
54	RoofTyler	17
57	Sleek_Storm_721	16
57	NotMeowMix	16
57	ReyTheLegend	16
57	Jimb0nat0r	16
61	The_slideV3	15
62	m_be9	14
63	mihimihimihi	13
64	Seyaboy	12
64	Fullut	12
66	CharlieButt	11
66	07shiny	11
66	Quotary	11
69	Alphanzt99	10
69	Akoot_	10
69	weabis	10
69	CalebDHawk	10
73	T045RTY	9
73	Jackster03	9
73	ShedJr_	9
73	oreee	9
73	himak1	9
73	annoyingenderman	9
79	jessewegottacook	8
79	Flapjacker687	8
79	ElderRifken	8
79	Jamstroxian	8
79	lcvezra	8
84	Smashic	7
84	gcaisawesome	7
84	Deerfoot	7
84	Smoke____	7
88	ImNotYuqii	6
88	PegLegPete93	6
88	claivin	6
88	wwwwinnebagoooo	6
92	4774	5
92	xxPipperDipperxx	5
92	Zythose	5
92	LexMakesHistory	5
92	tartanboy	5
92	anbbang	5
98	SteveCraftBlocks	4
98	GLLogan2	4
98	Nycteus_	4
98	Spacewardharpy7	4
98	Skippeh	4
98	jnp_gaming	4
104	SaltineDream	3
104	Mariopreeet	3
104	iTurbo	3
104	IamCL4SSY	3
104	ogoa	3
104	Fuad_R	3
104	HellsSponge	3
104	iSammael	3
104	MakeHistory157	3
104	__tomato	3
104	JayToe	3
115	shineh10	2
115	SquadMonster	2
115	TinMaster	2
115	Kkanot	2
115	andy_rex	2
115	LibertyMutual	2
115	avalan64	2
115	EcksD	2
115	CattSoup	2
115	smogfrog	2
115	The_SlideV5	2
115	WYFYoyo	2
127	Mr_Byzantine	1
127	SmashingPump	1
127	Merv__	1
127	ryan521	1
127	Natty	1
127	lotarp	1
127	SpaceGrenadier	1
127	tramizu	1
127	heckface	1
127	_Dean_123	1
127	Yuvl	1
127	whoaluv	1
127	Skylord_Luke	1
127	TheWildMateo	1
127	Mattesco	1
127	spellmre	1
127	KeruNatsema	1
127	TheTrueClipse	1
127	Deathkob	1
127	Karbl	1
127	MightyWertu	1
127	BumbleBeever	1
127	Chaotic1s	1
127	MineMaster0012	1
127	EtherealEspresso	1
127	jcool7	1
127	Biites	1
