rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	Huwulling	178
9	pintsizedrogue	159
10	Kakolbus	157
11	PlasticOtari	147
12	lordpipe	128
13	Enderxz3	124
14	diamondgolem35	105
15	ApophisNova	103
15	MyNamaSheff	103
17	500am	92
18	rarrq	82
19	Cryptacity	74
20	Lukeee33	68
21	FishyBoy3811	67
22	eitanzaki	64
22	Ezekson	64
24	Malorn_Aetherius	62
25	Steelynan	59
26	kekhon	54
27	Ardennes	53
28	soundad	47
29	Ailmast	46
30	DemTechAlpha	43
31	luseis	42
31	YungMaki	42
33	Snowflowe	40
34	ImpavidArcher	37
35	Historical_Sand	35
35	NotMeanttoChange	35
37	Blaiku	33
38	joethahobo	31
38	Maenara	31
38	Kowcio_	31
41	EMC_	30
41	Jackattack53	30
41	valkam13	30
41	EveryonesUncle	30
45	eviltunix	28
45	Sheldor097	28
47	Onennon	27
48	paranoid_plant	26
48	Shiirazu	26
50	Crowman1	23
51	SpacesickPrism	20
51	CattSoup	20
53	FreakGenius	19
54	Di_infiri	18
54	ElectricDragon81	18
54	Eraxa	18
57	KarlKaek	17
57	Blackberry1310	17
57	RoofTyler	17
60	Sleek_Storm_721	16
60	NotMeowMix	16
60	ReyTheLegend	16
60	Jimb0nat0r	16
64	The_slideV3	15
65	m_be9	14
66	mihimihimihi	13
67	Seyaboy	12
67	Fullut	12
69	CharlieButt	11
69	07shiny	11
69	Quotary	11
72	Alphanzt99	10
72	Akoot_	10
72	weabis	10
72	CalebDHawk	10
76	T045RTY	9
76	Jackster03	9
76	ShedJr_	9
76	oreee	9
76	himak1	9
76	stickymonkeyboy	9
76	annoyingenderman	9
83	jessewegottacook	8
83	Flapjacker687	8
83	ElderRifken	8
83	Jamstroxian	8
83	lcvezra	8
88	Smashic	7
88	gcaisawesome	7
88	bearlystraight	7
88	Deerfoot	7
88	Smoke____	7
93	ImNotYuqii	6
93	PegLegPete93	6
93	claivin	6
93	wwwwinnebagoooo	6
97	4774	5
97	xxPipperDipperxx	5
97	Zythose	5
97	LexMakesHistory	5
97	tartanboy	5
97	anbbang	5
103	SteveCraftBlocks	4
103	GLLogan2	4
103	Nycteus_	4
103	Spacewardharpy7	4
103	Skippeh	4
103	jnp_gaming	4
109	SaltineDream	3
109	Mariopreeet	3
109	iTurbo	3
109	IamCL4SSY	3
109	ogoa	3
109	Fuad_R	3
109	HellsSponge	3
109	iSammael	3
109	MakeHistory157	3
109	__tomato	3
109	JayToe	3
120	shineh10	2
120	SquadMonster	2
120	TinMaster	2
120	Kkanot	2
120	andy_rex	2
120	LibertyMutual	2
120	avalan64	2
120	EcksD	2
120	smogfrog	2
120	The_SlideV5	2
120	WYFYoyo	2
131	Mr_Byzantine	1
131	SmashingPump	1
131	Merv__	1
131	ryan521	1
131	Natty	1
131	lotarp	1
131	SpaceGrenadier	1
131	tramizu	1
131	heckface	1
131	_Dean_123	1
131	Yuvl	1
131	whoaluv	1
131	Skylord_Luke	1
131	TheWildMateo	1
131	Mattesco	1
131	spellmre	1
131	KeruNatsema	1
131	TheTrueClipse	1
131	Deathkob	1
131	Karbl	1
131	MightyWertu	1
131	BumbleBeever	1
131	Chaotic1s	1
131	MineMaster0012	1
131	EtherealEspresso	1
131	jcool7	1
131	ZoomieZoomie	1
131	Biites	1
