rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	skitzxo	1030
2	PazinGaming	478
3	Mahoose	381
4	Legendosh	360
5	Huwulling	343
6	TheSecondLord	332
7	TheShyPig	310
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	170
12	Enderxz3	155
13	PlasticOtari	147
14	lordpipe	128
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	Mr_Byzantine	86
20	rarrq	82
21	Crowman1	79
22	Cryptacity	74
23	Lukeee33	68
24	FishyBoy3811	67
25	_Huge_Male_	66
26	eitanzaki	64
26	luseis	64
26	Ezekson	64
29	Malorn_Aetherius	62
29	Steelynan	62
31	kekhon	54
32	Tiberonus	53
33	soundad	47
34	EKUG	46
34	ElectricDragon81	46
36	DemTechAlpha	43
37	YungMaki	42
38	powercas_gamer	41
39	joethahobo	40
39	Snowflowe	40
41	Mattesco	39
42	EMC_	38
42	Kowcio_	38
44	ImpavidArcher	37
45	Historical_Sand	35
45	NotMeanttoChange	35
47	Blaiku	33
48	beeperbeeper5	32
48	EveryonesUncle	32
50	Maenara	31
51	Jackattack53	30
51	valkam13	30
53	eviltunix	28
53	Sheldor097	28
55	Onennon	27
56	paranoid_plant	26
56	Shiirazu	26
58	shadowthemonkey	25
59	CattSoup	21
60	KarlKaek	20
60	SpacesickPrism	20
62	Manaateee	19
62	FreakGenius	19
64	Di_infiri	18
64	Eraxa	18
66	Blackberry1310	17
67	Sleek_Storm_721	16
67	_Meow_Mix	16
67	ReyTheLegend	16
67	Jimb0nat0r	16
71	The_slideV3	15
72	m_be9	14
73	mihimihimihi	13
74	Seyaboy	12
74	Fullut	12
74	pixelviolin	12
77	CharlieButt	11
77	weabis	11
77	07shiny	11
77	Quotary	11
81	Alphanzt99	10
81	Akoot_	10
81	CalebDHawk	10
84	T045RTY	9
84	Jackster03	9
84	ShedJr_	9
84	oreee	9
84	himak1	9
84	imcombxt	9
84	annoyingenderman	9
91	skroobiez	8
91	Flapjacker687	8
91	GamerDuck123	8
91	ElderRifken	8
91	Jamstroxian	8
91	miramyu	8
97	Smashic	7
97	gcaisawesome	7
97	fragrantmonke444	7
97	Olib3ar	7
97	Deerfoot	7
97	Nicserso	7
97	Yamdalorian	7
104	ImNotYuqii	6
104	Sleepy_Evelyn	6
104	PegLegPete93	6
104	oscminus	6
104	claivin	6
104	wwwwinnebagoooo	6
110	ECstardust	5
110	4774	5
110	xxPipperDipperxx	5
110	Zythose	5
110	Mr_Sun15	5
110	LexMakesHistory	5
110	Dakar_	5
110	tartanboy	5
110	taengoos	5
119	SteveCraftBlocks	4
119	GLLogan2	4
119	crashomon	4
119	blackeemperor	4
119	Spacewardharpy7	4
119	Skippeh	4
119	jnp_gaming	4
126	SaltineDream	3
126	LagVibes	3
126	QuiCreans	3
126	Mariopreeet	3
126	iTurbo	3
126	IamCL4SSY	3
126	ogoa	3
126	Fuad_R	3
126	HellsSponge	3
126	iSammael	3
126	MakeHistory157	3
126	__tomato	3
126	ZoomieZoomie	3
126	JayToe	3
140	shineh10	2
140	SquadMonster	2
140	TinMaster	2
140	Kkanot	2
140	Gzrdy	2
140	andy_rex	2
140	LibertyMutual	2
140	avalan64	2
140	Pumpkin_P_Patch	2
140	EcksD	2
140	smogfrog	2
140	The_SlideV5	2
140	WYFYoyo	2
153	Groovy_MoonBird	1
153	SmashingPump	1
153	Merv__	1
153	lorywithay	1
153	Alteriity	1
153	ryan521	1
153	Natty	1
153	lotarp	1
153	SpaceGrenadier	1
153	teqilas	1
153	heckface	1
153	_Dean_123	1
153	Yuvl	1
153	bl1ss0	1
153	whoaluv	1
153	Skylord_Luke	1
153	TheWildMateo	1
153	spellmre	1
153	KeruNatsema	1
153	True_Clipse	1
153	Deathkob	1
153	Karbl	1
153	MightyWertu	1
153	BumbleBeever	1
153	Chaotic1s	1
153	SvenskaHugo	1
153	EtherealEspresso	1
153	jcool7	1
153	Biites	1
