rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	909
2	Legendosh	356
3	TheShyPig	310
4	Meatlaugh	253
5	Mahoose	211
6	Kakolbus	157
7	lordpipe	128
8	Enderslayerxz3	124
9	pintsizedrogue	109
10	ApophisNova	103
10	MyNamaSheff	103
12	OtariCharlie	102
13	Lord_Jord	100
14	500am	83
15	rarrq	82
16	Cryptacity	74
17	Lukeee33	68
18	FishyBoy3811	67
19	TheSecondLord	66
20	Malorn_Aetherius	62
21	sebastiensaborio	59
22	kekhon	54
23	Ardennes	53
24	diamondgolem35	52
25	Ezekson	50
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	35
30	Historical_Sand	35
30	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
39	joethahobo	28
39	eviltunix	28
39	Sheldor097	28
42	Onennon	27
43	paranoid_plant	26
43	Shiirazuku	26
45	Freak_Genius	19
46	Di_infiri	18
46	ElectricDragon81	18
46	Eraxa	18
49	KarlKaek	17
49	Blackberry1310	17
49	YungMaki	17
52	Sleek_Storm_721	16
52	NotMeowMix	16
52	ReyTheLegend	16
55	The_slideV3	15
56	m_be9	14
57	Seyaboy	12
57	Fullut	12
59	CharlieButt	11
59	07shiny	11
61	Alphanzt99	10
61	CalebDHawk	10
63	T045RTY	9
63	Jackster03	9
63	ShedJr_	9
63	oreee	9
63	himak1	9
63	annoyingenderman	9
69	Flapjacker687	8
69	ElderRifken	8
69	Jamstroxian	8
69	lcvezra	8
73	gcaisawesome	7
73	Deerfoot	7
73	Kowcio_	7
73	Quotary	7
73	Smoke____	7
78	numbra	6
78	PegLegPete93	6
78	claivin	6
81	xxPipperDipperxx	5
81	Zythose	5
81	Akoot_	5
81	LexMakesHistory	5
81	tartanboy	5
81	anbbang	5
87	SteveCraftBlocks	4
87	GLLogan2	4
87	Nycteus_	4
87	Spacewardharpy7	4
87	Skippeh	4
87	jnp_gaming	4
93	SaltineDream	3
93	Mariopreeet	3
93	iTurbo	3
93	Sky_light_KING	3
93	ogoa	3
93	HellsSponge	3
93	MakeHistory157	3
93	__tomato	3
93	JayToe	3
102	SquadMonster	2
102	TinMaster	2
102	Kkanot	2
102	andy_rex	2
102	LibertyMutual	2
102	avalan64	2
102	EcksD	2
102	smogfrog	2
102	The_SlideV5	2
102	WYFYoyo	2
112	Drlzyy	1
112	Merv__	1
112	ryan521	1
112	Natty	1
112	lotarp	1
112	SpaceGrenadier	1
112	tramizu	1
112	heckface	1
112	_Dean_123	1
112	Yuvl	1
112	whoaluv	1
112	Skylord_Luke	1
112	Myhym	1
112	KeruNatsema	1
112	TheTrueClipse	1
112	Deathkob	1
112	Karbl	1
112	MightyWertu	1
112	BumbleBeever	1
112	Chaotic1s	1
112	jcool7	1
112	YoshikageBites	1
