rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Legendosh	356
3	TheShyPig	310
4	Meatlaugh	253
5	Lord_Jord	236
6	Mahoose	211
7	Kakolbus	157
8	pintsizedrogue	149
9	lordpipe	128
10	Enderslayerxz3	124
11	ApophisNova	103
11	MyNamaSheff	103
13	500am	90
14	rarrq	82
15	Cryptacity	74
16	Lukeee33	68
17	FishyBoy3811	67
18	TheSecondLord	66
19	Malorn_Aetherius	62
20	Steelynan	59
21	kekhon	54
22	Ardennes	53
23	diamondgolem35	52
24	Ezekson	50
25	soundad	47
26	Ailmast	46
27	DemTechAlpha	43
28	Snowflowe	40
29	ImpavidArcher	35
29	Historical_Sand	35
29	NotMeanttoChange	35
32	eitanzaki	34
33	Blaiku	33
34	Maenara	31
35	Jackattack53	30
35	valkam13	30
35	EveryonesUncle	30
38	joethahobo	28
38	eviltunix	28
38	Sheldor097	28
41	Onennon	27
42	paranoid_plant	26
42	Shiirazuku	26
44	Freak_Genius	19
45	Di_infiri	18
45	ElectricDragon81	18
45	Eraxa	18
48	KarlKaek	17
48	Blackberry1310	17
48	YungMaki	17
51	Sleek_Storm_721	16
51	NotMeowMix	16
51	ReyTheLegend	16
54	The_slideV3	15
55	m_be9	14
56	Seyaboy	12
56	Fullut	12
58	CharlieButt	11
58	07shiny	11
58	Quotary	11
61	Alphanzt99	10
61	CalebDHawk	10
63	T045RTY	9
63	Jackster03	9
63	ShedJr_	9
63	oreee	9
63	himak1	9
63	annoyingenderman	9
69	Flapjacker687	8
69	ElderRifken	8
69	Jiminie	8
69	Jamstroxian	8
69	lcvezra	8
74	gcaisawesome	7
74	Deerfoot	7
74	Kowcio_	7
74	Smoke____	7
78	numbra	6
78	PegLegPete93	6
78	claivin	6
81	xxPipperDipperxx	5
81	Zythose	5
81	Akoot_	5
81	LexMakesHistory	5
81	tartanboy	5
81	anbbang	5
87	SteveCraftBlocks	4
87	GLLogan2	4
87	Nycteus_	4
87	Spacewardharpy7	4
87	Skippeh	4
87	jnp_gaming	4
93	SaltineDream	3
93	Mariopreeet	3
93	iTurbo	3
93	Sky_light_KING	3
93	ogoa	3
93	HellsSponge	3
93	MakeHistory157	3
93	__tomato	3
93	JayToe	3
102	SquadMonster	2
102	TinMaster	2
102	Kkanot	2
102	andy_rex	2
102	LibertyMutual	2
102	avalan64	2
102	EcksD	2
102	smogfrog	2
102	The_SlideV5	2
102	WYFYoyo	2
112	Drlzyy	1
112	Merv__	1
112	ryan521	1
112	Natty	1
112	lotarp	1
112	SpaceGrenadier	1
112	tramizu	1
112	heckface	1
112	_Dean_123	1
112	Yuvl	1
112	whoaluv	1
112	Skylord_Luke	1
112	Myhym	1
112	KeruNatsema	1
112	TheTrueClipse	1
112	Deathkob	1
112	Karbl	1
112	MightyWertu	1
112	BumbleBeever	1
112	Chaotic1s	1
112	EtherealEspresso	1
112	jcool7	1
112	YoshikageBites	1
