rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	skitzxo	1073
2	PazinGaming	478
3	Mahoose	381
4	Legendosh	360
5	Huwulling	343
6	TheSecondLord	333
7	TheShyPig	310
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	170
12	Enderxz3	155
13	PlasticOtari	147
14	lordpipe	128
15	diamondgolem35	106
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	Mr_Byzantine	87
20	beeperbeeper5	85
21	rarrq	82
22	Crowman1	79
23	Cryptacity	74
24	Lukeee33	68
25	FishyBoy3811	67
26	_Huge_Male_	66
27	eitanzaki	64
27	luseis	64
27	Ezekson	64
30	Malorn_Aetherius	62
30	Steelynan	62
32	kekhon	54
33	Tiberonus	53
34	soundad	47
35	EKUG	46
35	ElectricDragon81	46
37	Mattesco	44
38	DemTechAlpha	43
39	YungMaki	42
40	powercas_gamer	41
41	joethahobo	40
41	Snowflowe	40
43	EMC_	38
43	Kowcio_	38
45	ImpavidArcher	37
46	Historical_Sand	35
46	NotMeanttoChange	35
48	Blaiku	33
49	EveryonesUncle	32
50	Maenara	31
51	Jackattack53	30
51	valkam13	30
53	eviltunix	28
53	Sheldor097	28
55	Onennon	27
56	paranoid_plant	26
56	Shiirazu	26
58	KarlKaek	25
58	shadowthemonkey	25
60	shineh10	22
61	CattSoup	21
62	SpacesickPrism	20
63	Manaateee	19
63	FreakGenius	19
65	Di_infiri	18
65	Eraxa	18
67	Blackberry1310	17
67	pretty_pink_reno	17
69	Sleek_Storm_721	16
69	_Meow_Mix	16
69	ReyTheLegend	16
69	Jimb0nat0r	16
73	The_slideV3	15
74	m_be9	14
75	mihimihimihi	13
76	Seyaboy	12
76	Fullut	12
76	pixelviolin	12
76	Yamdalorian	12
80	CharlieButt	11
80	weabis	11
80	07shiny	11
80	Quotary	11
84	Alphanzt99	10
84	Akoot_	10
84	CalebDHawk	10
87	T045RTY	9
87	Jackster03	9
87	ShedJr_	9
87	oreee	9
87	himak1	9
87	imcombxt	9
87	annoyingenderman	9
94	skroobiez	8
94	Flapjacker687	8
94	GamerDuck123	8
94	ElderRifken	8
94	Jamstroxian	8
94	miramyu	8
100	Smashic	7
100	gcaisawesome	7
100	fragrantmonke444	7
100	Olib3ar	7
100	Deerfoot	7
100	Nicserso	7
106	ImNotYuqii	6
106	Sleepy_Evelyn	6
106	PegLegPete93	6
106	crashomon	6
106	oscminus	6
106	claivin	6
106	wwwwinnebagoooo	6
113	ECstardust	5
113	4774	5
113	xxPipperDipperxx	5
113	Zythose	5
113	Mr_Sun15	5
113	LexMakesHistory	5
113	Dakar_	5
113	tartanboy	5
113	taengoos	5
122	SteveCraftBlocks	4
122	GLLogan2	4
122	blackeemperor	4
122	Spacewardharpy7	4
122	Skippeh	4
122	jnp_gaming	4
128	SaltineDream	3
128	LagVibes	3
128	Lez_	3
128	QuiCreans	3
128	Mariopreeet	3
128	iTurbo	3
128	IamCL4SSY	3
128	ogoa	3
128	Fuad_R	3
128	HellsSponge	3
128	iSammael	3
128	MakeHistory157	3
128	__tomato	3
128	ZoomieZoomie	3
128	JayToe	3
143	SquadMonster	2
143	TinMaster	2
143	Kkanot	2
143	Gzrdy	2
143	andy_rex	2
143	LibertyMutual	2
143	avalan64	2
143	Pumpkin_P_Patch	2
143	EcksD	2
143	smogfrog	2
143	The_SlideV5	2
143	WYFYoyo	2
155	Groovy_MoonBird	1
155	SmashingPump	1
155	Merv__	1
155	lorywithay	1
155	Alteriity	1
155	ryan521	1
155	Natty	1
155	lotarp	1
155	SpaceGrenadier	1
155	teqilas	1
155	heckface	1
155	_Dean_123	1
155	Yuvl	1
155	bl1ss0	1
155	whoaluv	1
155	Hoid_the_Roamer	1
155	Skylord_Luke	1
155	TheWildMateo	1
155	spellmre	1
155	KeruNatsema	1
155	True_Clipse	1
155	Deathkob	1
155	Karbl	1
155	MightyWertu	1
155	BumbleBeever	1
155	Chaotic1s	1
155	SvenskaHugo	1
155	EtherealEspresso	1
155	jcool7	1
155	Biites	1
