rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	PazinGaming	468
3	Mahoose	381
4	Legendosh	356
5	Huwulling	342
6	TheShyPig	310
7	TheSecondLord	282
8	Meatlaugh	253
9	Lord_Jord	238
10	Kakolbus	236
11	pintsizedrogue	160
12	PlasticOtari	147
13	Enderxz3	133
14	lordpipe	128
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	rarrq	82
20	Crowman1	79
21	Cryptacity	74
22	Lukeee33	68
23	FishyBoy3811	67
24	eitanzaki	64
24	luseis	64
24	Ezekson	64
27	Malorn_Aetherius	62
28	Steelynan	59
29	kekhon	54
30	Tiberonus	53
31	soundad	47
32	Ailmast	46
33	DemTechAlpha	43
34	YungMaki	42
35	joethahobo	40
35	Snowflowe	40
37	EMC_	38
37	Kowcio_	38
39	ImpavidArcher	37
40	Historical_Sand	35
40	NotMeanttoChange	35
42	Blaiku	33
43	Maenara	31
44	Jackattack53	30
44	valkam13	30
44	EveryonesUncle	30
47	eviltunix	28
47	Sheldor097	28
49	Onennon	27
50	paranoid_plant	26
50	Shiirazu	26
52	shadowthemonkey	25
53	CattSoup	21
54	SpacesickPrism	20
55	Manaateee	19
55	FreakGenius	19
57	Di_infiri	18
57	ElectricDragon81	18
57	Eraxa	18
60	KarlKaek	17
60	Blackberry1310	17
62	Sleek_Storm_721	16
62	_Meow_Mix	16
62	ReyTheLegend	16
62	Jimb0nat0r	16
66	The_slideV3	15
67	m_be9	14
68	Mattesco	13
68	mihimihimihi	13
70	Seyaboy	12
70	Fullut	12
70	pixelviolin	12
73	CharlieButt	11
73	weabis	11
73	07shiny	11
73	Quotary	11
77	Alphanzt99	10
77	Akoot_	10
77	CalebDHawk	10
80	T045RTY	9
80	Jackster03	9
80	ShedJr_	9
80	oreee	9
80	himak1	9
80	imcombxt	9
80	annoyingenderman	9
87	jessewegottacook	8
87	Flapjacker687	8
87	ElderRifken	8
87	Jamstroxian	8
87	lcvezra	8
92	Smashic	7
92	gcaisawesome	7
92	bearlystraight	7
92	Deerfoot	7
92	Nicserso	7
92	AdmiralSmoke	7
98	ImNotYuqii	6
98	lunathelemon	6
98	PegLegPete93	6
98	oscminus	6
98	claivin	6
98	wwwwinnebagoooo	6
104	ECstardust	5
104	4774	5
104	xxPipperDipperxx	5
104	Zythose	5
104	LexMakesHistory	5
104	Dakar_	5
104	tartanboy	5
104	anbbang	5
112	SteveCraftBlocks	4
112	GLLogan2	4
112	Nycteus_	4
112	Spacewardharpy7	4
112	Skippeh	4
112	jnp_gaming	4
118	SaltineDream	3
118	_Huge_Male_	3
118	Mariopreeet	3
118	iTurbo	3
118	IamCL4SSY	3
118	ogoa	3
118	Fuad_R	3
118	HellsSponge	3
118	iSammael	3
118	MakeHistory157	3
118	__tomato	3
118	ZoomieZoomie	3
118	JayToe	3
131	shineh10	2
131	SquadMonster	2
131	TinMaster	2
131	Kkanot	2
131	andy_rex	2
131	LibertyMutual	2
131	avalan64	2
131	EcksD	2
131	smogfrog	2
131	The_SlideV5	2
131	WYFYoyo	2
142	Groovy_MoonBird	1
142	Mr_Byzantine	1
142	SmashingPump	1
142	Merv__	1
142	Alteriity	1
142	ryan521	1
142	Natty	1
142	lotarp	1
142	SpaceGrenadier	1
142	tramizu	1
142	heckface	1
142	_Dean_123	1
142	Yuvl	1
142	whoaluv	1
142	Skylord_Luke	1
142	TheWildMateo	1
142	spellmre	1
142	KeruNatsema	1
142	TheTrueClipse	1
142	Deathkob	1
142	Karbl	1
142	MightyWertu	1
142	BumbleBeever	1
142	Chaotic1s	1
142	SvenskaHugo	1
142	MineMaster0012	1
142	EtherealEspresso	1
142	jcool7	1
142	Biites	1
