rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	282
6	Meatlaugh	253
7	Lord_Jord	238
8	Huwulling	193
9	pintsizedrogue	160
10	Kakolbus	157
11	PlasticOtari	147
12	lordpipe	128
13	Enderxz3	125
14	diamondgolem35	105
15	ApophisNova	103
15	MyNamaSheff	103
17	500am	92
18	rarrq	82
19	Crowman1	79
20	Cryptacity	74
21	Lukeee33	68
22	FishyBoy3811	67
23	eitanzaki	64
23	Ezekson	64
25	Malorn_Aetherius	62
26	Steelynan	59
27	kekhon	54
28	Ardennes	53
28	luseis	53
30	soundad	47
31	Ailmast	46
32	DemTechAlpha	43
33	YungMaki	42
34	joethahobo	40
34	Snowflowe	40
36	Kowcio_	38
37	ImpavidArcher	37
38	Historical_Sand	35
38	NotMeanttoChange	35
40	Blaiku	33
41	Maenara	31
42	EMC_	30
42	Jackattack53	30
42	valkam13	30
42	EveryonesUncle	30
46	eviltunix	28
46	Sheldor097	28
48	Onennon	27
49	paranoid_plant	26
49	Shiirazu	26
51	CattSoup	21
52	SpacesickPrism	20
53	RoofTyler	19
53	FreakGenius	19
55	Di_infiri	18
55	ElectricDragon81	18
55	Eraxa	18
58	KarlKaek	17
58	Blackberry1310	17
60	Sleek_Storm_721	16
60	NotMeowMix	16
60	ReyTheLegend	16
60	Jimb0nat0r	16
64	The_slideV3	15
65	m_be9	14
66	mihimihimihi	13
67	Seyaboy	12
67	Fullut	12
69	CharlieButt	11
69	07shiny	11
69	Quotary	11
72	Alphanzt99	10
72	Akoot_	10
72	weabis	10
72	CalebDHawk	10
76	T045RTY	9
76	Jackster03	9
76	ShedJr_	9
76	oreee	9
76	himak1	9
76	stickymonkeyboy	9
76	annoyingenderman	9
83	jessewegottacook	8
83	Flapjacker687	8
83	ElderRifken	8
83	Jamstroxian	8
83	pixelviolin	8
83	lcvezra	8
89	Smashic	7
89	gcaisawesome	7
89	bearlystraight	7
89	Deerfoot	7
89	Smoke____	7
94	ImNotYuqii	6
94	PegLegPete93	6
94	claivin	6
94	wwwwinnebagoooo	6
98	4774	5
98	xxPipperDipperxx	5
98	Zythose	5
98	LexMakesHistory	5
98	MyNameIsDakar	5
98	tartanboy	5
98	anbbang	5
105	SteveCraftBlocks	4
105	GLLogan2	4
105	Nycteus_	4
105	Spacewardharpy7	4
105	Skippeh	4
105	jnp_gaming	4
111	SaltineDream	3
111	Mariopreeet	3
111	iTurbo	3
111	IamCL4SSY	3
111	ogoa	3
111	Fuad_R	3
111	HellsSponge	3
111	iSammael	3
111	MakeHistory157	3
111	__tomato	3
111	ZoomieZoomie	3
111	JayToe	3
123	shineh10	2
123	SquadMonster	2
123	TinMaster	2
123	Kkanot	2
123	andy_rex	2
123	LibertyMutual	2
123	avalan64	2
123	EcksD	2
123	smogfrog	2
123	The_SlideV5	2
123	WYFYoyo	2
134	Mr_Byzantine	1
134	SmashingPump	1
134	Merv__	1
134	ryan521	1
134	Natty	1
134	lotarp	1
134	SpaceGrenadier	1
134	tramizu	1
134	heckface	1
134	_Dean_123	1
134	Yuvl	1
134	whoaluv	1
134	Skylord_Luke	1
134	TheWildMateo	1
134	Mattesco	1
134	spellmre	1
134	KeruNatsema	1
134	TheTrueClipse	1
134	Deathkob	1
134	Karbl	1
134	MightyWertu	1
134	BumbleBeever	1
134	Chaotic1s	1
134	SvenskaHugo	1
134	MineMaster0012	1
134	EtherealEspresso	1
134	jcool7	1
134	Biites	1
