rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	EcksDofficial	923
2	Mahoose	356
2	Legendosh	356
4	TheShyPig	310
5	TheSecondLord	280
6	Meatlaugh	253
7	Lord_Jord	238
8	pintsizedrogue	159
9	Kakolbus	157
10	PlasticOtari	147
11	lordpipe	128
12	Enderslayerxz3	124
13	ApophisNova	103
13	MyNamaSheff	103
15	500am	90
16	rarrq	82
17	Cryptacity	74
18	Lukeee33	68
19	FishyBoy3811	67
20	Ezekson	64
21	Malorn_Aetherius	62
22	Steelynan	59
23	kekhon	54
24	Ardennes	53
25	diamondgolem35	52
26	soundad	47
27	Ailmast	46
28	DemTechAlpha	43
29	Snowflowe	40
30	ImpavidArcher	37
31	Historical_Sand	35
31	NotMeanttoChange	35
33	eitanzaki	34
34	Blaiku	33
35	Maenara	31
36	EMC_	30
36	Jackattack53	30
36	valkam13	30
36	EveryonesUncle	30
40	joethahobo	29
41	eviltunix	28
41	Sheldor097	28
43	Onennon	27
44	paranoid_plant	26
44	Shiirazuku	26
46	Jiminie	23
47	SpacesickPrism	20
48	Freak_Genius	19
49	Di_infiri	18
49	ElectricDragon81	18
49	Eraxa	18
52	KarlKaek	17
52	Blackberry1310	17
52	YungMaki	17
55	Sleek_Storm_721	16
55	NotMeowMix	16
55	ReyTheLegend	16
58	The_slideV3	15
59	m_be9	14
60	Seyaboy	12
60	Fullut	12
62	CharlieButt	11
62	07shiny	11
62	Quotary	11
65	Alphanzt99	10
65	Akoot_	10
65	iHuntWeeaboos	10
65	mihimihimihi	10
65	Kowcio_	10
65	CalebDHawk	10
71	T045RTY	9
71	Jackster03	9
71	ShedJr_	9
71	oreee	9
71	himak1	9
71	annoyingenderman	9
77	Flapjacker687	8
77	ElderRifken	8
77	Jamstroxian	8
77	lcvezra	8
81	Smashic	7
81	gcaisawesome	7
81	Deerfoot	7
81	Smoke____	7
85	numbra	6
85	PegLegPete93	6
85	claivin	6
85	wwwwinnebagoooo	6
89	4774	5
89	xxPipperDipperxx	5
89	Zythose	5
89	LexMakesHistory	5
89	tartanboy	5
89	anbbang	5
95	SteveCraftBlocks	4
95	GLLogan2	4
95	Nycteus_	4
95	Spacewardharpy7	4
95	Skippeh	4
95	jnp_gaming	4
101	SaltineDream	3
101	Mariopreeet	3
101	iTurbo	3
101	Sky_light_KING	3
101	ogoa	3
101	Fuad_R	3
101	HellsSponge	3
101	iSammael	3
101	MakeHistory157	3
101	__tomato	3
101	JayToe	3
112	shineh10	2
112	SquadMonster	2
112	TinMaster	2
112	Kkanot	2
112	andy_rex	2
112	LibertyMutual	2
112	avalan64	2
112	EcksD	2
112	smogfrog	2
112	The_SlideV5	2
112	WYFYoyo	2
123	Mr_Byzantine	1
123	Drlzyy	1
123	Merv__	1
123	ryan521	1
123	Natty	1
123	lotarp	1
123	SpaceGrenadier	1
123	tramizu	1
123	heckface	1
123	_Dean_123	1
123	Yuvl	1
123	whoaluv	1
123	Skylord_Luke	1
123	TheWildMateo	1
123	Myhym	1
123	KeruNatsema	1
123	TheTrueClipse	1
123	Deathkob	1
123	Karbl	1
123	MightyWertu	1
123	BumbleBeever	1
123	Chaotic1s	1
123	EtherealEspresso	1
123	jcool7	1
123	YoshikageBites	1
