rank	username	minecraft:picked_up/minecraft:andesite_stairs
1	xolstoi	976
2	PazinGaming	478
3	Mahoose	381
4	Legendosh	356
5	Huwulling	343
6	TheSecondLord	332
7	TheShyPig	310
8	Meatlaugh	253
9	Kakolbus	240
10	Lord_Jord	238
11	pintsizedrogue	160
12	PlasticOtari	147
13	Enderxz3	140
14	lordpipe	128
15	diamondgolem35	105
16	ApophisNova	103
16	MyNamaSheff	103
18	500am	92
19	Mr_Byzantine	86
20	rarrq	82
21	Crowman1	79
22	Cryptacity	74
23	Lukeee33	68
24	FishyBoy3811	67
25	_Huge_Male_	66
26	eitanzaki	64
26	luseis	64
26	Ezekson	64
29	Malorn_Aetherius	62
30	Steelynan	59
31	kekhon	54
32	Tiberonus	53
33	soundad	47
34	Ailmast	46
35	DemTechAlpha	43
36	YungMaki	42
37	powercas_gamer	41
38	joethahobo	40
38	Snowflowe	40
40	EMC_	38
40	Kowcio_	38
42	ImpavidArcher	37
43	Historical_Sand	35
43	NotMeanttoChange	35
45	Blaiku	33
46	beeperbeeper5	32
46	EveryonesUncle	32
48	Maenara	31
49	Jackattack53	30
49	valkam13	30
51	eviltunix	28
51	Sheldor097	28
53	Onennon	27
54	paranoid_plant	26
54	Shiirazu	26
56	shadowthemonkey	25
57	CattSoup	21
58	SpacesickPrism	20
59	Manaateee	19
59	FreakGenius	19
61	Di_infiri	18
61	ElectricDragon81	18
61	Eraxa	18
64	KarlKaek	17
64	Blackberry1310	17
66	Sleek_Storm_721	16
66	Mattesco	16
66	_Meow_Mix	16
66	ReyTheLegend	16
66	Jimb0nat0r	16
71	The_slideV3	15
72	m_be9	14
73	mihimihimihi	13
74	Seyaboy	12
74	Fullut	12
74	pixelviolin	12
77	CharlieButt	11
77	weabis	11
77	07shiny	11
77	Quotary	11
81	Alphanzt99	10
81	Akoot_	10
81	CalebDHawk	10
84	T045RTY	9
84	Jackster03	9
84	ShedJr_	9
84	oreee	9
84	himak1	9
84	imcombxt	9
84	annoyingenderman	9
91	jessewegottacook	8
91	Flapjacker687	8
91	ElderRifken	8
91	Jamstroxian	8
91	lcvezra	8
96	Smashic	7
96	gcaisawesome	7
96	bearlystraight	7
96	Deerfoot	7
96	Nicserso	7
96	AdmiralSmoke	7
102	ImNotYuqii	6
102	lunathelemon	6
102	PegLegPete93	6
102	oscminus	6
102	claivin	6
102	wwwwinnebagoooo	6
108	ECstardust	5
108	4774	5
108	xxPipperDipperxx	5
108	Zythose	5
108	LexMakesHistory	5
108	Dakar_	5
108	tartanboy	5
108	anbbang	5
116	SteveCraftBlocks	4
116	GLLogan2	4
116	Nycteus_	4
116	Spacewardharpy7	4
116	Skippeh	4
116	jnp_gaming	4
122	SaltineDream	3
122	LagVibes	3
122	Mariopreeet	3
122	iTurbo	3
122	IamCL4SSY	3
122	ogoa	3
122	Fuad_R	3
122	HellsSponge	3
122	iSammael	3
122	MakeHistory157	3
122	__tomato	3
122	ZoomieZoomie	3
122	JayToe	3
135	shineh10	2
135	SquadMonster	2
135	TinMaster	2
135	Kkanot	2
135	andy_rex	2
135	LibertyMutual	2
135	avalan64	2
135	EcksD	2
135	smogfrog	2
135	The_SlideV5	2
135	WYFYoyo	2
146	Groovy_MoonBird	1
146	SmashingPump	1
146	Merv__	1
146	Alteriity	1
146	ryan521	1
146	Natty	1
146	lotarp	1
146	SpaceGrenadier	1
146	tramizu	1
146	heckface	1
146	_Dean_123	1
146	Yuvl	1
146	whoaluv	1
146	Skylord_Luke	1
146	TheWildMateo	1
146	spellmre	1
146	KeruNatsema	1
146	TheTrueClipse	1
146	Deathkob	1
146	Karbl	1
146	MightyWertu	1
146	BumbleBeever	1
146	Chaotic1s	1
146	SvenskaHugo	1
146	MineMaster0012	1
146	EtherealEspresso	1
146	jcool7	1
146	Biites	1
